Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2019-05-22,92.98400115966797,93.57450103759766,92.55000305175781,92.58899688720703,58732000,-0.02331583111653083,0,AMZN,Andy Jassy,Amazon
2019-05-23,90.77400207519531,92.19999694824219,90.20999908447266,91.82949829101562,88486000,-0.022258577752600664,0,AMZN,Andy Jassy,Amazon
2019-05-24,91.16400146484375,92.08799743652344,90.89250183105469,91.79450225830078,67394000,-0.07162369755314399,0,AMZN,Andy Jassy,Amazon
2019-05-28,91.82150268554688,92.4635009765625,91.36750030517578,91.63749694824219,64000000,-0.05819449369800057,0,AMZN,Andy Jassy,Amazon
2019-05-29,90.95950317382812,91.5,90.37650299072266,91.15599822998047,85580000,-0.04435490499942796,0,AMZN,Andy Jassy,Amazon
2019-05-30,90.81600189208984,91.47350311279297,90.3915023803711,91.27449798583984,62938000,-0.03411292622675723,0,AMZN,Andy Jassy,Amazon
2019-05-31,88.75350189208984,89.77950286865234,88.63500213623047,89.50050354003906,92376000,0.01631482720124706,1,AMZN,Andy Jassy,Amazon
2019-06-03,84.6344985961914,88.31449890136719,83.5999984741211,88.00050354003906,181974000,0.09921489833468446,1,AMZN,Andy Jassy,Amazon
2019-06-04,86.47799682617188,86.54100036621094,84.04450225830078,84.96199798583984,113582000,0.07755730912573654,1,AMZN,Andy Jassy,Amazon
2019-06-05,86.92500305175781,87.5999984741211,85.76249694824219,87.4800033569336,84796000,0.06719580769064007,1,AMZN,Andy Jassy,Amazon
2019-06-06,87.71800231933594,88.0,86.30650329589844,86.885498046875,73786000,0.0660867429379961,1,AMZN,Andy Jassy,Amazon
2019-06-07,90.20149993896484,90.3125,87.97450256347656,88.18499755859375,96164000,0.03638517854896912,1,AMZN,Andy Jassy,Amazon
2019-06-10,93.03150177001953,94.24349975585938,90.9000015258789,91.0999984741211,107420000,0.013651253810842784,1,AMZN,Andy Jassy,Amazon
2019-06-11,93.18499755859375,94.68499755859375,92.9000015258789,94.1624984741211,80854000,0.020212471909155635,1,AMZN,Andy Jassy,Amazon
2019-06-12,92.76599884033203,93.25,92.21900177001953,92.6989974975586,53566000,0.028819827247661717,1,AMZN,Andy Jassy,Amazon
2019-06-13,93.51499938964844,94.15450286865234,93.11100006103516,93.33599853515625,55916000,0.025605525830618057,1,AMZN,Andy Jassy,Amazon
2019-06-14,93.4834976196289,93.80000305175781,92.94999694824219,93.19999694824219,57024000,0.02226601351873559,1,AMZN,Andy Jassy,Amazon
2019-06-17,94.30149841308594,94.78450012207031,93.77249908447266,93.82499694824219,52686000,0.014777085255147008,1,AMZN,Andy Jassy,Amazon
2019-06-18,95.06849670410156,96.08350372314453,94.989501953125,95.06749725341797,77914000,-0.01214912215233382,0,AMZN,Andy Jassy,Amazon
2019-06-19,95.43949890136719,95.97899627685547,94.62349700927734,95.39199829101562,57906000,-0.0057418210206910845,0,AMZN,Andy Jassy,Amazon
2019-06-20,95.90950012207031,96.76000213623047,95.29000091552734,96.66649627685547,64344000,-0.007251661555717302,0,AMZN,Andy Jassy,Amazon
2019-06-21,95.56500244140625,96.29750061035156,95.37899780273438,95.80500030517578,78672000,-0.009245007303269962,0,AMZN,Andy Jassy,Amazon
2019-06-24,95.69499969482422,95.84300231933594,95.06500244140625,95.63300323486328,45660000,0.004331442361775773,1,AMZN,Andy Jassy,Amazon
2019-06-25,93.91349792480469,95.81950378417969,93.62100219726562,95.59200286865234,60246000,0.029835987531510396,1,AMZN,Andy Jassy,Amazon
2019-06-26,94.8915023803711,95.19000244140625,94.36599731445312,94.6240005493164,48838000,0.02169313917720104,1,AMZN,Andy Jassy,Amazon
2019-06-27,95.21399688720703,95.56199645996094,94.9020004272461,95.0999984741211,42834000,0.020285917607119744,1,AMZN,Andy Jassy,Amazon
2019-06-28,94.68150329589844,95.64700317382812,94.19999694824219,95.45500183105469,60748000,0.030993318825788103,1,AMZN,Andy Jassy,Amazon
2019-07-01,96.1094970703125,96.49099731445312,95.73300170898438,96.14900207519531,63842000,0.03439310313731617,1,AMZN,Andy Jassy,Amazon
2019-07-02,96.71549987792969,96.739501953125,95.33149719238281,95.96900177001953,52918000,0.04296104331302783,1,AMZN,Andy Jassy,Amazon
2019-07-03,96.94999694824219,97.07949829101562,96.5250015258789,96.79450225830078,33806000,0.0320113508396269,1,AMZN,Andy Jassy,Amazon
2019-07-05,97.14550018310547,97.29499816894531,96.26499938964844,96.43000030517578,52568000,0.035045399552581846,1,AMZN,Andy Jassy,Amazon
2019-07-08,97.61599731445312,97.80000305175781,96.4124984741211,96.70600128173828,57668000,0.03517356060201064,1,AMZN,Andy Jassy,Amazon
2019-07-09,99.41500091552734,99.50050354003906,97.17400360107422,97.38999938964844,86914000,0.0108635700961504,1,AMZN,Andy Jassy,Amazon
2019-07-10,100.87049865722656,101.24700164794922,99.7699966430664,99.82550048828125,98638000,-0.01258045919545872,0,AMZN,Andy Jassy,Amazon
2019-07-11,100.05349731445312,101.79000091552734,99.76499938964844,101.28099822998047,86356000,-0.011578812360208909,0,AMZN,Andy Jassy,Amazon
2019-07-12,100.55000305175781,100.8499984741211,100.19349670410156,100.41349792480469,50186000,-0.023112929452193554,0,AMZN,Andy Jassy,Amazon
2019-07-15,101.04949951171875,101.1449966430664,100.07749938964844,101.06999969482422,59626000,-0.017496353274804526,0,AMZN,Andy Jassy,Amazon
2019-07-16,100.49500274658203,101.31600189208984,100.06099700927734,100.52899932861328,52364000,-0.007667049724337407,0,AMZN,Andy Jassy,Amazon
2019-07-17,99.60150146484375,100.5999984741211,99.60150146484375,100.35250091552734,51176000,0.004407517505979333,1,AMZN,Andy Jassy,Amazon
2019-07-18,98.8949966430664,99.375,97.57749938964844,99.00050354003906,69738000,-0.002062740865575071,0,AMZN,Andy Jassy,Amazon
2019-07-19,98.22599792480469,99.80000305175781,98.11150360107422,99.56050109863281,63712000,-0.010928894687696268,0,AMZN,Andy Jassy,Amazon
2019-07-22,99.28150177001953,99.44999694824219,97.91300201416016,98.55699920654297,58000000,-0.03685484351255761,0,AMZN,Andy Jassy,Amazon
2019-07-23,99.72450256347656,99.8895034790039,98.65650177001953,99.79949951171875,54070000,-0.048112590457261024,0,AMZN,Andy Jassy,Amazon
2019-07-24,100.04049682617188,100.06500244140625,98.29350280761719,98.46499633789062,52626000,-0.06698787142780008,0,AMZN,Andy Jassy,Amazon
2019-07-25,98.69100189208984,100.05999755859375,98.63600158691406,100.05000305175781,82730000,-0.06003589930352816,0,AMZN,Andy Jassy,Amazon
2019-07-26,97.15249633789062,97.54499816894531,96.22550201416016,97.0999984741211,98542000,-0.06166072926813409,0,AMZN,Andy Jassy,Amazon
2019-07-29,95.62249755859375,96.61150360107422,94.5270004272461,96.5,89864000,-0.07703205315192199,0,AMZN,Andy Jassy,Amazon
2019-07-30,94.92649841308594,95.49449920654297,94.17400360107422,94.55599975585938,58218000,-0.05830822926416746,0,AMZN,Andy Jassy,Amazon
2019-07-31,93.33899688720703,94.97750091552734,92.47200012207031,94.90550231933594,89414000,-0.03930831528750432,0,AMZN,Andy Jassy,Amazon
2019-08-01,92.76599884033203,94.89600372314453,92.20050048828125,93.58599853515625,94266000,-0.012089538429273728,0,AMZN,Andy Jassy,Amazon
2019-08-02,91.16200256347656,92.31800079345703,90.4010009765625,92.25350189208984,99124000,-0.008589157090937941,0,AMZN,Andy Jassy,Amazon
2019-08-05,88.25650024414062,89.43350219726562,87.43900299072266,88.51100158691406,121164000,0.011211660901891397,1,AMZN,Andy Jassy,Amazon
2019-08-06,89.3915023803711,89.6884994506836,87.66999816894531,89.61150360107422,101406000,0.02042140963817272,1,AMZN,Andy Jassy,Amazon
2019-08-07,89.66999816894531,89.94650268554688,87.8499984741211,88.69950103759766,90538000,-0.016973297373844422,0,AMZN,Andy Jassy,Amazon
2019-08-08,91.64450073242188,91.71299743652344,89.90550231933594,90.30000305175781,74024000,-0.030972954774997195,0,AMZN,Andy Jassy,Amazon
2019-08-09,90.37899780273438,91.55449676513672,90.11100006103516,91.44750213623047,57596000,-0.008303875113581148,0,AMZN,Andy Jassy,Amazon
2019-08-12,89.24600219726562,90.04900360107422,88.8499984741211,89.79949951171875,58110000,0.017479747217646755,1,AMZN,Andy Jassy,Amazon
2019-08-13,91.21700286865234,91.58699798583984,89.0,89.1500015258789,79880000,-0.012585401716879272,0,AMZN,Andy Jassy,Amazon
2019-08-14,88.14800262451172,89.78250122070312,87.86100006103516,89.65049743652344,97872000,0.03436265415469543,1,AMZN,Andy Jassy,Amazon
2019-08-15,88.80599975585938,89.4000015258789,88.0979995727539,89.09950256347656,75182000,0.01606875613188339,1,AMZN,Andy Jassy,Amazon
2019-08-16,89.62850189208984,90.14550018310547,89.22750091552734,89.64450073242188,60360000,-0.023960001998674305,0,AMZN,Andy Jassy,Amazon
2019-08-19,90.80599975585938,91.30000305175781,90.63050079345703,90.90399932861328,56326000,-0.02601703695911755,0,AMZN,Andy Jassy,Amazon
2019-08-20,90.06900024414062,90.84100341796875,89.99400329589844,90.7249984741211,38590000,-0.021955399861962925,0,AMZN,Andy Jassy,Amazon
2019-08-21,91.177001953125,91.47899627685547,90.75,90.96949768066406,40636000,-0.03251368616803361,0,AMZN,Andy Jassy,Amazon
2019-08-22,90.23300170898438,91.47049713134766,90.00499725341797,91.4000015258789,53070000,-0.01011827155107542,0,AMZN,Andy Jassy,Amazon
2019-08-23,87.48100280761719,90.24500274658203,87.2614974975586,89.65149688720703,105416000,0.015243264834109666,1,AMZN,Andy Jassy,Amazon
2019-08-26,88.44349670410156,88.5,87.17549896240234,88.34549713134766,61600000,0.011855027221990559,1,AMZN,Andy Jassy,Amazon
2019-08-27,88.09149932861328,88.97000122070312,87.33399963378906,88.7864990234375,60394000,0.022016867872031016,1,AMZN,Andy Jassy,Amazon
2019-08-28,88.2125015258789,88.39299774169922,87.20249938964844,87.75,48394000,0.043344214490871925,1,AMZN,Andy Jassy,Amazon
2019-08-29,89.31999969482422,89.92749786376953,88.86250305175781,89.1500015258789,60302000,0.02637146524435801,1,AMZN,Andy Jassy,Amazon
2019-08-30,88.81449890136719,89.98699951171875,88.22850036621094,89.87449645996094,61174000,0.03099717260250626,1,AMZN,Andy Jassy,Amazon
2019-09-03,89.49199676513672,90.04000091552734,88.4000015258789,88.5,70860000,0.01715795409933337,1,AMZN,Andy Jassy,Amazon
2019-09-04,90.03099822998047,90.38150024414062,89.8115005493164,90.25,46482000,0.012423496105221598,1,AMZN,Andy Jassy,Amazon
2019-09-05,92.03600311279297,92.0999984741211,90.77899932861328,91.09750366210938,66216000,0.0015373847862901685,1,AMZN,Andy Jassy,Amazon
2019-09-06,91.67549896240234,92.03250122070312,91.31999969482422,91.91100311279297,49938000,0.0031797362386819473,1,AMZN,Andy Jassy,Amazon
2019-09-09,91.56749725341797,92.5,91.23049926757812,92.05000305175781,59990000,-0.012837513284316237,0,AMZN,Andy Jassy,Amazon
2019-09-10,91.02749633789062,91.29049682617188,90.26699829101562,91.13749694824219,52278000,0.0010986362092658918,1,AMZN,Andy Jassy,Amazon
2019-09-11,91.14949798583984,91.6709976196289,90.4540023803711,90.60700225830078,48656000,-0.003033443884134011,0,AMZN,Andy Jassy,Amazon
2019-09-12,92.17749786376953,92.68299865722656,91.71399688720703,91.88150024414062,56470000,-0.011960629666437095,0,AMZN,Andy Jassy,Amazon
2019-09-13,91.96700286865234,92.30599975585938,91.75849914550781,92.10050201416016,39426000,-0.02456318695927486,0,AMZN,Andy Jassy,Amazon
2019-09-16,90.39199829101562,91.28450012207031,90.01000213623047,91.20099639892578,73510000,-0.012467905596453705,0,AMZN,Andy Jassy,Amazon
2019-09-17,91.12750244140625,91.19950103759766,90.20500183105469,90.35399627685547,39648000,-0.04441035462712479,0,AMZN,Andy Jassy,Amazon
2019-09-18,90.87300109863281,91.10299682617188,89.7750015258789,90.85199737548828,50112000,-0.02703228452982502,0,AMZN,Andy Jassy,Amazon
2019-09-19,91.07499694824219,91.62850189208984,90.8949966430664,91.0510025024414,40630000,-0.04483118660356182,0,AMZN,Andy Jassy,Amazon
2019-09-20,89.70800018310547,91.53150177001953,89.0459976196289,91.08550262451172,106838000,-0.038296485169890274,0,AMZN,Andy Jassy,Amazon
2019-09-23,89.26499938964844,89.63500213623047,88.36599731445312,88.8499984741211,58446000,-0.027664792444399393,0,AMZN,Andy Jassy,Amazon
2019-09-24,87.08049774169922,89.7854995727539,86.77749633789062,89.53050231933594,92320000,-0.0034220810482735176,0,AMZN,Andy Jassy,Amazon
2019-09-25,88.41649627685547,88.6500015258789,86.1500015258789,87.36799621582031,69864000,-0.031159312678386876,0,AMZN,Andy Jassy,Amazon
2019-09-26,86.99199676513672,88.16850280761719,86.57499694824219,88.1395034790039,70736000,-0.008862839369368145,0,AMZN,Andy Jassy,Amazon
2019-09-27,86.27249908447266,87.45600128173828,85.69100189208984,87.4000015258789,78144000,0.008229726645306397,1,AMZN,Andy Jassy,Amazon
2019-09-30,86.79550170898438,86.87300109863281,85.46099853515625,86.34950256347656,52894000,-0.0018721992605784225,0,AMZN,Andy Jassy,Amazon
2019-10-01,86.78250122070312,87.77999877929688,86.42050170898438,87.30000305175781,61690000,-0.01736529557205447,0,AMZN,Andy Jassy,Amazon
2019-10-02,85.6614990234375,86.44450378417969,85.25,86.38700103759766,66022000,0.00511319023169583,1,AMZN,Andy Jassy,Amazon
2019-10-03,86.22100067138672,86.25,84.25299835205078,85.6500015258789,69364000,-0.002412407435378973,0,AMZN,Andy Jassy,Amazon
2019-10-04,86.98249816894531,87.02899932861328,85.96150207519531,86.3010025024414,49438000,-0.004443393851575787,0,AMZN,Andy Jassy,Amazon
2019-10-07,86.63300323486328,87.3915023803711,86.18499755859375,86.58149719238281,43094000,0.0021758388102114975,1,AMZN,Andy Jassy,Amazon
2019-10-08,85.27549743652344,86.3499984741211,85.25,86.12449645996094,50840000,0.036276608784108405,1,AMZN,Andy Jassy,Amazon
2019-10-09,86.09950256347656,86.49749755859375,85.71800231933594,85.98049926757812,40870000,0.03219525620824522,1,AMZN,Andy Jassy,Amazon
2019-10-10,86.01300048828125,86.91449737548828,85.6875,86.26200103759766,51504000,0.03907548907671314,1,AMZN,Andy Jassy,Amazon
2019-10-11,86.59600067138672,87.27249908447266,86.49299621582031,87.14600372314453,65100000,0.014775542273687478,1,AMZN,Andy Jassy,Amazon
2019-10-14,86.82150268554688,87.09449768066406,86.0999984741211,86.44550323486328,38204000,0.028351207588699624,1,AMZN,Andy Jassy,Amazon
2019-10-15,88.36900329589844,88.82250213623047,87.03099822998047,87.10700225830078,62234000,-0.0009336336202036451,0,AMZN,Andy Jassy,Amazon
2019-10-16,88.87149810791016,89.31199645996094,88.5260009765625,88.66649627685547,55268000,-0.008585435201675056,0,AMZN,Andy Jassy,Amazon
2019-10-17,89.3740005493164,89.94249725341797,89.10099792480469,89.82450103759766,52948000,-0.0037482834203869434,0,AMZN,Andy Jassy,Amazon
2019-10-18,87.87550354003906,89.6989974975586,87.45999908447266,89.38999938964844,67250000,0.002173464219278004,1,AMZN,Andy Jassy,Amazon
2019-10-21,89.28299713134766,89.29399871826172,88.25,88.48300170898438,42608000,-0.004804955795346653,0,AMZN,Andy Jassy,Amazon
2019-10-22,88.2864990234375,89.48899841308594,88.0999984741211,89.40750122070312,42234000,-0.0017103518457835057,0,AMZN,Andy Jassy,Amazon
2019-10-23,88.1084976196289,88.50250244140625,87.0999984741211,88.06500244140625,42764000,0.010112518819450777,1,AMZN,Andy Jassy,Amazon
2019-10-24,89.03900146484375,89.41699981689453,88.01349639892578,88.55449676513672,88922000,-0.002313607277139322,0,AMZN,Andy Jassy,Amazon
2019-10-25,88.06649780273438,88.21050262451172,84.75,84.87750244140625,192528000,0.01709504557373561,1,AMZN,Andy Jassy,Amazon
2019-10-28,88.85399627685547,88.93499755859375,87.125,87.40299987792969,74178000,0.015519903323561679,1,AMZN,Andy Jassy,Amazon
2019-10-29,88.135498046875,88.8499984741211,87.79049682617188,88.7405014038086,45538000,0.02212507583039476,1,AMZN,Andy Jassy,Amazon
2019-10-30,88.99949645996094,89.11900329589844,87.95600128173828,88.01200103759766,48988000,0.008865235155557377,1,AMZN,Andy Jassy,Amazon
2019-10-31,88.83300018310547,89.5999984741211,88.5739974975586,88.79949951171875,55624000,0.006495373091245009,1,AMZN,Andy Jassy,Amazon
2019-11-01,89.5719985961914,89.87249755859375,89.260498046875,89.40049743652344,55808000,-0.0031036471473966645,0,AMZN,Andy Jassy,Amazon
2019-11-04,90.23300170898438,90.75299835205078,90.05049896240234,90.05049896240234,55438000,-0.01829158993558817,0,AMZN,Andy Jassy,Amazon
2019-11-05,90.08550262451172,90.51249694824219,89.69999694824219,90.45800018310547,37710000,-0.013159732299814519,0,AMZN,Andy Jassy,Amazon
2019-11-06,89.78849792480469,90.125,89.42900085449219,90.05000305175781,40596000,-0.023755777797453224,0,AMZN,Andy Jassy,Amazon
2019-11-07,89.41000366210938,90.29499816894531,89.17400360107422,90.18800354003906,53022000,-0.01878984718001684,0,AMZN,Andy Jassy,Amazon
2019-11-08,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000,-0.025975946738633297,0,AMZN,Andy Jassy,Amazon
2019-11-11,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000,-0.010792128113026923,0,AMZN,Andy Jassy,Amazon
2019-11-12,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000,-0.014178830430144226,0,AMZN,Andy Jassy,Amazon
2019-11-13,87.65550231933594,88.75,87.36599731445312,88.66950225830078,59790000,-0.004323806516425626,0,AMZN,Andy Jassy,Amazon
2019-11-14,87.7300033569336,88.32949829101562,87.47799682617188,87.57150268554688,45296000,-0.011335994504540285,0,AMZN,Andy Jassy,Amazon
2019-11-15,86.97450256347656,88.08399963378906,86.64299774169922,88.00250244140625,78552000,0.0035815157331778235,1,AMZN,Andy Jassy,Amazon
2019-11-18,87.62650299072266,87.68499755859375,86.135498046875,86.91500091552734,56790000,0.01215954438080896,1,AMZN,Andy Jassy,Amazon
2019-11-19,87.6395034790039,88.03399658203125,87.15149688720703,87.84950256347656,45416000,0.02518837459634015,1,AMZN,Andy Jassy,Amazon
2019-11-20,87.27649688720703,88.1259994506836,86.70600128173828,87.45700073242188,55800000,0.04180967620539525,1,AMZN,Andy Jassy,Amazon
2019-11-21,86.7354965209961,87.34349822998047,86.51799774169922,87.1500015258789,53258000,0.03809863927776475,1,AMZN,Andy Jassy,Amazon
2019-11-22,87.28600311279297,87.32150268554688,86.55000305175781,86.95099639892578,49582000,0.02055310879504326,1,AMZN,Andy Jassy,Amazon
2019-11-25,88.69200134277344,88.87100219726562,87.66200256347656,87.6624984741211,69724000,-0.002187347688669921,0,AMZN,Andy Jassy,Amazon
2019-11-26,89.84700012207031,89.85150146484375,88.9175033569336,88.99600219726562,63624000,-0.020173183273091512,0,AMZN,Andy Jassy,Amazon
2019-11-27,90.92549896240234,91.2249984741211,89.8655014038086,90.05000305175781,60512000,-0.04290872122483814,0,AMZN,Andy Jassy,Amazon
2019-11-29,90.04000091552734,91.2344970703125,90.03949737548828,90.88899993896484,38468000,-0.027321180136154696,0,AMZN,Andy Jassy,Amazon
2019-12-02,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000,-0.018011896990500258,0,AMZN,Andy Jassy,Amazon
2019-12-03,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000,-0.017373256514658684,0,AMZN,Andy Jassy,Amazon
2019-12-04,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000,-0.006798506403319982,0,AMZN,Andy Jassy,Amazon
2019-12-05,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000,0.011404903032593077,1,AMZN,Andy Jassy,Amazon
2019-12-06,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000,0.00533221317074947,1,AMZN,Andy Jassy,Amazon
2019-12-09,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000,0.011260302458076946,1,AMZN,Andy Jassy,Amazon
2019-12-10,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000,0.02958233254404884,1,AMZN,Andy Jassy,Amazon
2019-12-11,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000,0.020191945995654083,1,AMZN,Andy Jassy,Amazon
2019-12-12,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000,0.018149960399597834,1,AMZN,Andy Jassy,Amazon
2019-12-13,88.0469970703125,88.44950103759766,87.75,88.25,54914000,0.014514974053108289,1,AMZN,Andy Jassy,Amazon
2019-12-16,88.46050262451172,88.4749984741211,87.85250091552734,88.3499984741211,62904000,0.013446666773037151,1,AMZN,Andy Jassy,Amazon
2019-12-17,89.53299713134766,89.5999984741211,88.86949920654297,88.90049743652344,72888000,-0.0008096959686224491,0,AMZN,Andy Jassy,Amazon
2019-12-18,89.20149993896484,89.91000366210938,89.11799621582031,89.7509994506836,67028000,0.04749919580520362,1,AMZN,Andy Jassy,Amazon
2019-12-19,89.61399841308594,89.64949798583984,88.7030029296875,89.0250015258789,53056000,0.0432521650559183,1,AMZN,Andy Jassy,Amazon
2019-12-20,89.32499694824219,90.14849853515625,89.12249755859375,89.98100280761719,103016000,0.03380353580276607,1,AMZN,Andy Jassy,Amazon
2019-12-23,89.6500015258789,89.6500015258789,89.22550201416016,89.41300201416016,42728000,0.03058557410448228,1,AMZN,Andy Jassy,Amazon
2019-12-24,89.46050262451172,89.77850341796875,89.37899780273438,89.69049835205078,17626000,0.060808900603261176,1,AMZN,Andy Jassy,Amazon
2019-12-26,93.4384994506836,93.52300262451172,89.9749984741211,90.05049896240234,120108000,0.0033176641364769054,1,AMZN,Andy Jassy,Amazon
2019-12-27,93.48999786376953,95.06999969482422,93.30049896240234,94.14600372314453,123732000,0.01769172495889275,1,AMZN,Andy Jassy,Amazon
2019-12-30,92.34449768066406,94.19999694824219,92.03099822998047,93.69999694824219,73494000,0.03247085331538632,1,AMZN,Andy Jassy,Amazon
2019-12-31,92.39199829101562,92.66300201416016,91.61150360107422,92.0999984741211,50130000,0.023881990460118758,1,AMZN,Andy Jassy,Amazon
2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,0.0016016820917905412,1,AMZN,Andy Jassy,Amazon
2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,0.004368071330570648,1,AMZN,Andy Jassy,Amazon
2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,-0.006085457496659774,0,AMZN,Andy Jassy,Amazon
2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,-0.019623906859981253,0,AMZN,Andy Jassy,Amazon
2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,-0.01583011505163835,0,AMZN,Andy Jassy,Amazon
2020-01-09,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,-0.012156384270905497,0,AMZN,Andy Jassy,Amazon
2020-01-10,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,-0.009792020841589706,0,AMZN,Andy Jassy,Amazon
2020-01-13,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000,0.0003700738308184126,1,AMZN,Andy Jassy,Amazon
2020-01-14,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000,0.009639260691820358,1,AMZN,Andy Jassy,Amazon
2020-01-15,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000,0.012115856727570599,1,AMZN,Andy Jassy,Amazon
2020-01-16,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,-0.008679749234354854,0,AMZN,Andy Jassy,Amazon
2020-01-17,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000,-0.019509634078573205,0,AMZN,Andy Jassy,Amazon
2020-01-21,94.5999984741211,94.7135009765625,93.0,93.25,74156000,-0.020480972846210196,0,AMZN,Andy Jassy,Amazon
2020-01-22,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000,-0.015608273082408584,0,AMZN,Andy Jassy,Amazon
2020-01-23,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000,-0.007375645738411888,0,AMZN,Andy Jassy,Amazon
2020-01-24,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,0.079005567338369,1,AMZN,Andy Jassy,Amazon
2020-01-27,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000,0.09618560317216968,1,AMZN,Andy Jassy,Amazon
2020-01-28,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,0.1059867725048514,1,AMZN,Andy Jassy,Amazon
2020-01-29,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000,0.0978848017289571,1,AMZN,Andy Jassy,Amazon
2020-01-30,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000,0.09598115384339308,1,AMZN,Andy Jassy,Amazon
2020-01-31,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000,0.03512684677789183,1,AMZN,Andy Jassy,Amazon
2020-02-03,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000,0.06471913191939686,1,AMZN,Andy Jassy,Amazon
2020-02-04,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000,0.04933968310357465,1,AMZN,Andy Jassy,Amazon
2020-02-05,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,0.058891010294953236,1,AMZN,Andy Jassy,Amazon
2020-02-06,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000,0.04859944864642556,1,AMZN,Andy Jassy,Amazon
2020-02-07,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000,0.026735244429548926,1,AMZN,Andy Jassy,Amazon
2020-02-10,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000,0.010197219222336719,1,AMZN,Andy Jassy,Amazon
2020-02-11,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000,0.009029204604056491,1,AMZN,Andy Jassy,Amazon
2020-02-12,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000,-0.0031944557472511573,0,AMZN,Andy Jassy,Amazon
2020-02-13,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,-0.025071280597851377,0,AMZN,Andy Jassy,Amazon
2020-02-14,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000,-0.0588232477197621,0,AMZN,Andy Jassy,Amazon
2020-02-18,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,-0.08485992361368147,0,AMZN,Andy Jassy,Amazon
2020-02-19,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000,-0.08783903595604621,0,AMZN,Andy Jassy,Amazon
2020-02-20,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000,-0.12484327336215525,0,AMZN,Andy Jassy,Amazon
2020-02-21,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000,-0.10125144973310933,0,AMZN,Andy Jassy,Amazon
2020-02-24,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000,-0.027542049970371543,0,AMZN,Andy Jassy,Amazon
2020-02-25,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000,-0.0323154593759903,0,AMZN,Andy Jassy,Amazon
2020-02-26,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000,-0.001899418974503372,0,AMZN,Andy Jassy,Amazon
2020-02-27,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000,0.02108479200009588,1,AMZN,Andy Jassy,Amazon
