Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2019-06-18,127.18192291259766,127.25720248077154,125.68577918517921,126.26917789088992,25934500,-0.01279964851806441,0,MSFT,Satya Nadella,Microsoft
2019-06-19,127.6806411743164,127.90646552724768,125.91160716643509,127.03136744341911,23744400,-0.012970742123995323,0,MSFT,Satya Nadella,Microsoft
2019-06-20,128.86622619628906,129.5343232231526,127.70883363566402,129.3367126112869,33042600,-0.020445209254720067,0,MSFT,Satya Nadella,Microsoft
2019-06-21,128.8850860595703,129.6002204433433,128.40519494970937,128.51810712659196,36727900,-0.021975494793001645,0,MSFT,Satya Nadella,Microsoft
2019-06-24,129.64732360839844,130.23072256547343,128.9133654501055,128.9133654501055,20628800,-0.015241979495954072,0,MSFT,Satya Nadella,Microsoft
2019-06-25,125.55403900146484,129.46849070429792,124.89536067601472,129.1485632830951,33327400,0.023608190722529336,1,MSFT,Satya Nadella,Microsoft
2019-06-26,126.02452850341797,127.72770198486519,125.7140199955671,126.41974986599556,23657700,0.026357394080875337,1,MSFT,Satya Nadella,Microsoft
2019-06-27,126.23152923583984,126.7584862059941,125.62930705663001,126.22212467423523,16557500,0.02169246967997607,1,MSFT,Satya Nadella,Microsoft
2019-06-28,126.05277252197266,126.65499477812611,125.29999111225307,126.62676673159635,30043000,0.022394942884903263,1,MSFT,Satya Nadella,Microsoft
2019-07-01,127.6712417602539,128.63103848118266,127.00315880328029,128.56517782088525,22613500,0.00574903079784572,1,MSFT,Satya Nadella,Microsoft
2019-07-02,128.5181427001953,128.52754726483536,127.35133056970045,128.0852886388155,15237800,0.009298473802220583,1,MSFT,Satya Nadella,Microsoft
2019-07-03,129.34620666503906,129.609678061838,128.24525517927623,128.72516079053548,13629300,0.006837931099975663,1,MSFT,Satya Nadella,Microsoft
2019-07-05,128.9698028564453,129.22386967688865,127.70890203487458,127.91591731699678,18141100,0.013424489465125207,1,MSFT,Satya Nadella,Microsoft
2019-07-08,128.87571716308594,129.00745285860933,127.3795586147893,128.3487600228785,16779700,0.014164339825282953,1,MSFT,Satya Nadella,Microsoft
2019-07-09,128.4052276611328,128.88511889324678,127.78418181384632,127.97237360929608,19953100,0.004543226425150309,1,MSFT,Satya Nadella,Microsoft
2019-07-10,129.71316528320312,130.40007171969035,128.93215578062745,129.03566341007993,24204400,-0.0114615165814559,0,MSFT,Satya Nadella,Microsoft
2019-07-11,130.2306671142578,131.0022719233697,129.73195253592337,130.04247537192379,22327900,-0.014306139911704988,0,MSFT,Satya Nadella,Microsoft
2019-07-12,130.70115661621094,130.91759076501245,129.86369113942004,130.6541194481418,18936800,-0.016414435784123785,0,MSFT,Satya Nadella,Microsoft
2019-07-15,130.70115661621094,131.30337882021664,130.2871405169213,131.2092901259685,16651500,-0.0033834051455170085,0,MSFT,Satya Nadella,Microsoft
2019-07-16,128.9886016845703,130.84231994676125,128.46165901558197,130.75763580884046,22726100,0.016122157755042145,1,MSFT,Satya Nadella,Microsoft
2019-07-17,128.22645568847656,129.78846069888334,128.1794041444868,129.57204082626882,20211000,0.0326554013715083,1,MSFT,Satya Nadella,Microsoft
2019-07-18,128.36756896972656,128.5557607479981,126.72086578315403,127.54892683728359,30381800,0.027635132942503457,1,MSFT,Satya Nadella,Microsoft
2019-07-19,128.55577087402344,132.36671570617833,128.39580713198706,131.94328058218633,48992400,0.034548596913174565,1,MSFT,Satya Nadella,Microsoft
2019-07-22,130.25894165039062,130.97409062786792,129.2238795190591,129.2991591144838,25074900,0.01878184065177792,1,MSFT,Satya Nadella,Microsoft
2019-07-23,131.06817626953125,131.72686912446966,129.88255497524796,131.51043490842332,18034600,0.007610058763512138,1,MSFT,Satya Nadella,Microsoft
2019-07-24,132.4137420654297,132.4325655485939,130.6541268795079,130.70116405025243,20738300,-0.0316227478480599,0,MSFT,Satya Nadella,Microsoft
2019-07-25,131.91502380371094,132.3102307905793,131.09638178506293,132.14084816300124,18356900,-0.015193663338300648,0,MSFT,Satya Nadella,Microsoft
2019-07-26,132.9971923828125,133.31711993008503,132.01858625053288,132.08444692997543,19037600,-0.031414150175353574,0,MSFT,Satya Nadella,Microsoft
2019-07-29,132.7054443359375,133.15710743495026,131.14342543580088,133.1477028722185,16605900,-0.06254007136267009,0,MSFT,Satya Nadella,Microsoft
2019-07-30,132.06561279296875,132.88425499661437,131.5480745891241,131.8680020758231,16846500,-0.04032789173305949,0,MSFT,Satya Nadella,Microsoft
2019-07-31,128.22645568847656,132.19736478487528,127.10669498885065,132.04680558735416,38598800,-0.00726517171699382,0,MSFT,Satya Nadella,Microsoft
2019-08-01,129.91075134277344,132.62075862086454,128.84744708416753,128.91332209684015,40557500,0.0060119821499862985,1,MSFT,Satya Nadella,Microsoft
2019-08-02,128.81919860839844,130.1553929102932,127.2760034549164,129.93895878136018,30791600,0.005917111401579783,1,MSFT,Satya Nadella,Microsoft
2019-08-05,124.40603637695312,126.02449659387774,123.06043763182558,125.43169341633171,42749600,0.027078191612145308,1,MSFT,Satya Nadella,Microsoft
2019-08-06,126.73968505859375,127.67123935543441,125.34704871590777,125.90221946870741,32696700,0.029029695598802408,1,MSFT,Satya Nadella,Microsoft
2019-08-07,127.29486846923828,127.64302400000143,124.04851341521257,125.89281306576213,33414500,-0.006311555678275421,0,MSFT,Satya Nadella,Microsoft
2019-08-08,130.6917724609375,130.78587552798916,127.90648535868692,128.53695006333118,27496500,-0.03430688278924406,0,MSFT,Satya Nadella,Microsoft
2019-08-09,129.58143615722656,131.15285980519363,128.40521956221116,130.42830636239256,23466700,-0.008181931547226183,0,MSFT,Satya Nadella,Microsoft
2019-08-12,127.77472686767578,129.72254801461997,127.25720316562318,128.97918560683033,20484300,0.022689040858114812,1,MSFT,Satya Nadella,Microsoft
2019-08-13,130.4188995361328,130.6070913164481,127.03139005800762,128.0194148523035,25154600,-0.006370557238316053,0,MSFT,Satya Nadella,Microsoft
2019-08-14,126.49143981933594,129.26711644080785,126.19876898206599,128.7384188759424,32527300,0.03590038919180003,1,MSFT,Satya Nadella,Microsoft
2019-08-15,126.20814514160156,127.05784960241051,124.8580798134702,126.87846706937569,28074400,0.03067048377758087,1,MSFT,Satya Nadella,Microsoft
2019-08-16,128.52120971679688,128.83276655962823,127.19001622631394,127.34107670876318,24449100,-0.02012735483806626,0,MSFT,Satya Nadella,Microsoft
2019-08-19,130.67381286621094,130.8059872290479,129.23876663689148,130.145115414863,24355700,-0.02138602792509294,0,MSFT,Satya Nadella,Microsoft
2019-08-20,129.5880584716797,130.9570244791791,129.5691867131472,130.48497120926137,21170800,-0.011073885602465087,0,MSFT,Satya Nadella,Microsoft
2019-08-21,131.03253173828125,131.69341779759466,130.2866939592937,130.80595540335926,14970300,-0.023272842791511417,0,MSFT,Satya Nadella,Microsoft
2019-08-22,130.07901000976562,131.4196396923654,128.67228594838454,130.9098284520228,18697000,0.0024673724770547497,1,MSFT,Satya Nadella,Microsoft
2019-08-23,125.93441772460938,130.61719424668118,125.37739811585396,129.5220267947388,38508600,0.033510241677266545,1,MSFT,Satya Nadella,Microsoft
2019-08-26,127.87921905517578,127.9830713435795,126.41585113891315,127.44493814433957,20312600,0.004356143600305106,1,MSFT,Satya Nadella,Microsoft
2019-08-27,128.15301513671875,129.07823542714786,127.13337843860616,128.7666785688978,23102100,0.013923808580345665,1,MSFT,Satya Nadella,Microsoft
2019-08-28,127.9830322265625,128.17185058251616,126.08538397946508,127.34104693513667,17393300,0.03312240029682279,1,MSFT,Satya Nadella,Microsoft
2019-08-29,130.39996337890625,130.7020843232612,129.25760277212294,129.57859547106045,20168700,0.007095572937266233,1,MSFT,Satya Nadella,Microsoft
2019-08-30,130.15451049804688,131.4007234704586,128.6533847608089,131.3724014305802,23940100,-0.0024660584308716987,0,MSFT,Satya Nadella,Microsoft
2019-09-03,128.436279296875,129.53144661299442,128.11528645088603,128.97442707332073,18869300,0.0002940407736539467,1,MSFT,Satya Nadella,Microsoft
2019-09-04,129.93739318847656,129.99403727831717,128.85166197814678,129.6258362884301,17995900,-0.010971540742336075,0,MSFT,Satya Nadella,Microsoft
2019-09-05,132.22213745117188,132.53369437022974,131.00423182158892,131.33467490705382,26101800,-0.01806502017815866,0,MSFT,Satya Nadella,Microsoft
2019-09-06,131.32522583007812,132.3448482188125,130.475521298236,132.20323799980014,20824500,-0.012796678800863995,0,MSFT,Satya Nadella,Microsoft
2019-09-09,129.8335418701172,131.9388955253425,128.8327911929049,131.78783501400997,25773900,-0.008653306100258192,0,MSFT,Satya Nadella,Microsoft
2019-09-10,128.4740447998047,129.23876894170837,126.99179032748243,129.1538027939247,28903400,0.009626499835207416,1,MSFT,Satya Nadella,Microsoft
2019-09-11,128.51177978515625,128.65340441210148,127.5393511850081,128.31352547572484,24726100,0.017631606568775566,1,MSFT,Satya Nadella,Microsoft
2019-09-12,129.8335418701172,130.68323203599695,129.21986394505,130.1450987725193,27010000,0.025814538903444456,1,MSFT,Satya Nadella,Microsoft
2019-09-13,129.6446990966797,130.3433286200784,128.93661928939468,130.07897997783232,23363100,0.01543854776055021,1,MSFT,Satya Nadella,Microsoft
2019-09-16,128.71005249023438,129.05936731686623,128.07750280685522,128.23799919762993,16731400,0.02061186403263869,1,MSFT,Satya Nadella,Microsoft
2019-09-17,129.71080017089844,129.8335386340373,128.8044515314171,129.3048412634744,17814200,-7.29349383882108e-05,0,MSFT,Satya Nadella,Microsoft
2019-09-18,130.77764892578125,130.919259151961,128.89887162489774,129.6824818235801,23982100,0.006064305086058877,1,MSFT,Satya Nadella,Microsoft
2019-09-19,133.1851348876953,134.412462034287,132.24102821744046,132.45816871794023,35772100,-0.010845947966991967,0,MSFT,Satya Nadella,Microsoft
2019-09-20,131.64622497558594,133.73269246838157,130.52273583057755,133.12846482811528,39167300,-0.01226371235366819,0,MSFT,Satya Nadella,Microsoft
2019-09-23,131.36300659179688,131.82562406420516,130.702134778303,131.44797273797641,17139300,-0.0007904513018111498,0,MSFT,Satya Nadella,Microsoft
2019-09-24,129.7013397216797,132.8263295496485,129.2292865293963,132.51477271403107,29773200,-0.0022562068924544126,0,MSFT,Satya Nadella,Microsoft
2019-09-25,131.5707244873047,132.13719433080792,128.42684710830753,129.81468525955654,21382000,-0.03379750398341849,0,MSFT,Satya Nadella,Microsoft
2019-09-26,131.74061584472656,132.34484343387115,130.70210732903035,131.64621383743895,17456600,-0.023362377867423356,0,MSFT,Satya Nadella,Microsoft
2019-09-27,130.03175354003906,132.5147576592543,129.0121170318357,132.31648900241535,22477700,0.0028316917125462684,1,MSFT,Satya Nadella,Microsoft
2019-09-30,131.25917053222656,131.4385531336583,130.07903700273022,130.33394987876096,17280900,-0.013738460656755172,0,MSFT,Satya Nadella,Microsoft
2019-10-01,129.40870666503906,132.41095892584008,129.34261228406484,131.85393945444736,21466600,-0.010213739556126457,0,MSFT,Satya Nadella,Microsoft
2019-10-02,127.12396240234375,128.7478270917157,126.11377571640108,128.6345388967119,30521700,0.026661358105126803,1,MSFT,Satya Nadella,Microsoft
2019-10-03,128.662841796875,129.10657303583397,125.77387800683437,127.40717833406802,24132900,0.02069271901677979,1,MSFT,Satya Nadella,Microsoft
2019-10-04,130.39996337890625,130.52270181329038,128.79498547829925,129.10654229994546,22897700,0.011294900520624412,1,MSFT,Satya Nadella,Microsoft
2019-10-07,129.45587158203125,130.45662211228984,129.36146958075318,129.4747577446553,15303700,0.0177216696801752,1,MSFT,Satya Nadella,Microsoft
2019-10-08,128.0869598388672,130.06013947038318,128.03975162062613,129.41815380126675,25550500,0.04348768754823954,1,MSFT,Satya Nadella,Microsoft
2019-10-09,130.5132598876953,130.9475407176805,129.31424085497127,129.77685812735618,19749900,0.01569741890777578,1,MSFT,Satya Nadella,Microsoft
2019-10-10,131.32522583007812,131.8633590682478,130.52272950654768,130.74932026289008,17654600,0.004241430634646019,1,MSFT,Satya Nadella,Microsoft
2019-10-11,131.87281799316406,133.14736781070172,131.70288570065244,132.28822724942597,25446000,-0.016251587952768307,0,MSFT,Satya Nadella,Microsoft
2019-10-14,131.7500457763672,132.44867526487255,131.721723737964,131.88222009088872,13304300,-0.008025599085330013,0,MSFT,Satya Nadella,Microsoft
2019-10-15,133.65716552734375,133.8648557060827,131.99552885005554,132.23155547754106,19695700,-0.03673101081860356,0,MSFT,Satya Nadella,Microsoft
2019-10-16,132.56198120117188,133.10956463411543,131.7311629710616,132.9207318320575,20751600,-0.022576592658348434,0,MSFT,Satya Nadella,Microsoft
2019-10-17,131.88223266601562,133.51553279532317,131.24968307149675,133.0718016101363,21460600,0.0017898807293827608,1,MSFT,Satya Nadella,Microsoft
2019-10-18,129.72967529296875,132.1749076266404,128.92717902000976,131.9483168845772,32273500,0.024161358481405004,1,MSFT,Satya Nadella,Microsoft
2019-10-21,130.6926727294922,130.75876710785582,129.3520430553644,130.7115588955852,20078200,0.04160944299962347,1,MSFT,Satya Nadella,Microsoft
2019-10-22,128.747802734375,132.18434992328545,128.64395043996058,131.2024854718492,27431000,0.04737143761934651,1,MSFT,Satya Nadella,Microsoft
2019-10-23,129.56918334960938,129.76743765051162,128.03028511973127,129.22930442785477,29844600,0.05370168991241303,1,MSFT,Satya Nadella,Microsoft
2019-10-24,132.1182861328125,132.57145328850186,130.9192666606702,131.5990245971663,37029300,0.02451035421361473,1,MSFT,Satya Nadella,Microsoft
2019-10-25,132.86412048339844,133.25120765468353,131.4196385085285,131.5518128589766,25959700,0.021246222889242383,1,MSFT,Satya Nadella,Microsoft
2019-10-28,136.13072204589844,137.52799566822608,135.48872211828478,136.32897634868806,35280100,0.0024970119811066863,1,MSFT,Satya Nadella,Microsoft
2019-10-29,134.84677124023438,136.42342781219008,134.67682453111692,136.02690469881733,20589500,0.011411833318660707,1,MSFT,Satya Nadella,Microsoft
2019-10-30,136.5272674560547,136.8954684847076,134.80898638505795,135.4981946331433,18496600,-0.0038036531298131725,0,MSFT,Satya Nadella,Microsoft
2019-10-31,135.35655212402344,136.82935604426177,134.9978014293005,136.80103400009742,24605100,0.006207833923871178,1,MSFT,Satya Nadella,Microsoft
2019-11-01,135.68698120117188,136.3478528401246,134.97890135816795,136.19679234952932,33128400,0.015585587753652508,1,MSFT,Satya Nadella,Microsoft
2019-11-04,136.47064208984375,136.89548727260788,136.10244101065794,136.73499084382706,16912000,0.010791794036946512,1,MSFT,Satya Nadella,Microsoft
2019-11-05,136.3856201171875,136.91431740877906,135.86635870368838,136.86710920647536,18250200,0.018067460804048436,1,MSFT,Satya Nadella,Microsoft
2019-11-06,136.00796508789062,136.44226036860792,135.1960330111829,136.30063576567125,16575800,0.02256025690705855,1,MSFT,Satya Nadella,Microsoft
2019-11-07,136.1968231201172,136.78217905194148,135.73422007129622,135.80030004716014,17786700,0.02634118305428256,1,MSFT,Satya Nadella,Microsoft
2019-11-08,137.80174255371094,137.83006458626397,135.72469746037484,135.93240196970845,16732700,0.027473777748249772,1,MSFT,Satya Nadella,Microsoft
2019-11-11,137.9434051513672,138.2360758696096,136.64053353501333,137.21643909236604,14362600,0.028950608605350796,1,MSFT,Satya Nadella,Microsoft
2019-11-12,138.84976196289062,139.32181525400387,137.89620509505104,138.10390969561473,18641600,0.022574474776964146,1,MSFT,Satya Nadella,Microsoft
2019-11-13,139.0763397216797,139.21796435399204,138.10391108467948,138.53820645547805,16919200,0.01913718427118439,1,MSFT,Satya Nadella,Microsoft
2019-11-14,139.78440856933594,140.11485161257744,138.78365796649786,138.80254413049164,19729800,0.013025887927521618,1,MSFT,Satya Nadella,Microsoft
2019-11-15,141.58767700195312,141.60656316881852,139.9826985605794,140.60579800789372,23485700,0.0008603214323818391,1,MSFT,Satya Nadella,Microsoft
2019-11-18,141.93695068359375,142.1352193633561,140.65296542176574,141.682052331511,21534000,0.009342957090855926,1,MSFT,Satya Nadella,Microsoft
2019-11-19,141.98422241210938,142.87168511741035,141.8048398134728,142.44683993459705,23935700,0.014344318231400102,1,MSFT,Satya Nadella,Microsoft
2019-11-20,141.7378692626953,142.89359964074345,140.63899016884636,142.39152170904367,25696800,0.0180458832031623,1,MSFT,Satya Nadella,Microsoft
2019-11-21,141.605224609375,141.90837359464282,140.67685613813595,141.52943736305804,18576100,0.012710985922777859,1,MSFT,Satya Nadella,Microsoft
2019-11-22,141.70948791503906,142.3820909653867,140.9800624755118,142.16421157792695,15901800,-0.0002673608789335456,0,MSFT,Satya Nadella,Microsoft
2019-11-25,143.2630615234375,143.37674964327292,142.02207583187874,142.09786309345495,22420900,-0.012695752681254691,0,MSFT,Satya Nadella,Microsoft
2019-11-26,144.02088928222656,144.39034307008217,143.34830096699824,143.38618736231766,24620100,-0.014338956405711766,0,MSFT,Satya Nadella,Microsoft
2019-11-27,144.295654296875,144.46616479892097,143.53779611513806,144.30512228423004,15184400,-0.01569069513649784,0,MSFT,Satya Nadella,Microsoft
2019-11-29,143.40516662597656,144.27669844297796,143.31042893621776,144.08723751840233,11977300,0.0024439783741590543,1,MSFT,Satya Nadella,Microsoft
2019-12-02,141.67160034179688,143.83148713048882,140.50640168196318,143.812536697621,27418400,0.012102742285873689,1,MSFT,Satya Nadella,Microsoft
2019-12-03,141.44422912597656,141.55790280575013,138.92435655473975,139.72011567798677,24066000,0.012189513585622992,1,MSFT,Satya Nadella,Microsoft
2019-12-04,141.95578002929688,142.26838262760975,141.34001391048014,142.2304962218862,17574700,0.012345410951527075,1,MSFT,Satya Nadella,Microsoft
2019-12-05,142.03155517578125,142.4010235261113,141.6052644434032,142.14524330470715,17869100,0.022077140751468063,1,MSFT,Satya Nadella,Microsoft
2019-12-06,143.75564575195312,143.86931939648935,142.35361780122818,143.03568857832454,16403500,0.01832001757743465,1,MSFT,Satya Nadella,Microsoft
2019-12-09,143.38621520996094,144.19144220254154,142.9599245188649,143.11149903945875,16687400,0.027550508627312304,1,MSFT,Satya Nadella,Microsoft
2019-12-10,143.16836547851562,143.8883229178125,142.81784752028668,143.31992557551058,16476100,0.023555844693446928,1,MSFT,Satya Nadella,Microsoft
2019-12-11,143.70828247070312,143.86932495833503,142.4104601289437,143.55670796883544,18856600,0.017600534971829673,1,MSFT,Satya Nadella,Microsoft
2019-12-12,145.16720581054688,145.35666676790927,143.06415593745186,143.6609572303962,24612100,0.016118476997014193,1,MSFT,Satya Nadella,Microsoft
2019-12-13,146.38925170898438,146.73028723852846,144.77881177417171,144.93985432215842,23845400,0.018636998234061578,1,MSFT,Satya Nadella,Microsoft
2019-12-16,147.33657836914062,147.68708190548446,146.66398972075402,146.9387059739796,24144200,0.012087491002863548,1,MSFT,Satya Nadella,Microsoft
2019-12-17,146.5408172607422,147.50708694421763,146.31345543670542,147.26077468777498,25425600,0.01738934133608311,1,MSFT,Satya Nadella,Microsoft
2019-12-18,146.2376251220703,147.28914975947563,146.0576322045506,146.17132031058117,24129200,0.027855254929945016,1,MSFT,Satya Nadella,Microsoft
2019-12-19,147.507080078125,147.5639169177524,145.65032807228027,145.8871578740238,24958900,0.0208719870768915,1,MSFT,Satya Nadella,Microsoft
2019-12-20,149.1175079345703,150.14061433101858,148.0565006781002,149.06067109948032,53477500,0.0011433027050728238,1,MSFT,Satya Nadella,Microsoft
2019-12-23,149.1175079345703,149.79009642305894,148.9848838343794,149.79009642305894,17718200,0.0018426073400381578,1,MSFT,Satya Nadella,Microsoft
2019-12-24,149.0890655517578,149.40168254944408,148.84275336603747,149.18378877670062,8989200,0.02058736624936123,1,MSFT,Satya Nadella,Microsoft
2019-12-26,150.3111114501953,150.36794828022363,149.1080122131433,149.25958672984655,14520600,-0.0003151016634302085,0,MSFT,Satya Nadella,Microsoft
2019-12-27,150.58584594726562,151.14476073019574,149.8848246306629,151.05002304108064,18412800,0.0004403780239003874,1,MSFT,Satya Nadella,Microsoft
2019-12-30,149.28799438476562,150.64266804088126,148.47329948488263,150.6142496279154,16348400,-6.326825186855985e-05,0,MSFT,Satya Nadella,Microsoft
2019-12-31,149.39227294921875,149.45859224846112,148.20812364801228,148.51127280749594,18369400,0.015155192158333547,1,MSFT,Satya Nadella,Microsoft
2020-01-02,152.15841674804688,152.2626224460996,149.98906197669726,150.41535275784207,22622100,0.00915185882183995,1,MSFT,Satya Nadella,Microsoft
2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200,0.017147989603647964,1,MSFT,Satya Nadella,Microsoft
2020-01-06,150.65216064453125,150.718479922249,148.26491238072057,148.80489122518964,20813700,0.026724426069112763,1,MSFT,Satya Nadella,Microsoft
2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,0.02887422712531658,1,MSFT,Satya Nadella,Microsoft
2020-01-08,151.65634155273438,152.32894460830389,149.62907885185848,150.55744770797486,27746500,0.019301435262276196,1,MSFT,Satya Nadella,Microsoft
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000,0.025171430516296396,1,MSFT,Satya Nadella,Microsoft
2020-01-10,152.84046936035156,154.6214340015497,152.68889482600636,154.24251212062987,20725900,0.03570090429312359,1,MSFT,Satya Nadella,Microsoft
2020-01-13,154.67825317382812,154.70667158890456,152.76466464734693,153.23832417187603,21626500,0.01972073772560189,1,MSFT,Satya Nadella,Microsoft
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400,0.022019255883330938,1,MSFT,Satya Nadella,Microsoft
2020-01-15,154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900,0.021693775784030974,1,MSFT,Satya Nadella,Microsoft
2020-01-16,157.41604614257812,157.48236543186604,155.38878342140092,155.69193253538216,23865400,-0.0068005193275417885,0,MSFT,Satya Nadella,Microsoft
2020-01-17,158.29701232910156,158.6475157371676,156.71497686229213,158.60014689568655,34371700,-0.02884505366365813,0,MSFT,Satya Nadella,Microsoft
2020-01-21,157.72862243652344,159.32959395002115,157.66230316439436,157.89913292781256,29517200,-0.006245971351380583,0,MSFT,Satya Nadella,Microsoft
2020-01-22,156.97076416015625,158.66647335945913,156.95181373171633,158.58120365895033,24138800,0.01412186908125759,1,MSFT,Satya Nadella,Microsoft
2020-01-23,157.93702697753906,158.0128142331594,156.56341729990527,157.43494905712768,19680800,0.0363485612035908,1,MSFT,Satya Nadella,Microsoft
2020-01-24,156.3455352783203,158.7043650014878,155.7866204878923,158.6854145724222,24918100,0.03144688584450465,1,MSFT,Satya Nadella,Microsoft
2020-01-27,153.73092651367188,154.7729831980211,151.76050125459204,152.6604514156532,32078100,0.07456275043648032,1,MSFT,Satya Nadella,Microsoft
2020-01-28,156.7434539794922,157.02763819872118,154.47936148498258,155.1519500770846,24899900,0.08860114526983581,1,MSFT,Satya Nadella,Microsoft
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500,0.07057859800004045,1,MSFT,Satya Nadella,Microsoft
2020-01-30,163.6778106689453,164.88091010363243,161.7926402519902,164.88091010363243,51597500,0.0627964249133641,1,MSFT,Satya Nadella,Microsoft
2020-01-31,161.26211547851562,163.31779605239475,160.6463638869867,163.13781757767464,36142700,0.08024469757885576,1,MSFT,Satya Nadella,Microsoft
2020-02-03,165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000,0.08211924065521886,1,MSFT,Satya Nadella,Microsoft
2020-02-04,170.631103515625,171.1237134714776,167.02182022982586,167.80809677985968,36433300,0.023984125167225874,1,MSFT,Satya Nadella,Microsoft
2020-02-05,170.42271423339844,174.4961895872338,169.01121791022703,174.33514706166798,39186300,0.02673728467180472,1,MSFT,Satya Nadella,Microsoft
2020-02-06,173.95619201660156,174.13618493879304,170.5742562594861,171.4363200158027,27751400,0.0004358621672077445,1,MSFT,Satya Nadella,Microsoft
2020-02-07,174.20254516601562,175.85088594864706,172.86682148638042,173.21733945607366,33529100,0.007939359550154346,1,MSFT,Satya Nadella,Microsoft
2020-02-10,178.75909423828125,178.89171832144078,173.5962085264368,173.90882553422875,35844300,-0.007790079790657504,0,MSFT,Satya Nadella,Microsoft
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.60638491548957,53159900,0.01817158139576315,1,MSFT,Satya Nadella,Microsoft
2020-02-12,174.97935485839844,176.05929828587423,172.27002107298435,175.80351802661943,47062900,0.0011568398790070711,1,MSFT,Satya Nadella,Microsoft
2020-02-13,174.03201293945312,176.41924686578838,173.23625384239782,173.43519723039753,35295800,-0.025214719182082953,0,MSFT,Satya Nadella,Microsoft
2020-02-14,175.58560180664062,175.64243864012167,173.0278286604553,173.59622590515036,23149500,-0.07549626850301612,0,MSFT,Satya Nadella,Microsoft
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200,-0.09988210491251899,0,MSFT,Satya Nadella,Microsoft
2020-02-19,177.89854431152344,178.75345463359423,177.12912212277422,178.6394704558321,29997500,-0.09136066711731497,0,MSFT,Satya Nadella,Microsoft
2020-02-20,175.18177795410156,177.87001544081576,172.02809549780588,177.5850405545757,36862400,-0.14228410726755386,0,MSFT,Satya Nadella,Microsoft
2020-02-21,169.6438446044922,174.30789026966164,168.37097302614455,173.99441929987273,48572600,-0.0928385966297765,0,MSFT,Satya Nadella,Microsoft
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100,0.011118370954959609,1,MSFT,Satya Nadella,Microsoft
2020-02-25,159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300,-0.02118184533409794,0,MSFT,Satya Nadella,Microsoft
2020-02-26,161.64561462402344,164.58082272532707,159.7838056869428,161.20866567721743,56206100,0.0022331392886294535,1,MSFT,Satya Nadella,Microsoft
2020-02-27,150.25619506835938,158.66287293546242,150.06621667754132,155.13872812835803,93174900,0.051144641263142075,1,MSFT,Satya Nadella,Microsoft
2020-02-28,153.89434814453125,155.50920080368482,144.38578921735436,144.77525436429954,97012700,-0.0027154503144080386,0,MSFT,Satya Nadella,Microsoft
2020-03-02,164.13438415527344,164.25787667339787,154.1793652796082,157.02908558517254,71030800,-0.12830613372433264,0,MSFT,Satya Nadella,Microsoft
2020-03-03,156.26910400390625,166.23362782707545,154.1318145032724,165.0937429922885,71677000,-0.021822136590330946,0,MSFT,Satya Nadella,Microsoft
2020-03-04,162.006591796875,162.1490720051714,157.32354419371018,160.049786299332,49814400,-0.09920832711704258,0,MSFT,Satya Nadella,Microsoft
2020-03-05,157.9409942626953,162.310556474439,157.39004662621815,157.7320136249134,47817300,-0.16364943418497915,0,MSFT,Satya Nadella,Microsoft
2020-03-06,153.47645568847656,154.93930585017415,148.1854676119302,154.46435242834104,72821100,-0.016958843566260595,0,MSFT,Satya Nadella,Microsoft
2020-03-09,143.07493591308594,149.84777500974567,142.48599842448084,143.43590508064403,70419300,-0.10091623163678701,0,MSFT,Satya Nadella,Microsoft
2020-03-10,152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400,-0.08917467227723228,0,MSFT,Satya Nadella,Microsoft
2020-03-11,145.93418884277344,149.80030204844616,143.57840950209692,149.25886270019677,56371600,-0.08611636434888832,0,MSFT,Satya Nadella,Microsoft
2020-03-12,132.0940399169922,145.78220065599004,131.63808870236042,138.0214636849162,93226400,0.026247109969313547,1,MSFT,Satya Nadella,Microsoft
2020-03-13,150.87367248535156,153.79938665871734,133.68035660445514,140.11122857796408,92727400,-0.1352388134013953,0,MSFT,Satya Nadella,Microsoft
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,0.004135078274683073,1,MSFT,Satya Nadella,Microsoft
2020-03-17,139.2278289794922,140.1112352341527,128.23740173973297,132.98693513750086,81059800,0.012075925797049351,1,MSFT,Satya Nadella,Microsoft
2020-03-18,133.3668670654297,138.68634927369683,128.25637994155176,131.08709725869974,81593200,0.04643885912329865,1,MSFT,Satya Nadella,Microsoft
