date,close,volume,future_return,label,ticker,executive,company
2025-02-18,139.35433959960938,219176600,-0.09160687619446811,0,NVDA,Jensen Huang,Nvidia
2025-02-19,139.1844024658203,167536000,-0.05709981013176542,0,NVDA,Jensen Huang,Nvidia
2025-02-20,140.06411743164062,143903600,-0.14245952988275068,0,NVDA,Jensen Huang,Nvidia
2025-02-21,134.38595581054688,228217600,-0.07074311937230772,0,NVDA,Jensen Huang,Nvidia
2025-02-24,130.23733520507812,251381100,-0.12450115603157454,0,NVDA,Jensen Huang,Nvidia
2025-02-25,126.5885238647461,271428700,-0.08402430513932109,0,NVDA,Jensen Huang,Nvidia
2025-02-26,131.23699951171875,322553800,-0.10648992389964222,0,NVDA,Jensen Huang,Nvidia
2025-02-27,120.11064910888672,443175800,-0.07973369739447835,0,NVDA,Jensen Huang,Nvidia
2025-02-28,124.87907409667969,389091100,-0.09790251189047021,0,NVDA,Jensen Huang,Nvidia
2025-03-03,114.02263641357422,411381400,-0.062072541806971145,0,NVDA,Jensen Huang,Nvidia
2025-03-04,115.95201110839844,398163300,-0.06233301324866289,0,NVDA,Jensen Huang,Nvidia
2025-03-05,117.26158142089844,284337900,-0.013208512066916032,0,NVDA,Jensen Huang,Nvidia
2025-03-06,110.53378295898438,321181900,0.04540683787915475,1,NVDA,Jensen Huang,Nvidia
2025-03-07,112.6530990600586,341755500,0.07978684606662198,1,NVDA,Jensen Huang,Nvidia
2025-03-10,106.94496154785156,366487400,0.11741438731185112,1,NVDA,Jensen Huang,Nvidia
2025-03-11,108.72437286376953,354865700,0.06142538331920189,1,NVDA,Jensen Huang,Nvidia
2025-03-12,115.71273040771484,323857500,0.015379285894709192,1,NVDA,Jensen Huang,Nvidia
2025-03-13,115.55277252197266,299033100,0.02552336027579517,1,NVDA,Jensen Huang,Nvidia
2025-03-14,121.6413345336914,277593500,-0.03262929044461433,0,NVDA,Jensen Huang,Nvidia
2025-03-17,119.50183868408203,255501500,0.01572831346050285,1,NVDA,Jensen Huang,Nvidia
2025-03-18,115.4028091430664,299686900,0.04556872214785103,1,NVDA,Jensen Huang,Nvidia
2025-03-19,117.4923095703125,273426200,-0.03199451530758018,0,NVDA,Jensen Huang,Nvidia
2025-03-20,118.50206756591797,248829700,-0.05990032514817668,0,NVDA,Jensen Huang,Nvidia
2025-03-21,117.6722640991211,266498500,-0.06822422532208723,0,NVDA,Jensen Huang,Nvidia
2025-03-24,121.38140106201172,228452500,-0.10732236799140751,0,NVDA,Jensen Huang,Nvidia
2025-03-25,120.66156768798828,167447200,-0.08733115220381107,0,NVDA,Jensen Huang,Nvidia
2025-03-26,113.73320007324219,293463300,-0.0293601001070755,0,NVDA,Jensen Huang,Nvidia
2025-03-27,111.40375518798828,236902100,-0.0864219640262204,0,NVDA,Jensen Huang,Nvidia
2025-03-28,109.6441650390625,229872500,-0.140056557244727,0,NVDA,Jensen Huang,Nvidia
2025-03-31,108.35446166992188,299212700,-0.09909580435080786,0,NVDA,Jensen Huang,Nvidia
2025-04-01,110.12405395507812,222614000,-0.12573765880708151,0,NVDA,Jensen Huang,Nvidia
2025-04-02,110.39398193359375,220601200,0.03541033728738123,1,NVDA,Jensen Huang,Nvidia
2025-04-03,101.7760238647461,338769400,0.056679665429958816,1,NVDA,Jensen Huang,Nvidia
2025-04-04,94.28778076171875,532273800,0.17622738315560932,1,NVDA,Jensen Huang,Nvidia
2025-04-07,97.61698913574219,611041300,0.13385920620899622,1,NVDA,Jensen Huang,Nvidia
2025-04-08,96.27731323242188,476243400,0.16510896835472127,1,NVDA,Jensen Huang,Nvidia
2025-04-09,114.30307006835938,612918300,-0.08606667017311252,0,NVDA,Jensen Huang,Nvidia
2025-04-10,107.5446548461914,437812400,-0.056521406321595635,0,NVDA,Jensen Huang,Nvidia
2025-04-11,110.90386962890625,313417300,-0.12638596977847047,0,NVDA,Jensen Huang,Nvidia
2025-04-14,110.68392181396484,264705000,-0.10676548500943955,0,NVDA,Jensen Huang,Nvidia
2025-04-15,112.1735610961914,228966900,-0.08458109342749581,0,NVDA,Jensen Huang,Nvidia
2025-04-16,104.46538543701172,397016900,0.018566240011767036,1,NVDA,Jensen Huang,Nvidia
2025-04-17,101.46607971191406,292517500,0.09380254481380385,1,NVDA,Jensen Huang,Nvidia
2025-04-21,96.88717651367188,288501100,0.12196882385310062,1,NVDA,Jensen Huang,Nvidia
2025-04-22,98.86669921875,241004800,0.10243701198642823,1,NVDA,Jensen Huang,Nvidia
2025-04-23,102.68579864501953,247526000,0.06046146908965763,1,NVDA,Jensen Huang,Nvidia
2025-04-24,106.40491485595703,220815000,0.04867056412249345,1,NVDA,Jensen Huang,Nvidia
2025-04-25,110.98385620117188,251064700,0.03143857141560841,1,NVDA,Jensen Huang,Nvidia
2025-04-28,108.70439147949219,207708500,0.04681311237103721,1,NVDA,Jensen Huang,Nvidia
2025-04-29,108.99430847167969,170444300,0.04146043476380051,1,NVDA,Jensen Huang,Nvidia
2025-04-30,108.89433288574219,235044600,0.07473384358352744,1,NVDA,Jensen Huang,Nvidia
2025-05-01,111.58370208740234,236121500,0.051608358798561335,1,NVDA,Jensen Huang,Nvidia
2025-05-02,114.47303009033203,190194800,0.01877726443293345,1,NVDA,Jensen Huang,Nvidia
2025-05-05,113.79318237304688,133163200,0.08065369994166985,1,NVDA,Jensen Huang,Nvidia
2025-05-06,113.51325988769531,158525600,0.14435426903815662,1,NVDA,Jensen Huang,Nvidia
2025-05-07,117.03242492675781,206758800,0.15615912046109975,1,NVDA,Jensen Huang,Nvidia
2025-05-08,117.34235382080078,198428100,0.1487603912980354,1,NVDA,Jensen Huang,Nvidia
2025-05-09,116.62252044677734,132972200,0.16073724447690418,1,NVDA,Jensen Huang,Nvidia
2025-05-12,122.97102355957031,225023300,0.10219506593164016,1,NVDA,Jensen Huang,Nvidia
2025-05-13,129.89938354492188,330430100,0.03424927223805797,1,NVDA,Jensen Huang,Nvidia
2025-05-14,135.30810546875,281180800,-0.026156260487674613,0,NVDA,Jensen Huang,Nvidia
2025-05-15,134.79824829101562,226632600,-0.014833592139946195,0,NVDA,Jensen Huang,Nvidia
2025-05-16,135.36810302734375,226542500,-0.03035456074767198,0,NVDA,Jensen Huang,Nvidia
2025-05-19,135.53805541992188,193154600,-0.0005164015760211343,0,NVDA,Jensen Huang,Nvidia
2025-05-20,134.3483428955078,161514200,0.0031998989625144796,1,NVDA,Jensen Huang,Nvidia
2025-05-21,131.76895141601562,270608700,0.056069808618036246,1,NVDA,Jensen Huang,Nvidia
2025-05-22,132.7987060546875,187344000,0.017315447284506572,1,NVDA,Jensen Huang,Nvidia
2025-05-23,131.25906372070312,198821300,0.04638595688495284,1,NVDA,Jensen Huang,Nvidia
2025-05-27,135.4680633544922,192953600,0.04221407101909375,1,NVDA,Jensen Huang,Nvidia
2025-05-28,134.7782440185547,304021100,0.05274087220320289,1,NVDA,Jensen Huang,Nvidia
2025-05-29,139.15721130371094,369241900,0.005747599702493704,1,NVDA,Jensen Huang,Nvidia
2025-05-30,135.09817504882812,333170900,0.048767680838293734,1,NVDA,Jensen Huang,Nvidia
2025-06-02,137.34764099121094,197663100,0.038215174284804886,1,NVDA,Jensen Huang,Nvidia
2025-06-03,141.1867218017578,225578800,0.019402423889902456,1,NVDA,Jensen Huang,Nvidia
2025-06-04,141.88656616210938,167120800,0.006481889145962469,1,NVDA,Jensen Huang,Nvidia
2025-06-05,139.95703125,231397900,0.03586011418822741,1,NVDA,Jensen Huang,Nvidia
2025-06-06,141.6865997314453,153986200,0.0018337048236010854,1,NVDA,Jensen Huang,Nvidia
2025-06-09,142.59640502929688,185114500,0.014513336154033333,1,NVDA,Jensen Huang,Nvidia
2025-06-10,143.92608642578125,155881900,0.0011808310557083397,1,NVDA,Jensen Huang,Nvidia
2025-06-11,142.80625915527344,167694000,0.018553468225231653,1,NVDA,Jensen Huang,Nvidia
2025-06-12,144.9759063720703,162365000,-0.007931047439460166,0,NVDA,Jensen Huang,Nvidia
2025-06-13,141.9464111328125,180820600,0.015496205361941823,1,NVDA,Jensen Huang,Nvidia
2025-06-16,144.66595458984375,183133700,0.022185193107606214,1,NVDA,Jensen Huang,Nvidia
2025-06-17,144.09603881835938,139108000,0.0707050940342107,1,NVDA,Jensen Huang,Nvidia
2025-06-18,145.455810546875,161494100,0.06557607836357625,1,NVDA,Jensen Huang,Nvidia
2025-06-20,143.8260955810547,242956200,0.09662843007167465,1,NVDA,Jensen Huang,Nvidia
2025-06-23,144.1460418701172,154308900,0.09585916010312535,1,NVDA,Jensen Huang,Nvidia
2025-06-24,147.87539672851562,187566100,0.036511411118707954,1,NVDA,Jensen Huang,Nvidia
2025-06-25,154.28436279296875,269146500,0.019052474587535777,1,NVDA,Jensen Huang,Nvidia
2025-06-26,154.99423217773438,198145700,0.027867425132180487,1,NVDA,Jensen Huang,Nvidia
2025-06-27,157.72378540039062,263234500,0.0031062480397299457,1,NVDA,Jensen Huang,Nvidia
2025-06-30,157.96376037597656,194580300,0.012722277620469938,1,NVDA,Jensen Huang,Nvidia
2025-07-01,153.2745361328125,213143600,0.062491786958685916,1,NVDA,Jensen Huang,Nvidia
2025-07-02,157.22386169433594,171224100,0.04356130729341915,1,NVDA,Jensen Huang,Nvidia
2025-07-03,159.3135223388672,143716100,0.0350194444452426,1,NVDA,Jensen Huang,Nvidia
2025-07-07,158.21371459960938,140139000,0.03684273062740592,1,NVDA,Jensen Huang,Nvidia
2025-07-08,159.97341918945312,138133000,0.06687493287401834,1,NVDA,Jensen Huang,Nvidia
2025-07-09,162.85293579101562,183656400,0.052124245624128034,1,NVDA,Jensen Huang,Nvidia
2025-07-10,164.07273864746094,167704100,0.05423517561357546,1,NVDA,Jensen Huang,Nvidia
2025-07-11,164.89259338378906,193633300,0.04541604554559839,1,NVDA,Jensen Huang,Nvidia
2025-07-14,164.04273986816406,136975800,0.04455419435283547,1,NVDA,Jensen Huang,Nvidia
2025-07-15,170.671630859375,230627400,-0.02149960447508193,0,NVDA,Jensen Huang,Nvidia
2025-07-16,171.34152221679688,158831500,-0.0034428594862712194,0,NVDA,Jensen Huang,Nvidia
2025-07-17,172.97125244140625,160841100,0.004277493585832692,1,NVDA,Jensen Huang,Nvidia
2025-07-18,172.38136291503906,146456400,0.0063221059051436265,1,NVDA,Jensen Huang,Nvidia
2025-07-21,171.35153198242188,123126100,0.03133380125941099,1,NVDA,Jensen Huang,Nvidia
2025-07-22,167.00225830078125,193114300,0.050769233580577194,1,NVDA,Jensen Huang,Nvidia
2025-07-23,170.75161743164062,154082200,0.04971315535543125,1,NVDA,Jensen Huang,Nvidia
2025-07-24,173.7111358642578,128984600,0.023771089619391842,1,NVDA,Jensen Huang,Nvidia
2025-07-25,173.47117614746094,122316800,0.0012679653716589905,1,NVDA,Jensen Huang,Nvidia
2025-07-28,176.7206268310547,140023500,0.018387587236714076,1,NVDA,Jensen Huang,Nvidia
2025-07-29,175.4808349609375,154077500,0.015668618381831728,1,NVDA,Jensen Huang,Nvidia
2025-07-30,179.24021911621094,174312200,0.0008366614348369034,1,NVDA,Jensen Huang,Nvidia
2025-07-31,177.84043884277344,221685400,0.016304058249579943,1,NVDA,Jensen Huang,Nvidia
2025-08-01,173.69113159179688,204529000,0.05169233618278169,1,NVDA,Jensen Huang,Nvidia
2025-08-04,179.9700927734375,148174600,0.011444382645499775,1,NVDA,Jensen Huang,Nvidia
2025-08-05,178.23037719726562,156407600,0.02748793588222976,1,NVDA,Jensen Huang,Nvidia
2025-08-06,179.3901824951172,137192300,0.01209448548315551,1,NVDA,Jensen Huang,Nvidia
2025-08-07,180.73995971679688,151878400,0.006914831556405274,1,NVDA,Jensen Huang,Nvidia
2025-08-08,182.6696319580078,123396700,-0.012315229992857165,0,NVDA,Jensen Huang,Nvidia
2025-08-11,182.0297393798828,138323200,-0.00027461333043184285,0,NVDA,Jensen Huang,Nvidia
2025-08-12,183.1295623779297,145485700,-0.041057014247875216,0,NVDA,Jensen Huang,Nvidia
2025-08-13,181.559814453125,179871700,-0.03408774602679418,0,NVDA,Jensen Huang,Nvidia
2025-08-14,181.98974609375,129554000,-0.03867708906268865,0,NVDA,Jensen Huang,Nvidia
2025-08-15,180.42001342773438,156602200,-0.013632520145879493,0,NVDA,Jensen Huang,Nvidia
2025-08-18,181.97975158691406,132008000,-0.012087227936752829,0,NVDA,Jensen Huang,Nvidia
2025-08-19,175.61080932617188,185229200,0.03490094127726276,1,NVDA,Jensen Huang,Nvidia
2025-08-20,175.370849609375,215142700,0.03534780508381374,1,NVDA,Jensen Huang,Nvidia
2025-08-21,174.95091247558594,140040900,0.029660593796233474,1,NVDA,Jensen Huang,Nvidia
2025-08-22,177.96043395996094,172789400,-0.02140580983236037,0,NVDA,Jensen Huang,Nvidia
2025-08-25,179.78012084960938,163012800,-0.050219698236388007,0,NVDA,Jensen Huang,Nvidia
2025-08-26,181.7397918701172,168688200,-0.06134117470645017,0,NVDA,Jensen Huang,Nvidia
2025-08-27,181.56982421875,235518900,-0.054735632840757824,0,NVDA,Jensen Huang,Nvidia
2025-08-28,180.1400604248047,281787800,-0.07298652281926829,0,NVDA,Jensen Huang,Nvidia
2025-08-29,174.1510467529297,243257900,-0.0337007365968575,0,NVDA,Jensen Huang,Nvidia
2025-09-02,170.75161743164062,231164900,-0.00011715421945532134,0,NVDA,Jensen Huang,Nvidia
2025-09-03,170.59165954589844,164424900,0.03932711353729172,1,NVDA,Jensen Huang,Nvidia
2025-09-04,171.63148498535156,141670100,0.032156532857588266,1,NVDA,Jensen Huang,Nvidia
2025-09-05,166.9922637939453,224441400,0.06472283227209782,1,NVDA,Jensen Huang,Nvidia
2025-09-08,168.2820281982422,163769100,0.056146552972467505,1,NVDA,Jensen Huang,Nvidia
2025-09-09,170.7316131591797,157548400,0.02418530517334466,1,NVDA,Jensen Huang,Nvidia
2025-09-10,177.300537109375,226852000,-0.03964588012222141,0,NVDA,Jensen Huang,Nvidia
2025-09-11,177.1505584716797,151159300,-0.005249213612812485,0,NVDA,Jensen Huang,Nvidia
2025-09-12,177.80047607421875,124911000,-0.006467289122898318,0,NVDA,Jensen Huang,Nvidia
2025-09-15,177.73048400878906,147061600,0.03296766884920643,1,NVDA,Jensen Huang,Nvidia
2025-09-16,174.86080932617188,140737800,0.020299523250129715,1,NVDA,Jensen Huang,Nvidia
2025-09-17,170.27130126953125,211843800,0.0392271639677746,1,NVDA,Jensen Huang,Nvidia
2025-09-18,176.2206573486328,191763300,0.008227437022228376,1,NVDA,Jensen Huang,Nvidia
2025-09-19,176.6505889892578,237182100,0.008603717051080624,1,NVDA,Jensen Huang,Nvidia
2025-09-22,183.58984375,269637000,-0.009585476552692611,0,NVDA,Jensen Huang,Nvidia
2025-09-23,178.410400390625,192559600,0.04567619863458904,1,NVDA,Jensen Huang,Nvidia
2025-09-24,176.9505615234375,143564100,0.05803253910273259,1,NVDA,Jensen Huang,Nvidia
2025-09-25,177.67050170898438,191586700,0.0630310652506129,1,NVDA,Jensen Huang,Nvidia
2025-09-26,178.17044067382812,148573700,0.052920984213011724,1,NVDA,Jensen Huang,Nvidia
2025-09-29,181.83004760742188,193063500,0.02029133932406175,1,NVDA,Jensen Huang,Nvidia
2025-09-30,186.55950927734375,236981000,-0.008253803011263201,0,NVDA,Jensen Huang,Nvidia
2025-10-01,187.21945190429688,173844900,0.009987111248976537,1,NVDA,Jensen Huang,Nvidia
2025-10-02,188.8692626953125,136805800,0.01948223810881085,1,NVDA,Jensen Huang,Nvidia
2025-10-03,187.59939575195312,137596900,-0.023771415445946055,0,NVDA,Jensen Huang,Nvidia
2025-10-06,185.51962280273438,157678100,0.014983368445398312,1,NVDA,Jensen Huang,Nvidia
2025-10-07,185.01968383789062,140088000,-0.027075283803900063,0,NVDA,Jensen Huang,Nvidia
2025-10-08,189.0892333984375,130168900,-0.04907194488899103,0,NVDA,Jensen Huang,Nvidia
2025-10-09,192.54885864257812,182997200,-0.05587578994716014,0,NVDA,Jensen Huang,Nvidia
2025-10-10,183.139892578125,268774400,0.00032760507691220714,1,NVDA,Jensen Huang,Nvidia
2025-10-13,188.29933166503906,153482800,-0.0301614576854774,0,NVDA,Jensen Huang,Nvidia
2025-10-14,180.01022338867188,205641400,0.006276770236879246,1,NVDA,Jensen Huang,Nvidia
2025-10-15,179.8102569580078,214450500,0.0025023665473103674,1,NVDA,Jensen Huang,Nvidia
2025-10-16,181.7900390625,179723300,0.0019250797730898776,1,NVDA,Jensen Huang,Nvidia
2025-10-17,183.19989013671875,173135200,0.01659194408749888,1,NVDA,Jensen Huang,Nvidia
2025-10-20,182.6199493408203,128544700,0.048455985082444857,1,NVDA,Jensen Huang,Nvidia
2025-10-21,181.14010620117188,124240200,0.10968210622045053,1,NVDA,Jensen Huang,Nvidia
2025-10-22,180.2602081298828,162249600,0.14843578123496162,1,NVDA,Jensen Huang,Nvidia
2025-10-23,182.13999938964844,111363700,0.1138010444571615,1,NVDA,Jensen Huang,Nvidia
2025-10-24,186.23953247070312,131296700,0.08713639231965802,1,NVDA,Jensen Huang,Nvidia
2025-10-27,191.46897888183594,153452700,0.080369706643494,1,NVDA,Jensen Huang,Nvidia
2025-10-28,201.0079345703125,297986200,-0.01164009869693567,0,NVDA,Jensen Huang,Nvidia
2025-10-29,207.01727294921875,308829600,-0.057138660009770706,0,NVDA,Jensen Huang,Nvidia
2025-10-30,202.8677215576172,178864400,-0.07299517515386639,0,NVDA,Jensen Huang,Nvidia
2025-10-31,202.4677734375,179802200,-0.07081830574406614,0,NVDA,Jensen Huang,Nvidia
2025-11-03,206.85728454589844,180267300,-0.03784798827493533,0,NVDA,Jensen Huang,Nvidia
2025-11-04,198.66818237304688,188919300,-0.027832279742468425,0,NVDA,Jensen Huang,Nvidia
2025-11-05,195.18858337402344,171350300,-0.007223020167717346,0,NVDA,Jensen Huang,Nvidia
2025-11-06,188.05935668945312,223029800,-0.006486670867459365,0,NVDA,Jensen Huang,Nvidia
2025-11-07,188.1293487548828,264942300,0.010736099412413332,1,NVDA,Jensen Huang,Nvidia
2025-11-10,199.0281524658203,198897100,-0.06254712593060656,0,NVDA,Jensen Huang,Nvidia
2025-11-11,193.1387939453125,176483300,-0.061089260286197704,0,NVDA,Jensen Huang,Nvidia
2025-11-12,193.7787322998047,154935300,-0.03756460007072729,0,NVDA,Jensen Huang,Nvidia
2025-11-13,186.8394775390625,207423100,-0.03328694051767,0,NVDA,Jensen Huang,Nvidia
2025-11-14,190.1491241455078,186591900,-0.059367916496845155,0,NVDA,Jensen Huang,Nvidia
2025-11-17,186.5795135498047,173628900,-0.02170412609101894,0,NVDA,Jensen Huang,Nvidia
2025-11-18,181.340087890625,213598900,-0.019519191027089176,0,NVDA,Jensen Huang,Nvidia
2025-11-19,186.49951171875,247246400,-0.03356206031663748,0,NVDA,Jensen Huang,Nvidia
2025-11-20,180.6201629638672,343504800,-0.020150588956455044,0,NVDA,Jensen Huang,Nvidia
2025-11-21,178.86036682128906,346926200,0.005813956960338747,1,NVDA,Jensen Huang,Nvidia
2025-11-24,182.52996826171875,256618300,-0.005971016906135986,0,NVDA,Jensen Huang,Nvidia
2025-11-25,177.80047607421875,320600300,0.009953887342035912,1,NVDA,Jensen Huang,Nvidia
2025-11-26,180.24020385742188,183852000,0.017365064760889188,1,NVDA,Jensen Huang,Nvidia
2025-11-28,176.98056030273438,121332800,0.030622407984137394,1,NVDA,Jensen Huang,Nvidia
2025-12-01,179.90025329589844,188131000,0.03134909133996661,1,NVDA,Jensen Huang,Nvidia
2025-12-02,181.44007873535156,182632200,0.01939986327310134,1,NVDA,Jensen Huang,Nvidia
2025-12-03,179.57028198242188,165138000,0.023387879219443256,1,NVDA,Jensen Huang,Nvidia
2025-12-04,183.37008666992188,167364900,-0.01336035872158752,0,NVDA,Jensen Huang,Nvidia
2025-12-05,182.40013122558594,143971100,-0.04051314333756491,0,NVDA,Jensen Huang,Nvidia
2025-12-08,185.5399627685547,204378100,-0.049905724283972094,0,NVDA,Jensen Huang,Nvidia
2025-12-09,184.95999145507812,144719700,-0.03919552122841177,0,NVDA,Jensen Huang,Nvidia
2025-12-10,183.77005004882812,162785400,-0.0698660877013546,0,NVDA,Jensen Huang,Nvidia
2025-12-11,180.92019653320312,182136600,-0.037528298140828385,0,NVDA,Jensen Huang,Nvidia
2025-12-12,175.01052856445312,204274900,0.03411040944279126,1,NVDA,Jensen Huang,Nvidia
2025-12-15,176.28045654296875,164775600,0.041976276401151036,1,NVDA,Jensen Huang,Nvidia
2025-12-16,177.71038818359375,148588100,0.0646522693481641,1,NVDA,Jensen Huang,Nvidia
2025-12-17,170.93075561523438,222775500,0.10336955922085449,1,NVDA,Jensen Huang,Nvidia
2025-12-18,174.1305694580078,176096000,0.09411968519309934,1,NVDA,Jensen Huang,Nvidia
2025-12-19,180.98020935058594,324925900,0.039946903724807914,1,NVDA,Jensen Huang,Nvidia
2025-12-22,183.6800537109375,129064400,0.020959229936459392,1,NVDA,Jensen Huang,Nvidia
2025-12-23,189.19976806640625,174873600,-0.014322713783800437,0,NVDA,Jensen Huang,Nvidia
2025-12-24,188.59979248046875,65528500,0.0012724840850493152,1,NVDA,Jensen Huang,Nvidia
2025-12-26,190.51968383789062,139740300,-0.012648909994299169,0,NVDA,Jensen Huang,Nvidia
2025-12-29,188.20980834960938,120006100,-0.005206607992302577,0,NVDA,Jensen Huang,Nvidia
2025-12-30,187.52984619140625,97687300,0.00837155153362632,1,NVDA,Jensen Huang,Nvidia
2025-12-31,186.4899139404297,120100500,-0.007828468516470115,0,NVDA,Jensen Huang,Nvidia
2026-01-02,188.83978271484375,148240500,-0.02112792025471638,0,NVDA,Jensen Huang,Nvidia
2026-01-05,188.1098175048828,183529700,-0.016904087576497823,0,NVDA,Jensen Huang,Nvidia
2026-01-06,187.22987365722656,176862600,-0.007637304948690321,0,NVDA,Jensen Huang,Nvidia
2026-01-07,189.09976196289062,153543200,-0.031568949236986964,0,NVDA,Jensen Huang,Nvidia
2026-01-08,185.0299835205078,172457000,0.010862579760640765,1,NVDA,Jensen Huang,Nvidia
2026-01-09,184.84999084472656,131327500,0.007410975878234775,1,NVDA,Jensen Huang,Nvidia
2026-01-12,184.92999267578125,137968500,-0.037147186385789864,0,NVDA,Jensen Huang,Nvidia
2026-01-13,185.79994201660156,160128900,-0.01340071949565498,0,NVDA,Jensen Huang,Nvidia
2026-01-14,183.1300811767578,159586100,0.009282502276985603,1,NVDA,Jensen Huang,Nvidia
2026-01-15,187.03988647460938,206188600,0.0033145301384925213,1,NVDA,Jensen Huang,Nvidia
2026-01-16,186.21990966796875,187967200,0.0012888283191200864,1,NVDA,Jensen Huang,Nvidia
2026-01-20,178.06036376953125,223345300,0.05868477493717738,1,NVDA,Jensen Huang,Nvidia
2026-01-21,183.31008911132812,200381000,0.044730513650995014,1,NVDA,Jensen Huang,Nvidia
2026-01-22,184.82998657226562,139636600,0.04149535648341313,1,NVDA,Jensen Huang,Nvidia
2026-01-23,187.6598358154297,142748100,0.01843667609195449,1,NVDA,Jensen Huang,Nvidia
2026-01-26,186.4599151611328,124799600,-0.004612009145457505,0,NVDA,Jensen Huang,Nvidia
2026-01-27,188.50979614257812,143711600,-0.04339066508512343,0,NVDA,Jensen Huang,Nvidia
2026-01-28,191.5096435546875,148552700,-0.09048667588362663,0,NVDA,Jensen Huang,Nvidia
2026-01-29,192.49957275390625,171764400,-0.10716322866229981,0,NVDA,Jensen Huang,Nvidia
2026-01-30,191.11965942382812,179489500,-0.02992730346090583,0,NVDA,Jensen Huang,Nvidia
2026-02-02,185.59996032714844,165794100,0.023867184709243136,1,NVDA,Jensen Huang,Nvidia
2026-02-03,180.33023071289062,204019600,0.04546966091566833,1,NVDA,Jensen Huang,Nvidia
2026-02-04,174.18057250976562,207014100,0.09105002865503213,1,NVDA,Jensen Huang,Nvidia
2026-02-05,171.87069702148438,206312900,0.08761929231537935,1,NVDA,Jensen Huang,Nvidia
2026-02-06,185.39996337890625,231346200,-0.014022945141103499,0,NVDA,Jensen Huang,Nvidia
2026-02-09,190.0297088623047,196387400,-0.02667855167267595,0,NVDA,Jensen Huang,Nvidia
2026-02-10,188.52978515625,136764800,-0.0029701781103263587,0,NVDA,Jensen Huang,Nvidia
2026-02-11,190.0397186279297,144192700,-0.011312830288757193,0,NVDA,Jensen Huang,Nvidia
2026-02-12,186.9298858642578,189932500,0.01540605602794369,1,NVDA,Jensen Huang,Nvidia
2026-02-13,182.80010986328125,161888000,0.04780922985899485,1,NVDA,Jensen Huang,Nvidia
2026-02-17,184.95999145507812,162276900,0.04260152465800957,1,NVDA,Jensen Huang,Nvidia
2026-02-18,187.96981811523438,164749100,0.04032344085742187,1,NVDA,Jensen Huang,Nvidia
2026-02-19,187.88983154296875,126554500,-0.016019184722388707,0,NVDA,Jensen Huang,Nvidia
2026-02-20,189.8097381591797,178422300,-0.06653672440511663,0,NVDA,Jensen Huang,Nvidia
2026-02-23,191.53964233398438,171584800,-0.04735061072712241,0,NVDA,Jensen Huang,Nvidia
2026-02-24,192.83956909179688,175123600,-0.06637287392068988,0,NVDA,Jensen Huang,Nvidia
2026-02-25,195.54940795898438,250637100,-0.06402125047383932,0,NVDA,Jensen Huang,Nvidia
2026-02-26,184.87998962402344,360807900,-0.008383338305975548,0,NVDA,Jensen Huang,Nvidia
2026-02-27,177.180419921875,311636500,0.00355546683275208,1,NVDA,Jensen Huang,Nvidia
2026-03-02,182.47012329101562,209095300,0.0009315657110898633,1,NVDA,Jensen Huang,Nvidia
2026-03-03,180.04025268554688,178099400,0.026215010308397627,1,NVDA,Jensen Huang,Nvidia
2026-03-04,183.03009033203125,177731200,0.01639024731847944,1,NVDA,Jensen Huang,Nvidia
2026-03-05,183.330078125,198779700,-0.0010368115112129122,0,NVDA,Jensen Huang,Nvidia
2026-03-06,177.8103790283203,189021900,0.013720351899655547,1,NVDA,Jensen Huang,Nvidia
2026-03-09,182.64010620117188,177213600,0.0031750694389791655,1,NVDA,Jensen Huang,Nvidia
2026-03-10,184.760009765625,179118500,-0.015317259906154653,0,NVDA,Jensen Huang,Nvidia
2026-03-11,186.02999877929688,145280400,-0.030263962370347865,0,NVDA,Jensen Huang,Nvidia
2026-03-12,183.13999938964844,155762700,-0.025008200536848758,0,NVDA,Jensen Huang,Nvidia
2026-03-13,180.25,160988400,-0.0418862860014303,0,NVDA,Jensen Huang,Nvidia
2026-03-16,183.22000122070312,217307400,-0.04137103908172105,0,NVDA,Jensen Huang,Nvidia
2026-03-17,181.92999267578125,182497800,-0.03699222777155076,0,NVDA,Jensen Huang,Nvidia
2026-03-18,180.39999389648438,156683100,-0.009534375160179229,0,NVDA,Jensen Huang,Nvidia
2026-03-19,178.55999755859375,170968500,-0.04099457977998494,0,NVDA,Jensen Huang,Nvidia
2026-03-20,172.6999969482422,241323500,-0.02999416773199876,0,NVDA,Jensen Huang,Nvidia
2026-03-23,175.63999938964844,182836300,-0.05961057422618158,0,NVDA,Jensen Huang,Nvidia
2026-03-24,175.1999969482422,147667800,,0,NVDA,Jensen Huang,Nvidia
2026-03-25,178.67999267578125,162602100,,0,NVDA,Jensen Huang,Nvidia
2026-03-26,171.24000549316406,186152200,,0,NVDA,Jensen Huang,Nvidia
2026-03-27,167.52000427246094,196212700,,0,NVDA,Jensen Huang,Nvidia
2026-03-30,165.1699981689453,185627000,,0,NVDA,Jensen Huang,Nvidia
