date,close,volume,future_return,label,ticker,executive,company
2025-03-07,623.1597290039062,21375700,-0.028001589445642145,0,META,Mark Zuckerberg,Meta
2025-03-10,595.6002197265625,21999900,0.012455532789783154,1,META,Mark Zuckerberg,Meta
2025-03-11,603.2894897460938,17401500,-0.03769454472979611,0,META,Mark Zuckerberg,Meta
2025-03-12,617.0841064453125,15747000,-0.05646001218954204,0,META,Mark Zuckerberg,Meta
2025-03-13,588.2796630859375,16480300,-0.0069730641288665495,0,META,Mark Zuckerberg,Meta
2025-03-14,605.7102661132812,12364500,-0.01867994792802911,0,META,Mark Zuckerberg,Meta
2025-03-17,603.0187377929688,15473900,0.023061462719255407,1,META,Mark Zuckerberg,Meta
2025-03-18,580.5487670898438,20297700,0.0754688614908506,1,META,Mark Zuckerberg,Meta
2025-03-19,582.2435302734375,20537500,0.046091096389131565,1,META,Mark Zuckerberg,Meta
2025-03-20,584.1775512695312,24336500,0.028293420915844622,1,META,Mark Zuckerberg,Meta
2025-03-21,594.3956298828125,25015900,-0.03272120426616699,0,META,Mark Zuckerberg,Meta
2025-03-24,616.9252319335938,15741300,-0.06865951641040502,0,META,Mark Zuckerberg,Meta
2025-03-25,624.3621215820312,15312500,-0.06436099968825605,0,META,Mark Zuckerberg,Meta
2025-03-26,609.0797729492188,12609800,-0.04427295154914295,0,META,Mark Zuckerberg,Meta
2025-03-27,600.7059326171875,10436500,-0.11776031333577051,0,META,Mark Zuckerberg,Meta
2025-03-28,574.9462890625,17602800,-0.12485689899701909,0,META,Mark Zuckerberg,Meta
2025-03-31,574.5674438476562,21124700,-0.10429242956525231,0,META,Mark Zuckerberg,Meta
2025-04-01,584.1775512695312,12836600,-0.12892495323192107,0,META,Mark Zuckerberg,Meta
2025-04-02,582.114013671875,13470800,0.0031509781117534043,1,META,Mark Zuckerberg,Meta
2025-04-03,529.9666137695312,34777500,0.02759481113208575,1,META,Mark Zuckerberg,Meta
2025-04-04,503.1602783203125,38589800,0.07695209647809535,1,META,Mark Zuckerberg,Meta
2025-04-07,514.6444091796875,36606100,0.029501179681909274,1,META,Mark Zuckerberg,Meta
2025-04-08,508.86248779296875,28034200,0.02168676953170026,1,META,Mark Zuckerberg,Meta
2025-04-09,583.9482421875,39216600,-0.14247913332430268,0,META,Mark Zuckerberg,Meta
2025-04-10,544.5909423828125,28173500,-0.08202584499681594,0,META,Mark Zuckerberg,Meta
2025-04-11,541.8795166015625,17642300,-0.10837618946461168,0,META,Mark Zuckerberg,Meta
2025-04-14,529.8270263671875,14130900,-0.05870388584496663,0,META,Mark Zuckerberg,Meta
2025-04-15,519.8980712890625,15558700,-0.0023968039483400466,0,META,Mark Zuckerberg,Meta
2025-04-16,500.747802734375,18735100,0.06139645637408505,1,META,Mark Zuckerberg,Meta
2025-04-17,499.92041015625,14593500,0.09130970066524262,1,META,Mark Zuckerberg,Meta
2025-04-21,483.1526794433594,16166000,0.13427969408942564,1,META,Mark Zuckerberg,Meta
2025-04-22,498.72412109375,17399400,0.1082592836995184,1,META,Mark Zuckerberg,Meta
2025-04-23,518.6519775390625,18173900,0.055221160248418555,1,META,Mark Zuckerberg,Meta
2025-04-24,531.491943359375,13910000,0.0732625904287156,1,META,Mark Zuckerberg,Meta
2025-04-25,545.5679931640625,17098900,0.0909056533102663,1,META,Mark Zuckerberg,Meta
2025-04-28,548.0302734375,15179000,0.0900971697289476,1,META,Mark Zuckerberg,Meta
2025-04-29,552.7156372070312,11835000,0.059285026557326974,1,META,Mark Zuckerberg,Meta
2025-04-30,547.2925415039062,29244000,0.08708563026822935,1,META,Mark Zuckerberg,Meta
2025-05-01,570.430419921875,31159000,0.045088387118588064,1,META,Mark Zuckerberg,Meta
2025-05-02,595.1632080078125,24739300,-0.007587614758212208,0,META,Mark Zuckerberg,Meta
2025-05-05,597.40625,13887700,0.0670147561725166,1,META,Mark Zuckerberg,Meta
2025-05-06,585.4833984375,10600700,0.11700807709308048,1,META,Mark Zuckerberg,Meta
2025-05-07,594.953857421875,13139100,0.10480723500172963,1,META,Mark Zuckerberg,Meta
2025-05-08,596.1502075195312,14622800,0.07670431771237263,1,META,Mark Zuckerberg,Meta
2025-05-09,590.6473388671875,10427300,0.08076083431864246,1,META,Mark Zuckerberg,Meta
2025-05-12,637.4412841796875,21965100,0.0015639844279468908,1,META,Mark Zuckerberg,Meta
2025-05-13,653.9896850585938,18570800,-0.028855338518541402,0,META,Mark Zuckerberg,Meta
2025-05-14,657.309326171875,12348200,-0.03618647206016776,0,META,Mark Zuckerberg,Meta
2025-05-15,641.8775024414062,14341800,-0.011353089106178745,0,META,Mark Zuckerberg,Meta
2025-05-16,638.3485107421875,18519000,-0.020738998013328996,0,META,Mark Zuckerberg,Meta
2025-05-19,638.438232421875,9592400,0.0029510987008626627,1,META,Mark Zuckerberg,Meta
2025-05-20,635.1185913085938,6743500,0.010171075064702002,1,META,Mark Zuckerberg,Meta
2025-05-21,633.5236206054688,11464600,0.015027287526333978,1,META,Mark Zuckerberg,Meta
2025-05-22,634.5902099609375,8228400,0.017154452105322182,1,META,Mark Zuckerberg,Meta
2025-05-23,625.1098022460938,8454100,0.06991359623441155,1,META,Mark Zuckerberg,Meta
2025-05-27,640.3223266601562,9508400,0.03818972778773813,1,META,Mark Zuckerberg,Meta
2025-05-28,641.5784301757812,9042900,0.0689425541503066,1,META,Mark Zuckerberg,Meta
2025-05-29,643.0437622070312,8858800,0.06134422538986519,1,META,Mark Zuckerberg,Meta
2025-05-30,645.4762573242188,16241000,0.07756109106316941,1,META,Mark Zuckerberg,Meta
2025-06-02,668.8134765625,15766300,0.03452085447496952,1,META,Mark Zuckerberg,Meta
2025-06-03,664.7760620117188,11585000,0.053310362917934416,1,META,Mark Zuckerberg,Meta
2025-06-04,685.8104858398438,14031900,0.008997697555578478,1,META,Mark Zuckerberg,Meta
2025-06-05,682.4907836914062,13083100,0.012766133642951946,1,META,Mark Zuckerberg,Meta
2025-06-06,695.5401000976562,11728000,-0.021269635316880562,0,META,Mark Zuckerberg,Meta
2025-06-09,691.9014892578125,12773200,0.012391106864309939,1,META,Mark Zuckerberg,Meta
2025-06-10,700.2155151367188,10850100,-0.006596741324844968,0,META,Mark Zuckerberg,Meta
2025-06-11,691.981201171875,9582500,0.0031194927946569854,1,META,Mark Zuckerberg,Meta
2025-06-12,691.2035522460938,7322700,-0.015122018028060662,0,META,Mark Zuckerberg,Meta
2025-06-13,680.7462158203125,9274400,0.023719787765931408,1,META,Mark Zuckerberg,Meta
2025-06-16,700.4749145507812,13720300,0.014356540506270988,1,META,Mark Zuckerberg,Meta
2025-06-17,695.5963745117188,10066100,0.01642201731017296,1,META,Mark Zuckerberg,Meta
2025-06-18,694.1398315429688,10068300,0.043577532930142805,1,META,Mark Zuckerberg,Meta
2025-06-20,680.7511596679688,22538600,0.07515223796237694,1,META,Mark Zuckerberg,Meta
2025-06-23,696.8933715820312,11080100,0.05663317627294193,1,META,Mark Zuckerberg,Meta
2025-06-24,710.5313110351562,13823200,0.009856764832585926,1,META,Mark Zuckerberg,Meta
2025-06-25,707.0194702148438,9320400,0.006900235820572632,1,META,Mark Zuckerberg,Meta
2025-06-26,724.3887329101562,13964800,-0.009750779065559467,0,META,Mark Zuckerberg,Meta
2025-06-27,731.9111328125,18775700,-0.020828024075455285,0,META,Mark Zuckerberg,Meta
2025-06-30,736.3606567382812,15402100,-0.023601493733740046,0,META,Mark Zuckerberg,Meta
2025-07-01,717.5348510742188,13431200,0.018853800978573577,1,META,Mark Zuckerberg,Meta
2025-07-02,711.8980712890625,9336700,0.019157151849604304,1,META,Mark Zuckerberg,Meta
2025-07-03,717.3253784179688,8601700,-0.002086166202899276,0,META,Mark Zuckerberg,Meta
2025-07-07,716.6668701171875,9457100,0.003577624347740181,1,META,Mark Zuckerberg,Meta
2025-07-08,718.9814453125,7770700,-0.014264513329267614,0,META,Mark Zuckerberg,Meta
2025-07-09,731.0631103515625,11418000,-0.040762704944790076,0,META,Mark Zuckerberg,Meta
2025-07-10,725.5360107421875,9913600,-0.03551783761702311,0,META,Mark Zuckerberg,Meta
2025-07-11,715.8289184570312,10873900,-0.018438813107720994,0,META,Mark Zuckerberg,Meta
2025-07-14,719.2308349609375,8939400,-0.011027609077419166,0,META,Mark Zuckerberg,Meta
2025-07-15,708.7255249023438,11529500,-0.007854796159651609,0,META,Mark Zuckerberg,Meta
2025-07-16,701.2630004882812,13067600,0.015179869120421588,1,META,Mark Zuckerberg,Meta
2025-07-17,699.7665405273438,11803300,0.019090229154446477,1,META,Mark Zuckerberg,Meta
2025-07-18,702.6298828125,12779800,0.011926974967094885,1,META,Mark Zuckerberg,Meta
2025-07-21,711.2994384765625,9404400,0.006536078387290811,1,META,Mark Zuckerberg,Meta
2025-07-22,703.1586303710938,8921100,-0.006824586775406836,0,META,Mark Zuckerberg,Meta
2025-07-23,711.9080810546875,8771600,-0.025743443317682194,0,META,Mark Zuckerberg,Meta
2025-07-24,713.125244140625,10920800,0.08203687074219751,1,META,Mark Zuckerberg,Meta
2025-07-25,711.0101318359375,8271700,0.05237986503782666,1,META,Mark Zuckerberg,Meta
2025-07-28,715.9485473632812,8715700,0.0818528331512235,1,META,Mark Zuckerberg,Meta
2025-07-29,698.35986328125,13267000,0.09065718644620033,1,META,Mark Zuckerberg,Meta
2025-07-30,693.5811157226562,27077300,0.1104413526906404,1,META,Mark Zuckerberg,Meta
2025-07-31,771.6278076171875,38831100,-0.015010895917293857,0,META,Mark Zuckerberg,Meta
2025-08-01,748.2527465820312,19028700,0.02571958614849226,1,META,Mark Zuckerberg,Meta
2025-08-04,774.5509643554688,15801700,-0.01352448491333066,0,META,Mark Zuckerberg,Meta
2025-08-05,761.6712036132812,11640300,0.034762746809276,1,META,Mark Zuckerberg,Meta
2025-08-06,770.18115234375,9733900,0.010479569602068304,1,META,Mark Zuckerberg,Meta
2025-08-07,760.0449829101562,9019700,0.02664637207222248,1,META,Mark Zuckerberg,Meta
2025-08-08,767.4974975585938,7320800,0.020707168747607793,1,META,Mark Zuckerberg,Meta
2025-08-11,764.0755615234375,7612000,0.001958523523450759,1,META,Mark Zuckerberg,Meta
2025-08-12,788.1489868164062,14563100,-0.04875942003710515,0,META,Mark Zuckerberg,Meta
2025-08-13,778.2523193359375,8811800,-0.041483078117081434,0,META,Mark Zuckerberg,Meta
2025-08-14,780.2974243164062,8116200,-0.055016456393353994,0,META,Mark Zuckerberg,Meta
2025-08-15,783.3901977539062,13375400,-0.03876575615316323,0,META,Mark Zuckerberg,Meta
2025-08-18,765.572021484375,16513700,-0.018335292971484316,0,META,Mark Zuckerberg,Meta
2025-08-19,749.7192993164062,12286700,0.0034864122729527432,1,META,Mark Zuckerberg,Meta
2025-08-20,745.968017578125,11898200,-0.0004545923151316403,0,META,Mark Zuckerberg,Meta
2025-08-21,737.3682250976562,8876300,0.016249593060730445,1,META,Mark Zuckerberg,Meta
2025-08-22,753.021484375,10612700,-0.021317115682394104,0,META,Mark Zuckerberg,Meta
2025-08-25,751.5350341796875,6861200,-0.024147192229445755,0,META,Mark Zuckerberg,Meta
2025-08-26,752.3331298828125,7601800,-0.02260975906169496,0,META,Mark Zuckerberg,Meta
2025-08-27,745.62890625,8315400,0.0016992753338467422,1,META,Mark Zuckerberg,Meta
2025-08-28,749.3501586914062,7468000,0.0017840164732577128,1,META,Mark Zuckerberg,Meta
2025-08-29,736.96923828125,9070500,0.018410694137001405,1,META,Mark Zuckerberg,Meta
2025-09-02,733.3875732421875,9350900,0.04161288341321967,1,META,Mark Zuckerberg,Meta
2025-09-03,735.3230590820312,7699300,0.020256429262322833,1,META,Mark Zuckerberg,Meta
2025-09-04,746.8959350585938,11439100,0.00300544007698529,1,META,Mark Zuckerberg,Meta
2025-09-05,750.68701171875,9663400,0.004173016644258807,1,META,Mark Zuckerberg,Meta
2025-09-08,750.537353515625,13087800,0.016482819438286566,1,META,Mark Zuckerberg,Meta
2025-09-09,763.9059448242188,10999000,0.01736975599310793,1,META,Mark Zuckerberg,Meta
2025-09-10,750.2180786132812,12478300,0.03157000328599114,1,META,Mark Zuckerberg,Meta
2025-09-11,749.1406860351562,7923300,0.03908628709603068,1,META,Mark Zuckerberg,Meta
2025-09-12,753.8196411132812,8248600,0.030161900885472513,1,META,Mark Zuckerberg,Meta
2025-09-15,762.9083251953125,10533800,0.001276852095565499,1,META,Mark Zuckerberg,Meta
2025-09-16,777.1748046875,11782500,-0.029640707088349604,0,META,Mark Zuckerberg,Meta
2025-09-17,773.9024658203125,9400900,-0.01875237881772148,0,META,Mark Zuckerberg,Meta
2025-09-18,778.4218139648438,10955000,-0.03951876413858513,0,META,Mark Zuckerberg,Meta
2025-09-19,776.5562744140625,23696800,-0.04384498178038085,0,META,Mark Zuckerberg,Meta
2025-09-22,763.8824462890625,11706900,-0.028438450075706428,0,META,Mark Zuckerberg,Meta
2025-09-23,754.1387939453125,10872600,-0.027826423358727596,0,META,Mark Zuckerberg,Meta
2025-09-24,759.3899536132812,8828200,-0.05695047639638655,0,META,Mark Zuckerberg,Meta
2025-09-25,747.6595458984375,10591100,-0.029189069340244223,0,META,Mark Zuckerberg,Meta
2025-09-26,742.5081787109375,9696300,-0.0446252088119163,0,META,Mark Zuckerberg,Meta
2025-09-29,742.1588134765625,9246800,-0.03731509359325566,0,META,Mark Zuckerberg,Meta
2025-09-30,733.15380859375,16226800,-0.029004015320689525,0,META,Mark Zuckerberg,Meta
2025-10-01,716.142333984375,20419600,0.0006969920421202058,1,META,Mark Zuckerberg,Meta
2025-10-02,725.8360595703125,11415300,0.00888522782102872,1,META,Mark Zuckerberg,Meta
2025-10-03,709.3735961914062,16154300,-0.00740261652156009,0,META,Mark Zuckerberg,Meta
2025-10-06,714.465087890625,21654700,5.586975887842228e-05,1,META,Mark Zuckerberg,Meta
2025-10-07,711.889404296875,12062900,-0.0062124065339711695,0,META,Mark Zuckerberg,Meta
2025-10-08,716.6414794921875,10790600,-0.00040403854582234875,0,META,Mark Zuckerberg,Meta
2025-10-09,732.2852783203125,12717200,-0.029229284594910285,0,META,Mark Zuckerberg,Meta
2025-10-10,704.1223754882812,16980100,0.01647524115315246,1,META,Mark Zuckerberg,Meta
2025-10-13,714.5050048828125,9251800,0.02301244185897518,1,META,Mark Zuckerberg,Meta
2025-10-14,707.4668579101562,8829800,0.03474206197373045,1,META,Mark Zuckerberg,Meta
2025-10-15,716.3519287109375,10246800,0.022102957302344524,1,META,Mark Zuckerberg,Meta
2025-10-16,710.881103515625,9017000,0.030797515187502855,1,META,Mark Zuckerberg,Meta
2025-10-17,715.7229614257812,12232400,0.02990567015210544,1,META,Mark Zuckerberg,Meta
2025-10-20,730.947509765625,8900200,0.025472275690965916,1,META,Mark Zuckerberg,Meta
2025-10-21,732.0457153320312,7647300,0.02477939294989585,1,META,Mark Zuckerberg,Meta
2025-10-22,732.1854248046875,8734500,0.024897454394860474,1,META,Mark Zuckerberg,Meta
2025-10-23,732.7744750976562,9856000,-0.09200279165605026,0,META,Mark Zuckerberg,Meta
2025-10-24,737.1271362304688,9151300,-0.1219052667567049,0,META,Mark Zuckerberg,Meta
2025-10-27,749.56640625,11321100,-0.150648617169301,0,META,Mark Zuckerberg,Meta
2025-10-28,750.1853637695312,12193800,-0.16517621743389105,0,META,Mark Zuckerberg,Meta
2025-10-29,750.4149780273438,26818600,-0.15395054445379708,0,META,Mark Zuckerberg,Meta
2025-10-30,665.357177734375,88440100,-0.07131601513666554,0,META,Mark Zuckerberg,Meta
2025-10-31,647.2674560546875,56953200,-0.041088918917134926,0,META,Mark Zuckerberg,Meta
2025-11-03,636.645263671875,33003600,-0.009330352161043127,0,META,Mark Zuckerberg,Meta
2025-11-04,626.2725830078125,27356600,-0.00038252191582568697,0,META,Mark Zuckerberg,Meta
2025-11-05,634.88818359375,20219900,-0.042361820909962766,0,META,Mark Zuckerberg,Meta
2025-11-06,617.9065551757812,23628800,-0.01462171099908226,0,META,Mark Zuckerberg,Meta
2025-11-07,620.6719360351562,29946800,-0.019703633235976202,0,META,Mark Zuckerberg,Meta
2025-11-10,630.7051391601562,19245000,-0.04709065383922714,0,META,Mark Zuckerberg,Meta
2025-11-11,626.0330200195312,13302200,-0.04686804281010147,0,META,Mark Zuckerberg,Meta
2025-11-12,607.9931640625,24493300,-0.030689183003124072,0,META,Mark Zuckerberg,Meta
2025-11-13,608.8717041015625,20973800,-0.03400605107142778,0,META,Mark Zuckerberg,Meta
2025-11-14,608.4424438476562,20724100,-0.024956561629119724,0,META,Mark Zuckerberg,Meta
2025-11-17,601.0048217773438,16501300,0.018338632313661722,1,META,Mark Zuckerberg,Meta
2025-11-18,596.6920776367188,25500600,0.0644648029505934,1,META,Mark Zuckerberg,Meta
2025-11-19,589.3343505859375,24744700,0.0733331993876334,1,META,Mark Zuckerberg,Meta
2025-11-20,588.1663818359375,20603000,0.09980472199605708,1,META,Mark Zuckerberg,Meta
2025-11-21,593.2578125,21052600,0.07845185400397699,1,META,Mark Zuckerberg,Meta
2025-11-24,612.0264282226562,23554900,0.05554188750649343,1,META,Mark Zuckerberg,Meta
2025-11-25,635.15771484375,25213000,0.005312679936931265,1,META,Mark Zuckerberg,Meta
2025-11-26,632.5521240234375,15209500,0.04406490942357262,1,META,Mark Zuckerberg,Meta
2025-11-28,646.8681640625,11033200,0.03930851850789486,1,META,Mark Zuckerberg,Meta
2025-12-01,639.7999877929688,13029900,0.04046054737222088,1,META,Mark Zuckerberg,Meta
2025-12-02,646.01953125,11640900,0.01523725896566111,1,META,Mark Zuckerberg,Meta
2025-12-03,638.5321044921875,11134300,0.016463369755040046,1,META,Mark Zuckerberg,Meta
2025-12-04,660.4254760742188,29874600,-0.013332672853184598,0,META,Mark Zuckerberg,Meta
2025-12-05,672.2955932617188,21207900,-0.04334586697226509,0,META,Mark Zuckerberg,Meta
2025-12-08,665.6866455078125,13161000,-0.028137157191831377,0,META,Mark Zuckerberg,Meta
2025-12-09,655.8630981445312,12997100,0.001105097210864925,1,META,Mark Zuckerberg,Meta
2025-12-10,649.0444946289062,16910900,-0.0001542231034672457,0,META,Mark Zuckerberg,Meta
2025-12-11,651.6202392578125,13056700,0.018816715320303788,1,META,Mark Zuckerberg,Meta
2025-12-12,643.1543579101562,14016900,0.023403594857612963,1,META,Mark Zuckerberg,Meta
2025-12-15,646.9561157226562,15549100,0.021605835394470935,1,META,Mark Zuckerberg,Meta
2025-12-16,656.587890625,14309100,0.011854108598846428,1,META,Mark Zuckerberg,Meta
2025-12-17,648.9443969726562,15598500,0.02779058727152767,1,META,Mark Zuckerberg,Meta
2025-12-18,663.881591796875,20260300,-0.0017457880988901756,0,META,Mark Zuckerberg,Meta
2025-12-19,658.2064819335938,49977100,-0.00012147564158380128,0,META,Mark Zuckerberg,Meta
2025-12-22,660.9341430664062,15659400,0.006727095337456002,1,META,Mark Zuckerberg,Meta
2025-12-23,664.3711547851562,8486800,-0.00729385248051526,0,META,Mark Zuckerberg,Meta
2025-12-24,666.9789428710938,5627500,-0.0256760223002232,0,META,Mark Zuckerberg,Meta
2025-12-26,662.7225952148438,7133800,-0.006784369233251615,0,META,Mark Zuckerberg,Meta
2025-12-29,658.1265258789062,8506500,0.002930051670516181,1,META,Mark Zuckerberg,Meta
2025-12-30,665.3803100585938,9187500,-0.025917868318486723,0,META,Mark Zuckerberg,Meta
2025-12-31,659.5253295898438,7940400,-0.02125468839811125,0,META,Mark Zuckerberg,Meta
2026-01-02,649.8535766601562,13726500,0.004074404155608596,1,META,Mark Zuckerberg,Meta
2026-01-05,658.2264404296875,12213700,-0.0255317365427152,0,META,Mark Zuckerberg,Meta
2026-01-06,660.0548706054688,11074400,-0.0447003741976278,0,META,Mark Zuckerberg,Meta
2026-01-07,648.1350708007812,12846300,-0.051133788396225836,0,META,Mark Zuckerberg,Meta
2026-01-08,645.50732421875,11921700,-0.03909855453748452,0,META,Mark Zuckerberg,Meta
2026-01-09,652.5013427734375,11634900,-0.0502403891574846,0,META,Mark Zuckerberg,Meta
2026-01-12,641.4207763671875,14797200,-0.058959059811183476,0,META,Mark Zuckerberg,Meta
2026-01-13,630.5501708984375,18030400,-0.028728089831955173,0,META,Mark Zuckerberg,Meta
2026-01-14,614.9934692382812,15527900,0.052167252395357584,1,META,Mark Zuckerberg,Meta
2026-01-15,620.2689208984375,13076100,0.06114694770551221,1,META,Mark Zuckerberg,Meta
2026-01-16,619.7194213867188,17012500,0.08401442145517947,1,META,Mark Zuckerberg,Meta
2026-01-20,603.6032104492188,15169600,0.11396738034073736,1,META,Mark Zuckerberg,Meta
2026-01-21,612.4356689453125,14494700,0.09098462390322007,1,META,Mark Zuckerberg,Meta
2026-01-22,647.0759887695312,21394700,0.1400182027530886,1,META,Mark Zuckerberg,Meta
2026-01-23,658.1964721679688,22797700,0.08764953206593057,1,META,Mark Zuckerberg,Meta
2026-01-26,671.7847900390625,16327400,0.05064251904461736,1,META,Mark Zuckerberg,Meta
2026-01-27,672.394287109375,13297400,0.02783186831979789,1,META,Mark Zuckerberg,Meta
2026-01-28,668.1578979492188,25709600,0.0003888701472417487,1,META,Mark Zuckerberg,Meta
2026-01-29,737.6784057617188,59852900,-0.09223760175202586,0,META,Mark Zuckerberg,Meta
2026-01-30,715.8870849609375,23744600,-0.07681786845599498,0,META,Mark Zuckerberg,Meta
2026-02-02,705.8056640625,14365200,-0.041321627960068906,0,META,Mark Zuckerberg,Meta
2026-02-03,691.1082763671875,13760700,-0.030331133173742426,0,META,Mark Zuckerberg,Meta
2026-02-04,668.417724609375,16882800,-0.00044843761813605546,0,META,Mark Zuckerberg,Meta
2026-02-05,669.63671875,17131800,-0.0304382477672712,0,META,Mark Zuckerberg,Meta
2026-02-06,660.8941650390625,18159300,-0.03279110166243539,0,META,Mark Zuckerberg,Meta
2026-02-09,676.640625,14837500,-0.056008345600969865,0,META,Mark Zuckerberg,Meta
2026-02-10,670.1461791992188,10455800,-0.04100066714178698,0,META,Mark Zuckerberg,Meta
2026-02-11,668.1179809570312,14323800,-0.035756448783143754,0,META,Mark Zuckerberg,Meta
2026-02-12,649.254150390625,14960100,0.009002592743701927,1,META,Mark Zuckerberg,Meta
2026-02-13,639.2227172851562,12336400,-0.003938881077816581,0,META,Mark Zuckerberg,Meta
2026-02-17,638.7431030273438,12674700,1.5671035158827374e-05,1,META,Mark Zuckerberg,Meta
2026-02-18,642.6697387695312,14649200,0.016277504508523243,1,META,Mark Zuckerberg,Meta
2026-02-19,644.2284545898438,10035700,0.018967717693890093,1,META,Mark Zuckerberg,Meta
2026-02-20,655.09912109375,14183500,-0.011408399999105574,0,META,Mark Zuckerberg,Meta
2026-02-23,636.7048950195312,8605900,0.025594306931333726,1,META,Mark Zuckerberg,Meta
2026-02-24,638.7531127929688,10135600,0.024683309108904438,1,META,Mark Zuckerberg,Meta
2026-02-25,653.1307983398438,11330700,0.021478016558428056,1,META,Mark Zuckerberg,Meta
2026-02-26,656.447998046875,10637700,0.005418473072298499,1,META,Mark Zuckerberg,Meta
2026-02-27,647.62548828125,15703000,-0.005122001421961387,0,META,Mark Zuckerberg,Meta
2026-03-02,653.0009155273438,9816100,-0.0094406205874004,0,META,Mark Zuckerberg,Meta
2026-03-03,654.5196533203125,12263800,-0.0015418257776037077,0,META,Mark Zuckerberg,Meta
2026-03-04,667.1587524414062,10810100,-0.01927419479524193,0,META,Mark Zuckerberg,Meta
2026-03-05,660.0049438476562,13341400,-0.03389497278453521,0,META,Mark Zuckerberg,Meta
2026-03-06,644.308349609375,13159400,-0.048305057771873376,0,META,Mark Zuckerberg,Meta
2026-03-09,646.836181640625,13489700,-0.029970756095342378,0,META,Mark Zuckerberg,Meta
2026-03-10,653.510498046875,9859300,-0.047207389926475066,0,META,Mark Zuckerberg,Meta
2026-03-11,654.2998046875,8977200,-0.05902464242697421,0,META,Mark Zuckerberg,Meta
2026-03-12,637.6340942382812,11617500,-0.048513845653444715,0,META,Mark Zuckerberg,Meta
2026-03-13,613.1849975585938,18957600,-0.031841979976355766,0,META,Mark Zuckerberg,Meta
2026-03-16,627.4500122070312,15134900,-0.037277893367415875,0,META,Mark Zuckerberg,Meta
2026-03-17,622.6599731445312,10348800,-0.0477628103894062,0,META,Mark Zuckerberg,Meta
2026-03-18,615.6799926757812,11726300,-0.03376750629330878,0,META,Mark Zuckerberg,Meta
2026-03-19,606.7000122070312,13247700,-0.09751118013740807,0,META,Mark Zuckerberg,Meta
2026-03-20,593.6599731445312,21214900,-0.11444261953781026,0,META,Mark Zuckerberg,Meta
2026-03-23,604.0599975585938,13638000,-0.11204183847518606,0,META,Mark Zuckerberg,Meta
2026-03-24,592.9199829101562,10739700,,0,META,Mark Zuckerberg,Meta
2026-03-25,594.8900146484375,12585000,,0,META,Mark Zuckerberg,Meta
2026-03-26,547.5399780273438,35780100,,0,META,Mark Zuckerberg,Meta
2026-03-27,525.719970703125,30133000,,0,META,Mark Zuckerberg,Meta
2026-03-30,536.3800048828125,22795200,,0,META,Mark Zuckerberg,Meta
