Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2019-04-18,61.56467056274414,61.78633778477125,61.46251424224108,61.739722177019004,24750000,0.02895752716324978,1,GOOGL,Sundar Pichai,Alphabet
2019-04-22,62.17413330078125,62.20289491593463,61.1629896255075,61.3266379946004,19084000,0.03385007377331615,1,GOOGL,Sundar Pichai,Alphabet
2019-04-23,63.00872802734375,63.199155475503254,62.08535996551398,62.31694731609197,31868000,-0.05637535296197455,0,GOOGL,Sundar Pichai,Alphabet
2019-04-24,62.486053466796875,63.1778380265798,62.47415458773735,63.008733957122125,23396000,-0.06883060575528817,0,GOOGL,Sundar Pichai,Alphabet
2019-04-25,62.847564697265625,63.11832566441089,62.38439375673757,62.994350322114855,31344000,-0.07956036960477113,0,GOOGL,Sundar Pichai,Alphabet
2019-04-26,63.34743118286133,63.42132151606078,62.73152328568411,63.14708736238461,27228000,-0.06878698968677205,0,GOOGL,Sundar Pichai,Alphabet
2019-04-29,64.27873229980469,64.31692221345482,63.06427110185339,63.50066293959323,72368000,-0.07926228424399256,0,GOOGL,Sundar Pichai,Alphabet
2019-04-30,59.45658874511719,59.55675875734026,58.665129875689885,59.04350283921932,133178000,-0.016764522537518475,0,GOOGL,Sundar Pichai,Alphabet
2019-05-01,58.18510055541992,59.470973972298495,58.10377200341703,59.38418971821205,74340000,-0.0021647066536636538,0,GOOGL,Sundar Pichai,Alphabet
2019-05-02,57.847389221191406,58.48561553382337,57.44174152090412,58.149393720291656,45098000,0.0012516860272114604,1,GOOGL,Sundar Pichai,Alphabet
2019-05-03,58.989952087402344,59.08169263592699,58.19651060217276,58.38792554656024,41588000,-0.01841868480202423,0,GOOGL,Sundar Pichai,Alphabet
2019-05-06,59.18385314941406,59.281545036214155,58.077991281760376,58.11964682080491,31774000,-0.047651606619067914,0,GOOGL,Sundar Pichai,Alphabet
2019-05-07,58.4598274230957,59.2488043837092,57.77250736398423,58.80447871053947,36604000,-0.045806910364724895,0,GOOGL,Sundar Pichai,Alphabet
2019-05-08,58.059146881103516,58.7281174006234,57.90293672585774,58.381975400689264,25520000,1.708294631151922e-05,1,GOOGL,Sundar Pichai,Alphabet
2019-05-09,57.919795989990234,58.22229615516196,57.258759314418775,57.653499442905506,29556000,0.014152629394071536,1,GOOGL,Sundar Pichai,Alphabet
2019-05-10,57.90343475341797,58.33189280354754,56.84865295277492,57.962944287268954,31650000,0.0009762146981910184,1,GOOGL,Sundar Pichai,Alphabet
2019-05-13,56.3636474609375,57.126344703806176,55.81369609539224,56.79260483461347,45626000,0.007100386913592546,1,GOOGL,Sundar Pichai,Alphabet
2019-05-14,55.78196334838867,56.774261749590714,55.716006859862674,56.64780825816616,40392000,0.026296549653225587,1,GOOGL,Sundar Pichai,Alphabet
2019-05-15,58.06013870239258,58.43206476445081,55.610384496272225,55.66741209976144,59302000,-0.012769152825829131,0,GOOGL,Sundar Pichai,Alphabet
2019-05-16,58.7395133972168,59.2185557963173,57.94359384914411,58.11170286316471,35308000,-0.03306026914425319,0,GOOGL,Sundar Pichai,Alphabet
2019-05-17,57.9599609375,58.82828398541456,57.84292818102137,58.30957232000944,25362000,-0.025813262939967312,0,GOOGL,Sundar Pichai,Alphabet
2019-05-20,56.763851165771484,57.1774327504438,56.44052324213396,57.1774327504438,30602000,-0.004455554433266581,0,GOOGL,Sundar Pichai,Alphabet
2019-05-21,57.248836517333984,57.42537879315505,56.69689882020132,57.250819033139784,20562000,-0.029884579241001744,0,GOOGL,Sundar Pichai,Alphabet
2019-05-22,57.31875991821289,57.712009344986775,57.07824744890352,57.090645739951604,18826000,-0.02979634519870497,0,GOOGL,Sundar Pichai,Alphabet
2019-05-23,56.797569274902344,57.03113916733557,56.19356400273092,56.83377289198655,25214000,-0.033911222016688405,0,GOOGL,Sundar Pichai,Alphabet
2019-05-24,56.46382522583008,57.24486836060925,56.36960275599148,57.12783560846031,18554000,-0.08771216295909653,0,GOOGL,Sundar Pichai,Alphabet
2019-05-28,56.51093673706055,57.35049814373282,56.466799275668336,56.60615046527899,20948000,-0.07465166572465255,0,GOOGL,Sundar Pichai,Alphabet
2019-05-29,55.53797912597656,56.28480494749129,55.14175214942321,56.17074596879282,36230000,-0.06723590193467276,0,GOOGL,Sundar Pichai,Alphabet
2019-05-30,55.610870361328125,55.878161904081985,55.337627488080095,55.548387066279716,18088000,-0.06567604075605142,0,GOOGL,Sundar Pichai,Alphabet
2019-05-31,54.87149429321289,55.21366370909666,54.715284131191986,54.82884749641237,31582000,-0.034460162039922464,0,GOOGL,Sundar Pichai,Alphabet
2019-06-03,51.511260986328125,52.912676521319256,50.930561642121816,52.90920711845489,96890000,0.042378168172562576,1,GOOGL,Sundar Pichai,Alphabet
2019-06-04,52.292301177978516,52.488184333554216,51.376866936082195,51.79639981884811,60512000,0.02517808249756914,1,GOOGL,Sundar Pichai,Alphabet
2019-06-05,51.8038330078125,52.407346325858015,51.226606938826826,52.317588309638154,46988000,0.03298762067689814,1,GOOGL,Sundar Pichai,Alphabet
2019-06-06,51.95856857299805,52.06965000873795,51.35109007958164,51.881704456905,29020000,0.04127842279213725,1,GOOGL,Sundar Pichai,Alphabet
2019-06-07,52.980613708496094,53.23154195089518,52.126671488166366,52.28189037260562,43828000,0.016782529493719646,1,GOOGL,Sundar Pichai,Alphabet
2019-06-10,53.6942138671875,54.29326277551675,53.323279120792726,53.40857269826691,28510000,0.010279336975376424,1,GOOGL,Sundar Pichai,Alphabet
2019-06-11,53.60892105102539,54.74800885389501,53.53602575753216,54.39988435915306,33508000,0.02238591381343129,1,GOOGL,Sundar Pichai,Alphabet
2019-06-12,53.512718200683594,53.68231410693232,53.04160963310708,53.55486936276625,23670000,0.023547341402981658,1,GOOGL,Sundar Pichai,Alphabet
2019-06-13,54.103336334228516,54.380048643008536,53.68479846818787,53.79091982164258,20814000,0.02033897946571444,1,GOOGL,Sundar Pichai,Alphabet
2019-06-14,53.8697624206543,54.28929529672534,53.63074063290041,54.04035336322797,24582000,0.03596623195543575,1,GOOGL,Sundar Pichai,Alphabet
2019-06-17,54.24615478515625,54.61262510963689,53.95407042265878,54.00861987588463,19770000,0.02085222650655007,1,GOOGL,Sundar Pichai,Alphabet
2019-06-18,54.80900573730469,55.480454366679965,54.588329772186036,55.11943973209184,34526000,-0.015978380066832536,0,GOOGL,Sundar Pichai,Alphabet
2019-06-19,54.77280044555664,55.016786098910686,54.35227629556519,54.908182821098876,26714000,-0.021901037311988465,0,GOOGL,Sundar Pichai,Alphabet
2019-06-20,55.20374298095703,55.675842832879255,54.896282754909315,55.62525840880668,24018000,-0.03285123067472029,0,GOOGL,Sundar Pichai,Alphabet
2019-06-21,55.807254791259766,55.8667605353799,55.031167921989905,55.03811051103241,50774000,-0.03782751292812616,0,GOOGL,Sundar Pichai,Alphabet
2019-06-24,55.3773078918457,55.71799417825217,55.2091988625177,55.54095626027802,24236000,-0.014954712217110224,0,GOOGL,Sundar Pichai,Alphabet
2019-06-25,53.93324661254883,55.32771960798602,53.78546593566501,55.29697547638443,31644000,0.023005207777439925,1,GOOGL,Sundar Pichai,Alphabet
2019-06-26,53.573219299316406,54.307155041568436,53.24443945323548,54.1028423919935,34698000,0.039497509879379646,1,GOOGL,Sundar Pichai,Alphabet
2019-06-27,53.39023208618164,53.97688276176525,53.35155032511696,53.89208480492423,24078000,0.05205127862537742,1,GOOGL,Sundar Pichai,Alphabet
2019-06-28,53.696205139160156,53.696205139160156,53.24989310458346,53.41998844176397,33672000,0.03139071242410383,1,GOOGL,Sundar Pichai,Alphabet
2019-07-01,54.549156188964844,54.97513608373966,54.31756880330292,54.60072809032175,29196000,0.022081739422565482,1,GOOGL,Sundar Pichai,Alphabet
2019-07-02,55.17399215698242,55.18837296498841,54.53279199449286,54.788676547996936,20630000,0.025444893090076,1,GOOGL,Sundar Pichai,Alphabet
2019-07-03,55.68922805786133,55.93717873539222,55.28556287173762,55.46656580697558,20154000,0.018780229360396757,1,GOOGL,Sundar Pichai,Alphabet
2019-07-05,56.16926193237305,56.267449439103345,55.41698037071205,55.509712175195695,29794000,0.011185964011522343,1,GOOGL,Sundar Pichai,Alphabet
2019-07-08,55.38176727294922,55.89849638868421,55.13232971119803,55.832044276038815,29888000,0.030193763630495057,1,GOOGL,Sundar Pichai,Alphabet
2019-07-09,55.75369644165039,55.93073435346147,54.903719240110554,55.060920642793654,29472000,0.025945268915590076,1,GOOGL,Sundar Pichai,Alphabet
2019-07-10,56.57788848876953,56.64880126928357,56.06958879558915,56.151908609835765,30710000,0.0051099163310870865,1,GOOGL,Sundar Pichai,Alphabet
2019-07-11,56.735084533691406,57.189330386367295,56.50945227772339,56.83823211312122,26004000,0.0027620962400931315,1,GOOGL,Sundar Pichai,Alphabet
2019-07-12,56.797569274902344,56.90468567231984,56.46135121284725,56.67805836922192,21878000,-0.012040116213546758,0,GOOGL,Sundar Pichai,Alphabet
2019-07-15,57.053951263427734,57.06238073945204,56.53275766886727,56.797567312446006,21164000,-0.009821847588358952,0,GOOGL,Sundar Pichai,Alphabet
2019-07-16,57.20024108886719,57.454143110765386,56.86649740090158,56.86649740090158,25352000,-0.0046902572242192245,0,GOOGL,Sundar Pichai,Alphabet
2019-07-17,56.86699676513672,57.44720047303278,56.861045434017086,57.07428317923879,19538000,-0.006113095144660933,0,GOOGL,Sundar Pichai,Alphabet
2019-07-18,56.89179229736328,56.937912278185706,56.178688104960315,56.63193893207649,25450000,-0.009849708747082074,0,GOOGL,Sundar Pichai,Alphabet
2019-07-19,56.11371994018555,57.10700958518703,56.09884350416264,56.99493690261568,23184000,0.10045517042123063,1,GOOGL,Sundar Pichai,Alphabet
2019-07-22,56.49357604980469,56.53374469444115,55.79931719223764,56.30810867401834,28914000,0.09008881625059455,1,GOOGL,Sundar Pichai,Alphabet
2019-07-23,56.93195724487305,56.972125891678026,56.17818882306759,56.70384306743946,20648000,0.06963985282863848,1,GOOGL,Sundar Pichai,Alphabet
2019-07-24,56.51936340332031,56.80351390354513,55.96296128073613,56.166778275804454,27192000,0.0688496492895755,1,GOOGL,Sundar Pichai,Alphabet
2019-07-25,56.331424713134766,56.71078898283292,55.724937510612726,56.48068849261149,54762000,0.06676397860220919,1,GOOGL,Sundar Pichai,Alphabet
2019-07-26,61.750633239746094,62.899633620136136,60.89669100249889,60.89669100249889,121216000,-0.03927022222870182,0,GOOGL,Sundar Pichai,Alphabet
2019-07-29,61.58301544189453,61.937586892558215,61.0057855147217,61.615745870948935,41382000,-0.0701297565390856,0,GOOGL,Sundar Pichai,Alphabet
2019-07-30,60.896690368652344,61.33853791873472,60.76378613660804,60.847097204406246,28616000,-0.0463518424485749,0,GOOGL,Sundar Pichai,Alphabet
2019-07-31,60.410701751708984,61.23935171953119,59.91380914837889,60.74146785832368,39960000,-0.03471510995969198,0,GOOGL,Sundar Pichai,Alphabet
2019-08-01,60.09233474731445,61.30828280460863,59.85529169146404,60.38243658431256,35426000,-0.004612944518910711,0,GOOGL,Sundar Pichai,Alphabet
2019-08-02,59.3256721496582,59.97926673867572,59.012260620037516,59.656933888081014,34910000,-0.006202341339166373,0,GOOGL,Sundar Pichai,Alphabet
2019-08-05,57.26421356201172,58.36164587535304,56.66913339378549,58.16774521908615,47840000,0.01710325504430945,1,GOOGL,Sundar Pichai,Alphabet
2019-08-06,58.07401657104492,58.58578561785265,57.600429870284124,57.7982955394837,36014000,0.02190294050318072,1,GOOGL,Sundar Pichai,Alphabet
2019-08-07,58.31353759765625,58.50991259599976,57.07031103119351,57.415457948557986,30686000,-0.009915648690770131,0,GOOGL,Sundar Pichai,Alphabet
2019-08-08,59.81513214111328,59.81959280201801,58.21882466903236,58.83522822791274,30116000,-0.030567446364448157,0,GOOGL,Sundar Pichai,Alphabet
2019-08-09,58.95771408081055,59.72933649805951,58.75885714546131,59.5076692799245,20418000,-0.008150414117101124,0,GOOGL,Sundar Pichai,Alphabet
2019-08-12,58.24361801147461,58.79456449803921,57.956989332399154,58.51636529528973,22064000,0.022085947833456628,1,GOOGL,Sundar Pichai,Alphabet
2019-08-13,59.34600830078125,59.77744389378323,58.16874185281559,58.23618144876817,28434000,-0.011030069678348289,0,GOOGL,Sundar Pichai,Alphabet
2019-08-14,57.735321044921875,58.65472037886696,57.57762400887697,58.32147609646405,35430000,0.0234742485084871,1,GOOGL,Sundar Pichai,Alphabet
2019-08-15,57.98673629760742,58.338825802295844,57.67332855107692,57.94260262107063,28506000,0.018985420247189716,1,GOOGL,Sundar Pichai,Alphabet
2019-08-16,58.4771842956543,58.706789142255424,58.169232238556425,58.55553907300545,24916000,-0.02173477536007016,0,GOOGL,Sundar Pichai,Alphabet
2019-08-19,59.52998352050781,59.97381736609162,59.03209963385325,59.10301240998297,24450000,-0.024374467653178113,0,GOOGL,Sundar Pichai,Alphabet
2019-08-20,58.6914176940918,59.40899011785179,58.667616151780344,59.2775765475695,20206000,-0.010739065605683443,0,GOOGL,Sundar Pichai,Alphabet
2019-08-21,59.090614318847656,59.53593505282947,58.909115748288066,59.30087828655485,14152000,-0.0149631542421846,0,GOOGL,Sundar Pichai,Alphabet
2019-08-22,59.08763885498047,59.44766221200768,58.462306455222475,59.20070279076517,17352000,0.002282776621795323,1,GOOGL,Sundar Pichai,Alphabet
2019-08-23,57.20619583129883,59.29344468909219,57.028662278630634,58.77274669404673,36254000,0.03203078420680995,1,GOOGL,Sundar Pichai,Alphabet
2019-08-26,58.07897186279297,58.11269354773847,57.26916714544354,57.49728131019381,21166000,-0.0013917192017841118,0,GOOGL,Sundar Pichai,Alphabet
2019-08-27,58.061126708984375,58.764314514394854,57.75069271231088,58.66513575010437,23460000,0.009779390469722956,1,GOOGL,Sundar Pichai,Alphabet
2019-08-28,58.2064323425293,58.4419847731724,57.536966145754455,57.766071615447075,16810000,0.0327497513347835,1,GOOGL,Sundar Pichai,Alphabet
2019-08-29,59.2225227355957,59.46799147469081,58.77819329373275,58.83472525889241,19636000,0.010115280496809338,1,GOOGL,Sundar Pichai,Alphabet
2019-08-30,59.03855514526367,59.525531481818334,58.80002515905851,59.525531481818334,18064000,0.012380946904175289,1,GOOGL,Sundar Pichai,Alphabet
2019-09-03,57.99814224243164,58.96663523077612,57.708536040903354,58.60809877311892,25908000,0.03090937731951711,1,GOOGL,Sundar Pichai,Alphabet
2019-09-04,58.628929138183594,58.758360180871236,58.09633231531948,58.48908610398832,21312000,0.03191326145201104,1,GOOGL,Sundar Pichai,Alphabet
2019-09-05,60.11267852783203,60.20243656888762,59.14566843377376,59.19377093478458,26394000,0.018792210622319408,1,GOOGL,Sundar Pichai,Alphabet
2019-09-06,59.82157516479492,60.15035498422867,59.66982568519,59.961418199155226,18972000,0.027944440543973496,1,GOOGL,Sundar Pichai,Alphabet
2019-09-09,59.769508361816406,60.5272456419033,59.16946812070186,59.85926639431514,31854000,0.021870579028195804,1,GOOGL,Sundar Pichai,Alphabet
2019-09-10,59.790828704833984,60.00406644767936,59.31029939412183,59.31426820929978,27922000,0.020054668275550414,1,GOOGL,Sundar Pichai,Alphabet
2019-09-11,60.499969482421875,60.62245794277462,59.62123064685338,59.70107231415297,23522000,0.010368730715276905,1,GOOGL,Sundar Pichai,Alphabet
2019-09-12,61.24232864379883,61.611772720950476,60.62691262879018,60.67204134573538,31644000,0.0030607981944286732,1,GOOGL,Sundar Pichai,Alphabet
2019-09-13,61.493255615234375,61.54384003595526,60.85106426113396,61.10050182835218,23676000,-0.008217510971404126,0,GOOGL,Sundar Pichai,Alphabet
2019-09-16,61.07670211791992,61.44317244751189,60.75733924092804,61.01768821978675,28218000,0.0024845587918873474,1,GOOGL,Sundar Pichai,Alphabet
2019-09-17,60.98991394042969,61.24381594293351,60.666090423549655,61.076698188942295,20806000,-0.009391086142603205,0,GOOGL,Sundar Pichai,Alphabet
2019-09-18,61.12727737426758,61.30530652750141,60.32491089582934,61.00776648504539,17440000,0.010781727004660279,1,GOOGL,Sundar Pichai,Alphabet
2019-09-19,61.429779052734375,61.7069869660326,61.11041997916298,61.110915608100754,16554000,0.002857773068227376,1,GOOGL,Sundar Pichai,Alphabet
2019-09-20,60.98793411254883,61.63062110183723,60.677500130138256,61.176375269413754,37692000,-0.0031629471326597,0,GOOGL,Sundar Pichai,Alphabet
2019-09-23,61.228450775146484,61.47590584591397,60.68742065329418,60.82577681081877,20798000,-0.010974432159253653,0,GOOGL,Sundar Pichai,Alphabet
2019-09-24,60.417152404785156,61.84435574702612,60.03580563912053,61.49177059527287,35804000,-0.010120347311660808,0,GOOGL,Sundar Pichai,Alphabet
2019-09-25,61.78633499145508,61.88948256524728,59.96439160709541,60.30210031254571,26798000,-0.054593352549747586,0,GOOGL,Sundar Pichai,Alphabet
2019-09-26,61.60533142089844,61.72335921962047,61.08612412271206,61.597893202784334,23166000,-0.04255044190929386,0,GOOGL,Sundar Pichai,Alphabet
2019-09-27,60.7950325012207,61.739228430196306,60.261936228243556,61.63211203323862,34122000,-0.01222735470604258,0,GOOGL,Sundar Pichai,Alphabet
2019-09-30,60.55650329589844,60.867432931571535,60.1736696213121,60.52972419632317,24470000,-0.010555718080113772,0,GOOGL,Sundar Pichai,Alphabet
2019-10-01,59.80570983886719,61.137703338690756,59.78339518323474,60.62345230056368,24504000,-0.01315925771802868,0,GOOGL,Sundar Pichai,Alphabet
2019-10-02,58.413211822509766,59.446670055970316,58.15088034087869,59.33459737978191,33030000,0.020782459078176618,1,GOOGL,Sundar Pichai,Alphabet
2019-10-03,58.9839973449707,59.06185271029427,57.68027372624603,58.68199283402586,28368000,0.016848397919559322,1,GOOGL,Sundar Pichai,Alphabet
2019-10-04,60.05167007446289,60.12605603347726,59.06036300568549,59.22500261671592,24282000,0.003922581268102236,1,GOOGL,Sundar Pichai,Alphabet
2019-10-07,59.91728591918945,60.44591775673963,59.72438030235349,59.85529824338502,17040000,0.007879056395201183,1,GOOGL,Sundar Pichai,Alphabet
2019-10-08,59.01871109008789,59.8488480012925,58.98647628974032,59.44716909480171,20086000,0.0437851103465032,1,GOOGL,Sundar Pichai,Alphabet
2019-10-09,59.62718200683594,59.927699641137494,59.41493551600524,59.57412322169878,15948000,0.03376585672438223,1,GOOGL,Sundar Pichai,Alphabet
2019-10-10,59.977783203125,60.28276149090134,59.402043943686515,59.43873940465418,12842000,0.03582557984523892,1,GOOGL,Sundar Pichai,Alphabet
2019-10-11,60.287227630615234,60.933883468749734,60.18457567938561,60.699817951472276,22330000,0.023607538249176552,1,GOOGL,Sundar Pichai,Alphabet
2019-10-14,60.38937759399414,60.791552096971074,60.09729324885146,60.19696763225043,13296000,0.021769455361865257,1,GOOGL,Sundar Pichai,Alphabet
2019-10-15,61.60285186767578,61.8453468528773,60.545592043984996,60.57435365782563,27584000,-0.0008370272053347805,0,GOOGL,Sundar Pichai,Alphabet
2019-10-16,61.64054489135742,62.19545640319099,61.41887388058944,61.58153099093143,22986000,0.011769945092733023,1,GOOGL,Sundar Pichai,Alphabet
2019-10-17,62.126522064208984,62.66953466128119,61.98122332826266,62.05709617616047,20958000,0.005036750675960075,1,GOOGL,Sundar Pichai,Alphabet
2019-10-18,61.7104606628418,62.38984308906814,61.498709818420544,62.22024718869601,31624000,0.01598365385679334,1,GOOGL,Sundar Pichai,Alphabet
2019-10-21,61.70402145385742,62.1617367308918,61.49127932482971,61.92321054336643,18094000,0.035924378462794504,1,GOOGL,Sundar Pichai,Alphabet
2019-10-22,61.55128860473633,61.92470157492936,61.48434085042196,61.713941947812295,22862000,0.01567835641863762,1,GOOGL,Sundar Pichai,Alphabet
2019-10-23,62.366050720214844,62.38638286010281,61.502192048052436,61.502192048052436,21282000,0.002441022587104712,1,GOOGL,Sundar Pichai,Alphabet
2019-10-24,62.43943786621094,62.62738339257661,62.104207304901045,62.43943786621094,20224000,-0.0002462102559829092,0,GOOGL,Sundar Pichai,Alphabet
2019-10-25,62.69681930541992,62.88030420053158,61.945528925357166,62.08685886858863,27104000,0.006288059543934978,1,GOOGL,Sundar Pichai,Alphabet
2019-10-28,63.92070007324219,64.42949542494793,63.094036263260804,63.227432355694184,65428000,0.0004886482966417425,1,GOOGL,Sundar Pichai,Alphabet
2019-10-29,62.51631164550781,63.51505711176076,62.2658789978267,63.27702275672,52654000,0.024415746964476313,1,GOOGL,Sundar Pichai,Alphabet
2019-10-30,62.518287658691406,62.881288593585026,62.01990812718135,62.243062237785296,29204000,0.02404215953901184,1,GOOGL,Sundar Pichai,Alphabet
2019-10-31,62.42406463623047,62.80690207723711,61.96188494144521,62.4835741641349,31904000,0.038242874918709216,1,GOOGL,Sundar Pichai,Alphabet
2019-11-01,63.091060638427734,63.12825551689182,62.46920131548294,62.771205870832176,28812000,0.028885703276200905,1,GOOGL,Sundar Pichai,Alphabet
2019-11-04,63.951934814453125,64.09525103448014,63.28246873248054,63.28246873248054,30632000,0.006723088676770169,1,GOOGL,Sundar Pichai,Alphabet
2019-11-05,64.04269409179688,64.33031783464558,63.94054154310155,64.03079142816,25148000,0.004467844717617061,1,GOOGL,Sundar Pichai,Alphabet
2019-11-06,64.0213623046875,64.11954980825729,63.58794801450021,63.97574173910318,24626000,0.004004691465365526,1,GOOGL,Sundar Pichai,Alphabet
2019-11-07,64.81134033203125,65.59040103941366,64.1572462377244,64.18352592571782,45140000,0.0016907688236496216,1,GOOGL,Sundar Pichai,Alphabet
2019-11-08,64.91349029541016,65.3156686315191,64.54255550304146,64.54255550304146,30392000,0.01874713296046785,1,GOOGL,Sundar Pichai,Alphabet
2019-11-11,64.38188934326172,64.71017734604172,64.26237843589956,64.6655404685864,17234000,0.016606422131088774,1,GOOGL,Sundar Pichai,Alphabet
2019-11-12,64.32882690429688,64.93085348903183,64.18154563023947,64.39627028672976,28852000,0.011856198056194546,1,GOOGL,Sundar Pichai,Alphabet
2019-11-13,64.27774810791016,64.59215093862099,64.077899897034,64.12897616917114,20538000,0.004382189083862541,1,GOOGL,Sundar Pichai,Alphabet
2019-11-14,64.9209213256836,65.2467349264143,64.16665731618855,64.21922425111995,28948000,-0.006882105081313831,0,GOOGL,Sundar Pichai,Alphabet
2019-11-15,66.13043212890625,66.13043212890625,65.0568014433281,65.21351099535102,39286000,-0.029897847770288543,0,GOOGL,Sundar Pichai,Alphabet
2019-11-18,65.45104217529297,66.14927365407613,65.26855235059708,66.07091887799594,27984000,-0.010758732078930862,0,GOOGL,Sundar Pichai,Alphabet
2019-11-19,65.09152221679688,65.78776365557141,65.05085793939855,65.78776365557141,21864000,0.0003124825649731659,1,GOOGL,Sundar Pichai,Alphabet
2019-11-20,64.5594253540039,65.12227074851963,63.93211035270607,65.03053019539448,28892000,0.007888504907802981,1,GOOGL,Sundar Pichai,Alphabet
2019-11-21,64.47412872314453,65.01862446800423,64.00847203948294,64.42999125851563,25546000,0.0030378357999577077,1,GOOGL,Sundar Pichai,Alphabet
2019-11-22,64.15327453613281,64.80935107828645,63.93954116731855,64.61594984719095,27776000,-0.003717935880204046,0,GOOGL,Sundar Pichai,Alphabet
2019-11-25,64.74687194824219,64.983419412069,64.24948741504542,64.28172221866342,23590000,-0.008348433783436332,0,GOOGL,Sundar Pichai,Alphabet
2019-11-26,65.11186218261719,65.16194720019347,64.66753641859252,64.95862578876051,21910000,0.00452372309429362,1,GOOGL,Sundar Pichai,Alphabet
2019-11-27,65.0687026977539,65.34194936654697,64.93679729689542,65.23185920608975,18808000,0.011302211302211302,1,GOOGL,Sundar Pichai,Alphabet
2019-11-29,64.66999053955078,64.96058797314814,64.62734375443061,64.79446527610625,12802000,0.027068722958086693,1,GOOGL,Sundar Pichai,Alphabet
2019-12-02,63.914756774902344,64.7369637617721,63.49422876253994,64.59413935811325,26538000,0.04199817724637672,1,GOOGL,Sundar Pichai,Alphabet
2019-12-03,64.20633697509766,64.32982047875444,63.32908879632184,63.40892668143017,25270000,0.037188795688225265,1,GOOGL,Sundar Pichai,Alphabet
2019-12-04,65.40641021728516,65.67072799346127,64.61842074496396,64.76967458905614,35506000,0.019189896032275475,1,GOOGL,Sundar Pichai,Alphabet
2019-12-05,65.80412292480469,65.85470734274854,65.17730745296996,65.80610544051169,24408000,0.01622512863072079,1,GOOGL,Sundar Pichai,Alphabet
2019-12-06,66.42052459716797,66.57326153784028,66.01587196519705,66.09124539427988,32968000,0.005584737012528672,1,GOOGL,Sundar Pichai,Alphabet
2019-12-09,66.59906005859375,67.32109691536094,66.25589562423183,66.3942555651881,30842000,0.013187124882808097,1,GOOGL,Sundar Pichai,Alphabet
2019-12-10,66.5940933227539,66.84749968512037,66.15323329455973,66.44780334086042,17606000,0.008936119462627602,1,GOOGL,Sundar Pichai,Alphabet
2019-12-11,66.66155242919922,66.94123854037991,66.50534226526831,66.86239190658026,20480000,0.005698221554700718,1,GOOGL,Sundar Pichai,Alphabet
2019-12-12,66.8718032836914,67.17380400933571,66.36152489090372,66.60996742116053,29114000,0.005895479314881277,1,GOOGL,Sundar Pichai,Alphabet
2019-12-13,66.79146575927734,67.01362860346082,66.53310308380729,66.84254202624732,33170000,0.003229770868460542,1,GOOGL,Sundar Pichai,Alphabet
2019-12-16,67.47731018066406,67.6176450772123,66.97694431367663,67.19464273779465,28128000,-0.007400739859160376,0,GOOGL,Sundar Pichai,Alphabet
2019-12-17,67.1891860961914,67.6573171534824,66.98487344177842,67.56210341582532,32948000,-0.007720327694356326,0,GOOGL,Sundar Pichai,Alphabet
2019-12-18,67.0414047241211,67.41432203990537,66.96950446775314,67.29381987376564,23330000,0.0078109752412899094,1,GOOGL,Sundar Pichai,Alphabet
2019-12-19,67.26604461669922,67.32010222500082,66.88469785220087,67.04139984132713,28922000,-0.0013268010291838381,0,GOOGL,Sundar Pichai,Alphabet
2019-12-20,67.00718688964844,67.64094882668455,66.9828897183772,67.59631951614024,50090000,-0.008518159313364377,0,GOOGL,Sundar Pichai,Alphabet
2019-12-23,66.9779281616211,67.53432652981114,66.84750585981473,67.37960705864413,19936000,-0.008322197771004238,0,GOOGL,Sundar Pichai,Alphabet
2019-12-24,66.67046356201172,67.04636218280068,66.65757720914816,66.9570960026882,13468000,0.01803749351586078,1,GOOGL,Sundar Pichai,Alphabet
2019-12-26,67.5650634765625,67.601270870842,66.7240152703406,66.7755909441983,23662000,-0.0006971632884246052,0,GOOGL,Sundar Pichai,Alphabet
2019-12-27,67.17679595947266,67.79220832437919,67.09546739562148,67.64095444804676,23212000,0.031867926814739406,1,GOOGL,Sundar Pichai,Alphabet
2019-12-30,66.43640899658203,67.29382453157257,66.34367718193478,67.2844037964248,19994000,0.04135208354937148,1,GOOGL,Sundar Pichai,Alphabet
2019-12-31,66.42052459716797,66.48350351999262,66.06050126795084,66.24199981929917,19514000,0.04901496932357486,1,GOOGL,Sundar Pichai,Alphabet
2020-01-02,67.87303161621094,67.87303161621094,66.77262930429765,66.86784303993142,27278000,0.03734245897205723,1,GOOGL,Sundar Pichai,Alphabet
2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000,0.04953301315726135,1,GOOGL,Sundar Pichai,Alphabet
2020-01-06,69.31758117675781,69.34286960010469,66.99626735754264,67.02750332749353,46768000,0.0302046294386476,1,GOOGL,Sundar Pichai,Alphabet
2020-01-07,69.1836929321289,69.59975639798446,69.00765007438353,69.44900196622598,34330000,0.02543183232990132,1,GOOGL,Sundar Pichai,Alphabet
2020-01-08,69.6761245727539,70.01383328257931,69.06071230813146,69.16931180182212,35314000,0.024312711324247702,1,GOOGL,Sundar Pichai,Alphabet
2020-01-09,70.40757751464844,70.84842998736566,69.93250016192401,70.51369507317621,33200000,0.021390454877529972,1,GOOGL,Sundar Pichai,Alphabet
2020-01-10,70.8623275756836,71.15888019723822,70.39816911178163,70.887623572567,26258000,0.035382389037460646,1,GOOGL,Sundar Pichai,Alphabet
