date,close,volume,future_return,label,ticker,executive,company
2025-02-25,22.989999771118164,88886500,-0.07220530073678083,0,INTC,Pat Gelsinger,Intel
2025-02-26,23.520000457763672,67449300,-0.11522112836212765,0,INTC,Pat Gelsinger,Intel
2025-02-27,23.09000015258789,97871900,-0.10134257848091123,0,INTC,Pat Gelsinger,Intel
2025-02-28,23.729999542236328,104133800,-0.1302149267676171,0,INTC,Pat Gelsinger,Intel
2025-03-03,22.739999771118164,141348700,-0.12357077811017983,0,INTC,Pat Gelsinger,Intel
2025-03-04,21.329999923706055,152182200,-0.07266756880471835,0,INTC,Pat Gelsinger,Intel
2025-03-05,20.809999465942383,127219300,-0.006246956468180502,0,INTC,Pat Gelsinger,Intel
2025-03-06,20.75,96466400,0.14216871146696158,1,INTC,Pat Gelsinger,Intel
2025-03-07,20.639999389648438,81099600,0.1652131757873173,1,INTC,Pat Gelsinger,Intel
2025-03-10,19.93000030517578,82760600,0.28901154745020124,1,INTC,Pat Gelsinger,Intel
2025-03-11,19.780000686645508,80789000,0.3104145185290042,1,INTC,Pat Gelsinger,Intel
2025-03-12,20.68000030517578,128671100,0.16634431737395358,1,INTC,Pat Gelsinger,Intel
2025-03-13,23.700000762939453,243261000,0.01097039296048344,1,INTC,Pat Gelsinger,Intel
2025-03-14,24.049999237060547,116901600,0.00873185024878013,1,INTC,Pat Gelsinger,Intel
2025-03-17,25.690000534057617,160723600,-0.057220754773995526,0,INTC,Pat Gelsinger,Intel
2025-03-18,25.920000076293945,132488800,-0.06635799800508406,0,INTC,Pat Gelsinger,Intel
2025-03-19,24.1200008392334,135491400,-0.029021589493514344,0,INTC,Pat Gelsinger,Intel
2025-03-20,23.959999084472656,68937600,-0.014190244500451364,0,INTC,Pat Gelsinger,Intel
2025-03-21,24.260000228881836,94110700,-0.06389122546519534,0,INTC,Pat Gelsinger,Intel
2025-03-24,24.219999313354492,69169000,-0.062345180499210326,0,INTC,Pat Gelsinger,Intel
2025-03-25,24.200000762939453,51743300,-0.08884303545855576,0,INTC,Pat Gelsinger,Intel
2025-03-26,23.420000076293945,59496700,-0.06148593208226357,0,INTC,Pat Gelsinger,Intel
2025-03-27,23.6200008392334,57720600,-0.05038105384319027,0,INTC,Pat Gelsinger,Intel
2025-03-28,22.709999084472656,58365300,-0.12593565910614132,0,INTC,Pat Gelsinger,Intel
2025-03-31,22.709999084472656,65832000,-0.13826506016001236,0,INTC,Pat Gelsinger,Intel
2025-04-01,22.049999237060547,64060400,-0.17777778738900832,0,INTC,Pat Gelsinger,Intel
2025-04-02,21.979999542236328,58878800,-0.020473105776281364,0,INTC,Pat Gelsinger,Intel
2025-04-03,22.43000030517578,242972100,-0.11368707577862851,0,INTC,Pat Gelsinger,Intel
2025-04-04,19.850000381469727,175014700,-0.005541592354539686,0,INTC,Pat Gelsinger,Intel
2025-04-07,19.56999969482422,142491200,0.03781296794367737,1,INTC,Pat Gelsinger,Intel
2025-04-08,18.1299991607666,163982700,0.09487045230676101,1,INTC,Pat Gelsinger,Intel
2025-04-09,21.530000686645508,224183500,-0.10682773205092418,0,INTC,Pat Gelsinger,Intel
2025-04-10,19.8799991607666,129064900,-0.04778666477338961,0,INTC,Pat Gelsinger,Intel
2025-04-11,19.739999771118164,128425800,-0.045592686371104925,0,INTC,Pat Gelsinger,Intel
2025-04-14,20.309999465942383,101964400,-0.03938942678959972,0,INTC,Pat Gelsinger,Intel
2025-04-15,19.850000381469727,64056900,0.03727958473033406,1,INTC,Pat Gelsinger,Intel
2025-04-16,19.229999542236328,89469700,0.11752471568800735,1,INTC,Pat Gelsinger,Intel
2025-04-17,18.93000030517578,85646700,0.05916528863333082,1,INTC,Pat Gelsinger,Intel
2025-04-21,18.84000015258789,72409900,0.0886411922913149,1,INTC,Pat Gelsinger,Intel
2025-04-22,19.510000228881836,83365600,0.04254228159758581,1,INTC,Pat Gelsinger,Intel
2025-04-23,20.59000015258789,97188100,-0.023797948882315942,0,INTC,Pat Gelsinger,Intel
2025-04-24,21.489999771118164,117086200,-0.07026525104533624,0,INTC,Pat Gelsinger,Intel
2025-04-25,20.049999237060547,147711200,0.028429008671444583,1,INTC,Pat Gelsinger,Intel
2025-04-28,20.510000228881836,96624400,-0.011701597681125348,0,INTC,Pat Gelsinger,Intel
2025-04-29,20.34000015258789,70031900,-0.019665664480311266,0,INTC,Pat Gelsinger,Intel
2025-04-30,20.100000381469727,68297300,0.01044771544712284,1,INTC,Pat Gelsinger,Intel
2025-05-01,19.979999542236328,72607500,0.051051075131781753,1,INTC,Pat Gelsinger,Intel
2025-05-02,20.6200008392334,63298500,0.038797245611086446,1,INTC,Pat Gelsinger,Intel
2025-05-05,20.270000457763672,44237000,0.09422791338322613,1,INTC,Pat Gelsinger,Intel
2025-05-06,19.940000534057617,51330800,0.13139412546202267,1,INTC,Pat Gelsinger,Intel
2025-05-07,20.309999465942383,61002600,0.05957661367004596,1,INTC,Pat Gelsinger,Intel
2025-05-08,21.0,71651700,0.026190439860026043,1,INTC,Pat Gelsinger,Intel
2025-05-09,21.420000076293945,51768600,0.011204471067382388,1,INTC,Pat Gelsinger,Intel
2025-05-12,22.18000030517578,94578700,-0.03606858130757088,0,INTC,Pat Gelsinger,Intel
2025-05-13,22.559999465942383,76850400,-0.05718080845374811,0,INTC,Pat Gelsinger,Intel
2025-05-14,21.520000457763672,91584800,-0.03856876886852572,0,INTC,Pat Gelsinger,Intel
2025-05-15,21.549999237060547,66705500,-0.04640371393982479,0,INTC,Pat Gelsinger,Intel
2025-05-16,21.65999984741211,55795100,-0.074330591952609,0,INTC,Pat Gelsinger,Intel
2025-05-19,21.3799991607666,64279100,-0.03882132629963556,0,INTC,Pat Gelsinger,Intel
2025-05-20,21.270000457763672,48497400,-0.0423130982210096,0,INTC,Pat Gelsinger,Intel
2025-05-21,20.690000534057617,62904700,-0.02126633749154991,0,INTC,Pat Gelsinger,Intel
2025-05-22,20.549999237060547,56077500,-0.04866180229323644,0,INTC,Pat Gelsinger,Intel
2025-05-23,20.049999237060547,68206100,-0.01546132058545807,0,INTC,Pat Gelsinger,Intel
2025-05-27,20.549999237060547,69504600,-0.012651986919022048,0,INTC,Pat Gelsinger,Intel
2025-05-28,20.3700008392334,46096500,-0.005891057157065612,0,INTC,Pat Gelsinger,Intel
2025-05-29,20.25,66372200,-0.012839517475646219,0,INTC,Pat Gelsinger,Intel
2025-05-30,19.549999237060547,114281900,0.026086969247294832,1,INTC,Pat Gelsinger,Intel
2025-06-02,19.739999771118164,67885500,0.037487324199510216,1,INTC,Pat Gelsinger,Intel
2025-06-03,20.290000915527344,80401900,0.08822074555989187,1,INTC,Pat Gelsinger,Intel
2025-06-04,20.25,71166500,0.021234582971643517,1,INTC,Pat Gelsinger,Intel
2025-06-05,19.989999771118164,72458400,0.03901954455109419,1,INTC,Pat Gelsinger,Intel
2025-06-06,20.059999465942383,70072800,0.003988032195209055,1,INTC,Pat Gelsinger,Intel
2025-06-09,20.479999542236328,92893900,0.012695323959633499,1,INTC,Pat Gelsinger,Intel
2025-06-10,22.079999923706055,171457000,-0.05797104579113893,0,INTC,Pat Gelsinger,Intel
2025-06-11,20.68000030517578,146784500,0.039168252127136406,1,INTC,Pat Gelsinger,Intel
2025-06-12,20.770000457763672,78175900,0.01492534709244589,1,INTC,Pat Gelsinger,Intel
2025-06-13,20.139999389648438,87655900,0.05213511302035389,1,INTC,Pat Gelsinger,Intel
2025-06-16,20.739999771118164,86745100,0.08727094917633163,1,INTC,Pat Gelsinger,Intel
2025-06-17,20.799999237060547,87512200,0.06730776813608932,1,INTC,Pat Gelsinger,Intel
2025-06-18,21.489999771118164,94200600,0.04699861515304631,1,INTC,Pat Gelsinger,Intel
2025-06-20,21.079999923706055,133472800,0.07637574080543497,1,INTC,Pat Gelsinger,Intel
2025-06-23,21.190000534057617,81461000,0.05710236215085912,1,INTC,Pat Gelsinger,Intel
2025-06-24,22.549999237060547,130368700,0.013303820601294427,1,INTC,Pat Gelsinger,Intel
2025-06-25,22.200000762939453,64975100,-0.0144144860889852,0,INTC,Pat Gelsinger,Intel
2025-06-26,22.5,63229300,-0.0004444546169704861,0,INTC,Pat Gelsinger,Intel
2025-06-27,22.690000534057617,95542400,-0.030409895011766466,0,INTC,Pat Gelsinger,Intel
2025-06-30,22.399999618530273,77102400,0.05312502474657169,1,INTC,Pat Gelsinger,Intel
2025-07-01,22.850000381469727,79094900,0.025820575174534916,1,INTC,Pat Gelsinger,Intel
2025-07-02,21.8799991607666,138245300,0.0886654757069765,1,INTC,Pat Gelsinger,Intel
2025-07-03,22.489999771118164,61176000,0.04179637810689413,1,INTC,Pat Gelsinger,Intel
2025-07-07,22.0,80725200,0.05909087441184304,1,INTC,Pat Gelsinger,Intel
2025-07-08,23.59000015258789,119545500,-0.028401868247569486,0,INTC,Pat Gelsinger,Intel
2025-07-09,23.440000534057617,70247700,-0.031996586301705605,0,INTC,Pat Gelsinger,Intel
2025-07-10,23.81999969482422,54599800,-0.042821178456408836,0,INTC,Pat Gelsinger,Intel
2025-07-11,23.43000030517578,49367900,-0.01408450360255251,0,INTC,Pat Gelsinger,Intel
2025-07-14,23.299999237060547,48420500,-0.0017166956861993908,0,INTC,Pat Gelsinger,Intel
2025-07-15,22.920000076293945,66099400,0.013961592223343535,1,INTC,Pat Gelsinger,Intel
2025-07-16,22.690000534057617,58865900,0.03525778837509284,1,INTC,Pat Gelsinger,Intel
2025-07-17,22.799999237060547,49384000,-0.007456143946602267,0,INTC,Pat Gelsinger,Intel
2025-07-18,23.100000381469727,60195600,-0.10389608566653949,0,INTC,Pat Gelsinger,Intel
2025-07-21,23.260000228881836,61658000,-0.1109200300222904,0,INTC,Pat Gelsinger,Intel
2025-07-22,23.239999771118164,53969800,-0.12177280342416684,0,INTC,Pat Gelsinger,Intel
2025-07-23,23.489999771118164,68711700,-0.13409960192521228,0,INTC,Pat Gelsinger,Intel
2025-07-24,22.6299991607666,131963300,-0.1250552376781523,0,INTC,Pat Gelsinger,Intel
2025-07-25,20.700000762939453,245077700,-0.06714981863603016,0,INTC,Pat Gelsinger,Intel
2025-07-28,20.68000030517578,86105600,-0.05705997523029298,0,INTC,Pat Gelsinger,Intel
2025-07-29,20.40999984741211,100831500,-0.010778996325293312,0,INTC,Pat Gelsinger,Intel
2025-07-30,20.34000015258789,67420300,0.003441479562393837,1,INTC,Pat Gelsinger,Intel
2025-07-31,19.799999237060547,90665200,-0.0015150899218584282,0,INTC,Pat Gelsinger,Intel
2025-08-01,19.309999465942383,86496100,0.03314351707393154,1,INTC,Pat Gelsinger,Intel
2025-08-04,19.5,69249400,0.05897433941180889,1,INTC,Pat Gelsinger,Intel
2025-08-05,20.190000534057617,97338200,0.08023768643057048,1,INTC,Pat Gelsinger,Intel
2025-08-06,20.40999984741211,67074200,0.08868199311485453,1,INTC,Pat Gelsinger,Intel
2025-08-07,19.770000457763672,131382800,0.20687911269024523,1,INTC,Pat Gelsinger,Intel
2025-08-08,19.950000762939453,75415000,0.2310776203862003,1,INTC,Pat Gelsinger,Intel
2025-08-11,20.649999618530273,175545600,0.14576272564096382,1,INTC,Pat Gelsinger,Intel
2025-08-12,21.809999465942383,134153600,0.16047684941329132,1,INTC,Pat Gelsinger,Intel
2025-08-13,22.219999313354492,86024400,0.05940601453482109,1,INTC,Pat Gelsinger,Intel
2025-08-14,23.860000610351562,188052500,-0.01508803860614227,0,INTC,Pat Gelsinger,Intel
2025-08-15,24.559999465942383,310161100,0.00977197786388287,1,INTC,Pat Gelsinger,Intel
2025-08-18,23.65999984741211,212515600,0.03761620436974703,1,INTC,Pat Gelsinger,Intel
2025-08-19,25.309999465942383,297659200,-0.037929636694163084,0,INTC,Pat Gelsinger,Intel
2025-08-20,23.540000915527344,161149400,0.055649932667516895,1,INTC,Pat Gelsinger,Intel
2025-08-21,23.5,97718300,0.06085107681599069,1,INTC,Pat Gelsinger,Intel
2025-08-22,24.799999237060547,200266800,-0.018145115703001813,0,INTC,Pat Gelsinger,Intel
2025-08-25,24.549999237060547,156825600,-0.013849293814829461,0,INTC,Pat Gelsinger,Intel
2025-08-26,24.350000381469727,78558200,-0.014373732073370962,0,INTC,Pat Gelsinger,Intel
2025-08-27,24.850000381469727,90934400,-0.009657938327322051,0,INTC,Pat Gelsinger,Intel
2025-08-28,24.93000030517578,60035100,-0.017649439577674918,0,INTC,Pat Gelsinger,Intel
2025-08-29,24.350000381469727,63734400,0.005338774485832473,1,INTC,Pat Gelsinger,Intel
2025-09-02,24.209999084472656,57661800,0.009500266760954768,1,INTC,Pat Gelsinger,Intel
2025-09-03,24.0,47822900,0.032083352406819664,1,INTC,Pat Gelsinger,Intel
2025-09-04,24.610000610351562,59056500,0.0,0,INTC,Pat Gelsinger,Intel
2025-09-05,24.489999771118164,55975300,-0.016741521079785195,0,INTC,Pat Gelsinger,Intel
2025-09-08,24.479999542236328,51122100,0.011846442849273485,1,INTC,Pat Gelsinger,Intel
2025-09-09,24.440000534057617,42146200,0.03396071626714711,1,INTC,Pat Gelsinger,Intel
2025-09-10,24.770000457763672,61600700,0.005248250236743773,1,INTC,Pat Gelsinger,Intel
2025-09-11,24.610000610351562,55536900,0.2421779332246638,1,INTC,Pat Gelsinger,Intel
2025-09-12,24.079999923706055,52672800,0.22840531633828665,1,INTC,Pat Gelsinger,Intel
2025-09-15,24.770000457763672,83951600,0.16108194175941473,1,INTC,Pat Gelsinger,Intel
2025-09-16,25.270000457763672,60336600,0.16106053110789706,1,INTC,Pat Gelsinger,Intel
2025-09-17,24.899999618530273,63093700,0.2538152526765885,1,INTC,Pat Gelsinger,Intel
2025-09-18,30.56999969482422,523908000,0.11187445265894509,1,INTC,Pat Gelsinger,Intel
2025-09-19,29.579999923706055,225702900,0.2001352295998327,1,INTC,Pat Gelsinger,Intel
2025-09-22,28.760000228881836,130314500,0.19888731807485388,1,INTC,Pat Gelsinger,Intel
2025-09-23,29.34000015258789,126317900,0.1434900839324406,1,INTC,Pat Gelsinger,Intel
2025-09-24,31.219999313354492,164458500,0.15118511906358345,1,INTC,Pat Gelsinger,Intel
2025-09-25,33.9900016784668,295709300,0.09738150618246912,1,INTC,Pat Gelsinger,Intel
2025-09-26,35.5,268583300,0.03746484031139965,1,INTC,Pat Gelsinger,Intel
2025-09-29,34.47999954223633,152605900,0.06119491410569522,1,INTC,Pat Gelsinger,Intel
2025-09-30,33.54999923706055,124818400,0.10789862933546608,1,INTC,Pat Gelsinger,Intel
2025-10-01,35.939998626708984,162649700,0.041458033817494216,1,INTC,Pat Gelsinger,Intel
2025-10-02,37.29999923706055,149361700,0.013404826011449615,1,INTC,Pat Gelsinger,Intel
2025-10-03,36.83000183105469,125359300,-0.012489896179751261,0,INTC,Pat Gelsinger,Intel
2025-10-06,36.59000015258789,112086100,0.017217848195900498,1,INTC,Pat Gelsinger,Intel
2025-10-07,37.16999816894531,111140200,-0.04143118581363586,0,INTC,Pat Gelsinger,Intel
2025-10-08,37.43000030517578,103202100,-0.007480597836333896,0,INTC,Pat Gelsinger,Intel
2025-10-09,37.79999923706055,89884700,-0.02539680168912376,0,INTC,Pat Gelsinger,Intel
2025-10-10,36.369998931884766,183063300,0.01759690427396093,1,INTC,Pat Gelsinger,Intel
2025-10-13,37.220001220703125,104020700,0.023643128010659015,1,INTC,Pat Gelsinger,Intel
2025-10-14,35.630001068115234,117908300,0.06988486638014148,1,INTC,Pat Gelsinger,Intel
2025-10-15,37.150001525878906,99242700,-0.0061912072001766155,0,INTC,Pat Gelsinger,Intel
2025-10-16,36.84000015258789,83357800,0.03583061046028506,1,INTC,Pat Gelsinger,Intel
2025-10-17,37.0099983215332,119394700,0.03431506391138523,1,INTC,Pat Gelsinger,Intel
2025-10-20,38.099998474121094,80230200,0.03779534118313291,1,INTC,Pat Gelsinger,Intel
2025-10-21,38.119998931884766,73134900,0.08945435317312872,1,INTC,Pat Gelsinger,Intel
2025-10-22,36.91999816894531,87099900,0.1197183695247416,1,INTC,Pat Gelsinger,Intel
2025-10-23,38.15999984741211,121974200,0.05241090167707728,1,INTC,Pat Gelsinger,Intel
2025-10-24,38.279998779296875,246380000,0.04467092355537769,1,INTC,Pat Gelsinger,Intel
2025-10-27,39.540000915527344,160007600,-0.001011656919604051,0,INTC,Pat Gelsinger,Intel
2025-10-28,41.529998779296875,181256400,-0.10835540891571843,0,INTC,Pat Gelsinger,Intel
2025-10-29,41.34000015258789,106962900,-0.07160133220965553,0,INTC,Pat Gelsinger,Intel
2025-10-30,40.15999984741211,84855500,-0.07270911802888057,0,INTC,Pat Gelsinger,Intel
2025-10-31,39.9900016784668,80471400,-0.046511641217387274,0,INTC,Pat Gelsinger,Intel
2025-11-03,39.5,61267500,-0.026582259166089795,0,INTC,Pat Gelsinger,Intel
2025-11-04,37.029998779296875,102250300,0.022954423895190288,1,INTC,Pat Gelsinger,Intel
2025-11-05,38.380001068115234,74631600,-0.012767109557843999,0,INTC,Pat Gelsinger,Intel
2025-11-06,37.2400016784668,77629900,-0.03571433327361345,0,INTC,Pat Gelsinger,Intel
2025-11-07,38.130001068115234,95521400,-0.06845005342877046,0,INTC,Pat Gelsinger,Intel
2025-11-10,38.45000076293945,77820300,-0.09726922247740623,0,INTC,Pat Gelsinger,Intel
2025-11-11,37.880001068115234,53741900,-0.09371697827243967,0,INTC,Pat Gelsinger,Intel
2025-11-12,37.88999938964844,53876000,-0.07337025136127005,0,INTC,Pat Gelsinger,Intel
2025-11-13,35.90999984741211,95593200,-0.06377056322077303,0,INTC,Pat Gelsinger,Intel
2025-11-14,35.52000045776367,71716200,-0.028716228733626847,0,INTC,Pat Gelsinger,Intel
2025-11-17,34.709999084472656,72580100,0.031115006036915194,1,INTC,Pat Gelsinger,Intel
2025-11-18,34.33000183105469,61504800,0.04369356015131669,1,INTC,Pat Gelsinger,Intel
2025-11-19,35.11000061035156,67115500,0.04841927466210975,1,INTC,Pat Gelsinger,Intel
2025-11-20,33.619998931884766,96389100,0.20642482635014134,1,INTC,Pat Gelsinger,Intel
2025-11-21,34.5,105641700,0.15971009627632474,1,INTC,Pat Gelsinger,Intel
2025-11-24,35.790000915527344,103804200,0.21458508266882567,1,INTC,Pat Gelsinger,Intel
2025-11-25,35.83000183105469,62203300,0.22132280449970296,1,INTC,Pat Gelsinger,Intel
2025-11-26,36.810001373291016,54563400,0.10024445773007801,1,INTC,Pat Gelsinger,Intel
2025-11-28,40.560001373291016,95799500,0.020956569165227455,1,INTC,Pat Gelsinger,Intel
2025-12-01,40.0099983215332,74534900,0.007248211139545751,1,INTC,Pat Gelsinger,Intel
2025-12-02,43.470001220703125,167205800,-0.06832300752935395,0,INTC,Pat Gelsinger,Intel
2025-12-03,43.7599983215332,91957200,-0.068098712443733,0,INTC,Pat Gelsinger,Intel
2025-12-04,40.5,107850200,-0.024444485888069058,0,INTC,Pat Gelsinger,Intel
2025-12-05,41.40999984741211,103042000,-0.08693548629283739,0,INTC,Pat Gelsinger,Intel
2025-12-08,40.29999923706055,93953600,-0.0692307932592121,0,INTC,Pat Gelsinger,Intel
2025-12-09,40.5,61877200,-0.0787653981903453,0,INTC,Pat Gelsinger,Intel
2025-12-10,40.779998779296875,75974900,-0.11598822177105231,0,INTC,Pat Gelsinger,Intel
2025-12-11,39.5099983215332,59096800,-0.08175144721471571,0,INTC,Pat Gelsinger,Intel
2025-12-12,37.810001373291016,87784500,-0.026183592766704684,0,INTC,Pat Gelsinger,Intel
2025-12-15,37.5099983215332,60898500,-0.030391880582783255,0,INTC,Pat Gelsinger,Intel
2025-12-16,37.310001373291016,50490300,-0.025730443951609068,0,INTC,Pat Gelsinger,Intel
2025-12-17,36.04999923706055,54792000,0.0030513346096961457,1,INTC,Pat Gelsinger,Intel
2025-12-18,36.279998779296875,69468400,-0.002205017063095179,0,INTC,Pat Gelsinger,Intel
2025-12-19,36.81999969482422,163221300,-0.0038022648237044173,0,INTC,Pat Gelsinger,Intel
2025-12-22,36.369998931884766,51685400,0.025570534299919123,1,INTC,Pat Gelsinger,Intel
2025-12-23,36.349998474121094,35958000,0.015130758592724013,1,INTC,Pat Gelsinger,Intel
2025-12-24,36.15999984741211,37443800,0.0890487067005221,1,INTC,Pat Gelsinger,Intel
2025-12-26,36.20000076293945,28779400,0.08756900834628346,1,INTC,Pat Gelsinger,Intel
2025-12-29,36.68000030517578,38062300,0.09160306931288234,1,INTC,Pat Gelsinger,Intel
2025-12-30,37.29999923706055,61935300,0.1428954943719919,1,INTC,Pat Gelsinger,Intel
2025-12-31,36.900001525878906,51524700,0.11409211139246368,1,INTC,Pat Gelsinger,Intel
2026-01-02,39.380001068115234,95396400,0.15667846626700496,1,INTC,Pat Gelsinger,Intel
2026-01-05,39.369998931884766,96665400,0.11912630349623748,1,INTC,Pat Gelsinger,Intel
2026-01-06,40.040000915527344,66395100,0.18106892692873242,1,INTC,Pat Gelsinger,Intel
2026-01-07,42.630001068115234,166028400,0.14285714285714285,1,INTC,Pat Gelsinger,Intel
2026-01-08,41.11000061035156,88242000,0.17538309358859916,1,INTC,Pat Gelsinger,Intel
2026-01-09,45.54999923706055,186691400,0.030954991680107437,1,INTC,Pat Gelsinger,Intel
2026-01-12,44.060001373291016,101989100,0.1021334511970279,1,INTC,Pat Gelsinger,Intel
2026-01-13,47.290000915527344,168656400,0.14717697081260553,1,INTC,Pat Gelsinger,Intel
2026-01-14,48.720001220703125,148225800,0.11494249453633891,1,INTC,Pat Gelsinger,Intel
2026-01-15,48.31999969482422,132328900,-0.06725993419962961,0,INTC,Pat Gelsinger,Intel
2026-01-16,46.959999084472656,127314700,-0.09518734014379199,0,INTC,Pat Gelsinger,Intel
2026-01-20,48.560001373291016,150153000,-0.09534598305554885,0,INTC,Pat Gelsinger,Intel
2026-01-21,54.25,220565300,-0.10082951558899769,0,INTC,Pat Gelsinger,Intel
2026-01-22,54.31999969482422,190066400,-0.10419734681904669,0,INTC,Pat Gelsinger,Intel
2026-01-23,45.06999969482422,294675400,0.031062825279754343,1,INTC,Pat Gelsinger,Intel
2026-01-26,42.4900016784668,149407800,0.14874086714915538,1,INTC,Pat Gelsinger,Intel
2026-01-27,43.93000030517578,121832200,0.12110174500038469,1,INTC,Pat Gelsinger,Intel
2026-01-28,48.779998779296875,201995100,-0.0036900432488771746,0,INTC,Pat Gelsinger,Intel
2026-01-29,48.65999984741211,124256600,-0.008631281756316103,0,INTC,Pat Gelsinger,Intel
2026-01-30,46.470001220703125,114920100,0.08865932480434799,1,INTC,Pat Gelsinger,Intel
2026-02-02,48.810001373291016,101414600,0.029297280576564003,1,INTC,Pat Gelsinger,Intel
2026-02-03,49.25,122205100,-0.04304566359156885,0,INTC,Pat Gelsinger,Intel
2026-02-04,48.599998474121094,128702300,-0.006378550788614117,0,INTC,Pat Gelsinger,Intel
2026-02-05,48.2400016784668,114307800,-0.036484288453416294,0,INTC,Pat Gelsinger,Intel
2026-02-06,50.59000015258789,115600200,-0.0751136435184644,0,INTC,Pat Gelsinger,Intel
2026-02-09,50.2400016784668,94841400,-0.08081212654559204,0,INTC,Pat Gelsinger,Intel
2026-02-10,47.130001068115234,99832900,-0.03543394750254698,0,INTC,Pat Gelsinger,Intel
2026-02-11,48.290000915527344,107681200,-0.07599921130799797,0,INTC,Pat Gelsinger,Intel
2026-02-12,46.47999954223633,88321200,-0.050989650499698266,0,INTC,Pat Gelsinger,Intel
2026-02-13,46.790000915527344,69740400,-0.06753579366491223,0,INTC,Pat Gelsinger,Intel
2026-02-17,46.18000030517578,65802200,-0.0012992934797423717,0,INTC,Pat Gelsinger,Intel
2026-02-18,45.459999084472656,65306100,0.031236295913776094,1,INTC,Pat Gelsinger,Intel
2026-02-19,44.619998931884766,72724900,0.018825642597396823,1,INTC,Pat Gelsinger,Intel
2026-02-20,44.11000061035156,90743600,0.03400589388448083,1,INTC,Pat Gelsinger,Intel
2026-02-23,43.630001068115234,57130900,0.0428603916136816,1,INTC,Pat Gelsinger,Intel
2026-02-24,46.119998931884766,98872300,-0.06548136443420023,0,INTC,Pat Gelsinger,Intel
2026-02-25,46.880001068115234,75645300,-0.027730358520506152,0,INTC,Pat Gelsinger,Intel
2026-02-26,45.459999084472656,71457500,0.010778743694127397,1,INTC,Pat Gelsinger,Intel
2026-02-27,45.61000061035156,79327200,-0.048015838897165264,0,INTC,Pat Gelsinger,Intel
2026-03-02,45.5,60705100,0.001758282001201923,1,INTC,Pat Gelsinger,Intel
2026-03-03,43.099998474121094,83971000,0.08538284072992243,1,INTC,Pat Gelsinger,Intel
2026-03-04,45.58000183105469,96628100,0.05265462077156978,1,INTC,Pat Gelsinger,Intel
2026-03-05,45.95000076293945,78229400,-0.015233966296340789,0,INTC,Pat Gelsinger,Intel
2026-03-06,43.41999816894531,74698300,0.05412257917825338,1,INTC,Pat Gelsinger,Intel
2026-03-09,45.58000183105469,82937400,0.003949023327065334,1,INTC,Pat Gelsinger,Intel
2026-03-10,46.779998779296875,85233300,-0.05814445226556165,0,INTC,Pat Gelsinger,Intel
2026-03-11,47.97999954223633,72480600,-0.06148396813431805,0,INTC,Pat Gelsinger,Intel
2026-03-12,45.25,85110200,0.020552492932061465,1,INTC,Pat Gelsinger,Intel
2026-03-13,45.77000045776367,68386200,-0.041511940285694736,0,INTC,Pat Gelsinger,Intel
2026-03-16,45.7599983215332,114199400,-0.03824300839575218,0,INTC,Pat Gelsinger,Intel
2026-03-17,44.060001373291016,89061600,0.0,0,INTC,Pat Gelsinger,Intel
2026-03-18,45.029998779296875,78056200,0.047745982326506245,1,INTC,Pat Gelsinger,Intel
2026-03-19,46.18000030517578,74051500,-0.04504118270483346,0,INTC,Pat Gelsinger,Intel
2026-03-20,43.869998931884766,162814200,-0.016867970863607657,0,INTC,Pat Gelsinger,Intel
2026-03-23,44.0099983215332,80772200,-0.06407634179446105,0,INTC,Pat Gelsinger,Intel
2026-03-24,44.060001373291016,65323500,,0,INTC,Pat Gelsinger,Intel
2026-03-25,47.18000030517578,97467900,,0,INTC,Pat Gelsinger,Intel
2026-03-26,44.099998474121094,82841400,,0,INTC,Pat Gelsinger,Intel
2026-03-27,43.130001068115234,70002200,,0,INTC,Pat Gelsinger,Intel
2026-03-30,41.189998626708984,84596000,,0,INTC,Pat Gelsinger,Intel
