date,close,volume,future_return,label,ticker,executive,company
2025-02-10,451.1000061035156,3946700,0.028840565444509053,1,ADBE,Shantanu Narayen,Adobe
2025-02-11,458.82000732421875,3257000,-0.00398852940288324,0,ADBE,Shantanu Narayen,Adobe
2025-02-12,462.760009765625,3308500,-0.01743886064897004,0,ADBE,Shantanu Narayen,Adobe
2025-02-13,459.2200012207031,2794400,-0.032446308647003756,0,ADBE,Shantanu Narayen,Adobe
2025-02-14,460.1600036621094,2623000,-0.0342054722468507,0,ADBE,Shantanu Narayen,Adobe
2025-02-18,464.1099853515625,2973800,-0.04460145728985539,0,ADBE,Shantanu Narayen,Adobe
2025-02-19,456.989990234375,2965500,-0.033895688232538086,0,ADBE,Shantanu Narayen,Adobe
2025-02-20,454.69000244140625,2337600,-0.03848776068538068,0,ADBE,Shantanu Narayen,Adobe
2025-02-21,444.32000732421875,3376000,-0.012963651581464666,0,ADBE,Shantanu Narayen,Adobe
2025-02-24,444.4200134277344,2807900,-0.008325485115968785,0,ADBE,Shantanu Narayen,Adobe
2025-02-25,443.4100036621094,2612700,0.0059087415609684986,1,ADBE,Shantanu Narayen,Adobe
2025-02-26,441.5,1947600,0.02206113303369196,1,ADBE,Shantanu Narayen,Adobe
2025-02-27,437.19000244140625,2340200,0.017360864373626345,1,ADBE,Shantanu Narayen,Adobe
2025-02-28,438.55999755859375,3936900,0.024717248263032354,1,ADBE,Shantanu Narayen,Adobe
2025-03-03,440.7200012207031,2607700,-0.012797274080631303,0,ADBE,Shantanu Narayen,Adobe
2025-03-04,446.0299987792969,2942200,-0.02773354965146275,0,ADBE,Shantanu Narayen,Adobe
2025-03-05,451.239990234375,2406200,-0.028011666528700484,0,ADBE,Shantanu Narayen,Adobe
2025-03-06,444.7799987792969,2732100,-0.15050137736661665,0,ADBE,Shantanu Narayen,Adobe
2025-03-07,449.3999938964844,3039500,-0.12162884825205374,0,ADBE,Shantanu Narayen,Adobe
2025-03-10,435.0799865722656,4001600,-0.08214579235406565,0,ADBE,Shantanu Narayen,Adobe
2025-03-11,433.6600036621094,3145200,-0.097518812405565,0,ADBE,Shantanu Narayen,Adobe
2025-03-12,438.6000061035156,5515900,-0.11561785396580654,0,ADBE,Shantanu Narayen,Adobe
2025-03-13,377.8399963378906,14386600,0.03115072286615824,1,ADBE,Shantanu Narayen,Adobe
2025-03-14,394.739990234375,6134800,-0.018949132729898475,0,ADBE,Shantanu Narayen,Adobe
2025-03-17,399.3399963378906,4258500,-0.012195109835847463,0,ADBE,Shantanu Narayen,Adobe
2025-03-18,391.3699951171875,4297300,0.0313514568933063,1,ADBE,Shantanu Narayen,Adobe
2025-03-19,387.8900146484375,4349900,0.025574215719750316,1,ADBE,Shantanu Narayen,Adobe
2025-03-20,389.6099853515625,4009500,0.01678603934912123,1,ADBE,Shantanu Narayen,Adobe
2025-03-21,387.260009765625,7607300,-0.004002526136083525,0,ADBE,Shantanu Narayen,Adobe
2025-03-24,394.4700012207031,5223000,-0.027733420558095613,0,ADBE,Shantanu Narayen,Adobe
2025-03-25,403.6400146484375,3648600,-0.0506391876415154,0,ADBE,Shantanu Narayen,Adobe
2025-03-26,397.80999755859375,3425000,-0.030240564221931016,0,ADBE,Shantanu Narayen,Adobe
2025-03-27,396.1499938964844,2729700,-0.07295215030101973,0,ADBE,Shantanu Narayen,Adobe
2025-03-28,385.7099914550781,3830300,-0.09499360903936206,0,ADBE,Shantanu Narayen,Adobe
2025-03-31,383.5299987792969,3960700,-0.11167310695013516,0,ADBE,Shantanu Narayen,Adobe
2025-04-01,383.20001220703125,3847800,-0.11273489256490839,0,ADBE,Shantanu Narayen,Adobe
2025-04-02,385.7799987792969,2859100,-0.054798030477866924,0,ADBE,Shantanu Narayen,Adobe
2025-04-03,367.25,5324400,-0.04683461458687883,0,ADBE,Shantanu Narayen,Adobe
2025-04-04,349.07000732421875,5867600,0.009740149039291239,1,ADBE,Shantanu Narayen,Adobe
2025-04-07,340.70001220703125,7690900,0.029967687376758523,1,ADBE,Shantanu Narayen,Adobe
2025-04-08,340.0,6650800,0.030529426125919117,1,ADBE,Shantanu Narayen,Adobe
2025-04-09,364.6400146484375,7186300,-0.05608274293963003,0,ADBE,Shantanu Narayen,Adobe
2025-04-10,350.04998779296875,5695000,-0.0035709185647487918,0,ADBE,Shantanu Narayen,Adobe
2025-04-11,352.4700012207031,3941800,-0.026243368139032084,0,ADBE,Shantanu Narayen,Adobe
2025-04-14,350.9100036621094,3286000,-0.0028497335201731616,0,ADBE,Shantanu Narayen,Adobe
2025-04-15,350.3800048828125,3030400,0.0045093514191657845,1,ADBE,Shantanu Narayen,Adobe
2025-04-16,344.19000244140625,3687900,0.048577823591925744,1,ADBE,Shantanu Narayen,Adobe
2025-04-17,348.79998779296875,5229700,0.05424315966135986,1,ADBE,Shantanu Narayen,Adobe
2025-04-21,343.2200012207031,3691200,0.07400499331666642,1,ADBE,Shantanu Narayen,Adobe
2025-04-22,349.9100036621094,3250400,0.06021550428310991,1,ADBE,Shantanu Narayen,Adobe
2025-04-23,351.9599914550781,3168000,0.06540521675796246,1,ADBE,Shantanu Narayen,Adobe
2025-04-24,360.9100036621094,3085100,0.03801502059097271,1,ADBE,Shantanu Narayen,Adobe
2025-04-25,367.7200012207031,3499300,0.0357608883194576,1,ADBE,Shantanu Narayen,Adobe
2025-04-28,368.6199951171875,3163400,0.03374749771089185,1,ADBE,Shantanu Narayen,Adobe
2025-04-29,370.9800109863281,2198300,0.03234675627965907,1,ADBE,Shantanu Narayen,Adobe
2025-04-30,374.9800109863281,3305500,0.02664139405217319,1,ADBE,Shantanu Narayen,Adobe
2025-05-01,374.6300048828125,2848800,0.024984612096114363,1,ADBE,Shantanu Narayen,Adobe
2025-05-02,380.8699951171875,2340700,0.0063276280437051914,1,ADBE,Shantanu Narayen,Adobe
2025-05-05,381.05999755859375,2095600,0.039048981730296875,1,ADBE,Shantanu Narayen,Adobe
2025-05-06,382.9800109863281,2970100,0.03765205101179817,1,ADBE,Shantanu Narayen,Adobe
2025-05-07,384.9700012207031,2153000,0.03766527249921262,1,ADBE,Shantanu Narayen,Adobe
2025-05-08,383.989990234375,3383900,0.05390768700610304,1,ADBE,Shantanu Narayen,Adobe
2025-05-09,383.2799987792969,2031300,0.08831665156367156,1,ADBE,Shantanu Narayen,Adobe
2025-05-12,395.94000244140625,3157700,0.06248418973032709,1,ADBE,Shantanu Narayen,Adobe
2025-05-13,397.3999938964844,2664100,0.050855540426461274,1,ADBE,Shantanu Narayen,Adobe
2025-05-14,399.4700012207031,2409200,0.0364482877665437,1,ADBE,Shantanu Narayen,Adobe
2025-05-15,404.69000244140625,2763800,0.023820662909148877,1,ADBE,Shantanu Narayen,Adobe
2025-05-16,417.1300048828125,5391500,-0.022630840099978667,0,ADBE,Shantanu Narayen,Adobe
2025-05-19,420.67999267578125,3008000,-0.01801841471958837,0,ADBE,Shantanu Narayen,Adobe
2025-05-20,417.6099853515625,2453000,-0.012882772332910755,0,ADBE,Shantanu Narayen,Adobe
2025-05-21,414.0299987792969,2495800,-0.0016182726607004456,0,ADBE,Shantanu Narayen,Adobe
2025-05-22,414.3299865722656,1889500,0.0018343103088254086,1,ADBE,Shantanu Narayen,Adobe
2025-05-23,407.69000244140625,2087700,-0.010522721968239682,0,ADBE,Shantanu Narayen,Adobe
2025-05-27,413.1000061035156,2680400,-0.0014766784316816632,0,ADBE,Shantanu Narayen,Adobe
2025-05-28,412.2300109863281,2246500,0.004075376927947558,1,ADBE,Shantanu Narayen,Adobe
2025-05-29,413.3599853515625,1780400,0.00445139084738405,1,ADBE,Shantanu Narayen,Adobe
2025-05-30,415.0899963378906,4231300,0.004408723664720852,1,ADBE,Shantanu Narayen,Adobe
2025-06-02,403.3999938964844,4153700,0.03187906808060242,1,ADBE,Shantanu Narayen,Adobe
2025-06-03,412.489990234375,2737500,0.008654773227806783,1,ADBE,Shantanu Narayen,Adobe
2025-06-04,413.9100036621094,1843400,-0.0025851207140483562,0,ADBE,Shantanu Narayen,Adobe
2025-06-05,415.20001220703125,2275500,-0.0036609332527959377,0,ADBE,Shantanu Narayen,Adobe
2025-06-06,416.9200134277344,2146900,-0.06053923999579845,0,ADBE,Shantanu Narayen,Adobe
2025-06-09,416.260009765625,3034200,-0.034906064571223125,0,ADBE,Shantanu Narayen,Adobe
2025-06-10,416.05999755859375,2627400,-0.08022882535856284,0,ADBE,Shantanu Narayen,Adobe
2025-06-11,412.8399963378906,3385400,-0.08429412872217583,0,ADBE,Shantanu Narayen,Adobe
2025-06-12,413.67999267578125,6313300,-0.08886090673681007,0,ADBE,Shantanu Narayen,Adobe
2025-06-13,391.67999267578125,10629700,-0.029513883207618174,0,ADBE,Shantanu Narayen,Adobe
2025-06-16,401.7300109863281,6798300,-0.0482662836187695,0,ADBE,Shantanu Narayen,Adobe
2025-06-17,382.67999267578125,6866300,0.012726024904347471,1,ADBE,Shantanu Narayen,Adobe
2025-06-18,378.0400085449219,4808900,0.01827849832271991,1,ADBE,Shantanu Narayen,Adobe
2025-06-20,376.9200134277344,8126900,0.023638896389457785,1,ADBE,Shantanu Narayen,Adobe
2025-06-23,380.1199951171875,3841800,0.017783883648480398,1,ADBE,Shantanu Narayen,Adobe
2025-06-24,382.3399963378906,4797100,0.025527043623758502,1,ADBE,Shantanu Narayen,Adobe
2025-06-25,387.54998779296875,3718800,-0.02342920102765221,0,ADBE,Shantanu Narayen,Adobe
2025-06-26,384.95001220703125,3139700,-0.014651290997762653,0,ADBE,Shantanu Narayen,Adobe
2025-06-27,385.8299865722656,5083800,-0.023067138911499335,0,ADBE,Shantanu Narayen,Adobe
2025-06-30,386.8800048828125,4645500,-0.011993420672756088,0,ADBE,Shantanu Narayen,Adobe
2025-07-01,392.1000061035156,4516400,-0.04774292509386237,0,ADBE,Shantanu Narayen,Adobe
2025-07-02,378.4700012207031,6912200,-0.018601232653090844,0,ADBE,Shantanu Narayen,Adobe
2025-07-03,379.30999755859375,2863700,-0.042076379630918405,0,ADBE,Shantanu Narayen,Adobe
2025-07-07,376.92999267578125,3545100,-0.026370951196648888,0,ADBE,Shantanu Narayen,Adobe
2025-07-08,382.239990234375,3708200,-0.04724779724779725,0,ADBE,Shantanu Narayen,Adobe
2025-07-09,373.3800048828125,4726600,-0.031094369589460196,0,ADBE,Shantanu Narayen,Adobe
2025-07-10,371.42999267578125,4022500,-0.013407588420294835,0,ADBE,Shantanu Narayen,Adobe
2025-07-11,363.3500061035156,3548700,0.006715294895883701,1,ADBE,Shantanu Narayen,Adobe
2025-07-14,366.989990234375,2898700,0.0018801669248951064,1,ADBE,Shantanu Narayen,Adobe
2025-07-15,364.17999267578125,2551000,0.023861833753021967,1,ADBE,Shantanu Narayen,Adobe
2025-07-16,361.7699890136719,3592900,0.02954916871504855,1,ADBE,Shantanu Narayen,Adobe
2025-07-17,366.45001220703125,3340500,0.014299331586362703,1,ADBE,Shantanu Narayen,Adobe
2025-07-18,365.7900085449219,2459200,0.013532304256050308,1,ADBE,Shantanu Narayen,Adobe
2025-07-21,367.67999267578125,2770400,0.0048683871316879,1,ADBE,Shantanu Narayen,Adobe
2025-07-22,372.8699951171875,2449000,-0.005819676934515089,0,ADBE,Shantanu Narayen,Adobe
2025-07-23,372.4599914550781,1994600,-0.02271382604619555,0,ADBE,Shantanu Narayen,Adobe
2025-07-24,371.69000244140625,2692100,-0.03766579651871853,0,ADBE,Shantanu Narayen,Adobe
2025-07-25,370.739990234375,2053200,-0.06187625572009106,0,ADBE,Shantanu Narayen,Adobe
2025-07-28,369.4700012207031,2984200,-0.08287545677868614,0,ADBE,Shantanu Narayen,Adobe
2025-07-29,370.70001220703125,4234200,-0.08621532484548984,0,ADBE,Shantanu Narayen,Adobe
2025-07-30,364.0,3295200,-0.05049451890882555,0,ADBE,Shantanu Narayen,Adobe
2025-07-31,357.69000244140625,4513100,-0.0542928605641294,0,ADBE,Shantanu Narayen,Adobe
2025-08-01,347.79998779296875,4307900,-0.01940770625908705,0,ADBE,Shantanu Narayen,Adobe
2025-08-04,338.8500061035156,6449300,-0.015346059062612775,0,ADBE,Shantanu Narayen,Adobe
2025-08-05,338.739990234375,3909000,-0.0009151489860387076,0,ADBE,Shantanu Narayen,Adobe
2025-08-06,345.6199951171875,3347200,0.0157687989237525,1,ADBE,Shantanu Narayen,Adobe
2025-08-07,338.2699890136719,4661800,0.030478605532390433,1,ADBE,Shantanu Narayen,Adobe
2025-08-08,341.04998779296875,3507800,0.040463330316622234,1,ADBE,Shantanu Narayen,Adobe
2025-08-11,333.6499938964844,4366200,0.07070282262678378,1,ADBE,Shantanu Narayen,Adobe
2025-08-12,338.42999267578125,3569400,0.06677896933670006,1,ADBE,Shantanu Narayen,Adobe
2025-08-13,351.07000732421875,4375100,0.006722264227439446,1,ADBE,Shantanu Narayen,Adobe
2025-08-14,348.5799865722656,3745600,0.013913610334339,1,ADBE,Shantanu Narayen,Adobe
2025-08-15,354.8500061035156,3718700,0.020402959306313143,1,ADBE,Shantanu Narayen,Adobe
2025-08-18,357.239990234375,2923000,0.016711458358249245,1,ADBE,Shantanu Narayen,Adobe
2025-08-19,361.0299987792969,2808000,-0.01695148640799998,0,ADBE,Shantanu Narayen,Adobe
2025-08-20,353.42999267578125,3727900,0.008261928778673426,1,ADBE,Shantanu Narayen,Adobe
2025-08-21,353.42999267578125,2363200,0.0014995863120849198,1,ADBE,Shantanu Narayen,Adobe
2025-08-22,362.0899963378906,3058600,-0.014885758196505425,0,ADBE,Shantanu Narayen,Adobe
2025-08-25,363.2099914550781,2259500,-0.048401715222197904,0,ADBE,Shantanu Narayen,Adobe
2025-08-26,354.9100036621094,4067400,-0.01806092698421652,0,ADBE,Shantanu Narayen,Adobe
2025-08-27,356.3500061035156,2353800,-0.03378703055620094,0,ADBE,Shantanu Narayen,Adobe
2025-08-28,353.9599914550781,3803100,-0.014097610901904124,0,ADBE,Shantanu Narayen,Adobe
2025-08-29,356.70001220703125,2639300,0.005494789425295931,1,ADBE,Shantanu Narayen,Adobe
2025-09-02,345.6300048828125,4229400,0.024390222366948378,1,ADBE,Shantanu Narayen,Adobe
2025-09-03,348.5,3035300,0.0047632816703281925,1,ADBE,Shantanu Narayen,Adobe
2025-09-04,344.30999755859375,4918300,0.018123174693215508,1,ADBE,Shantanu Narayen,Adobe
2025-09-05,348.9700012207031,4662600,0.0011175290984760974,1,ADBE,Shantanu Narayen,Adobe
2025-09-08,358.6600036621094,5043300,-0.032231075226007995,0,ADBE,Shantanu Narayen,Adobe
2025-09-09,354.05999755859375,4324900,-0.0037563875654874684,0,ADBE,Shantanu Narayen,Adobe
2025-09-10,350.1600036621094,4552500,0.03401303272089881,1,ADBE,Shantanu Narayen,Adobe
2025-09-11,350.54998779296875,11804200,0.048238494511362674,1,ADBE,Shantanu Narayen,Adobe
2025-09-12,349.3599853515625,14146600,0.04734374066416791,1,ADBE,Shantanu Narayen,Adobe
2025-09-15,347.1000061035156,6768600,0.04891956257611261,1,ADBE,Shantanu Narayen,Adobe
2025-09-16,352.7300109863281,6697000,0.025656982709417173,1,ADBE,Shantanu Narayen,Adobe
2025-09-17,362.07000732421875,6449900,-0.024304742542971314,0,ADBE,Shantanu Narayen,Adobe
2025-09-18,367.4599914550781,4752400,-0.03619438334035522,0,ADBE,Shantanu Narayen,Adobe
2025-09-19,365.8999938964844,7693000,-0.015113415882869213,0,ADBE,Shantanu Narayen,Adobe
2025-09-22,364.0799865722656,4709600,-0.012799311460110428,0,ADBE,Shantanu Narayen,Adobe
2025-09-23,361.7799987792969,3831100,-0.024959917103669422,0,ADBE,Shantanu Narayen,Adobe
2025-09-24,353.2699890136719,6140000,-0.027033113737264438,0,ADBE,Shantanu Narayen,Adobe
2025-09-25,354.1600036621094,3336700,-0.007567180506181972,0,ADBE,Shantanu Narayen,Adobe
2025-09-26,360.3699951171875,3073000,-0.03782225231703934,0,ADBE,Shantanu Narayen,Adobe
2025-09-29,359.4200134277344,4075900,-0.025819371299875396,0,ADBE,Shantanu Narayen,Adobe
2025-09-30,352.75,5360700,-0.01258682478074061,0,ADBE,Shantanu Narayen,Adobe
2025-10-01,343.7200012207031,6505700,0.014692155751873588,1,ADBE,Shantanu Narayen,Adobe
2025-10-02,351.4800109863281,3955400,-0.011408926938325894,0,ADBE,Shantanu Narayen,Adobe
2025-10-03,346.739990234375,3122100,-0.026619313401119664,0,ADBE,Shantanu Narayen,Adobe
2025-10-06,350.1400146484375,5340200,-0.03090194456946806,0,ADBE,Shantanu Narayen,Adobe
2025-10-07,348.30999755859375,3275500,-0.03551432690388562,0,ADBE,Shantanu Narayen,Adobe
2025-10-08,348.7699890136719,3285000,-0.0520113103256378,0,ADBE,Shantanu Narayen,Adobe
2025-10-09,347.4700012207031,2895500,-0.05249371217744197,0,ADBE,Shantanu Narayen,Adobe
2025-10-10,337.510009765625,4282400,-0.012592219125445498,0,ADBE,Shantanu Narayen,Adobe
2025-10-13,339.32000732421875,3020100,0.01202400826417293,1,ADBE,Shantanu Narayen,Adobe
2025-10-14,335.94000244140625,3036900,0.0643269190763659,1,ADBE,Shantanu Narayen,Adobe
2025-10-15,330.6300048828125,3929900,0.07095542179661889,1,ADBE,Shantanu Narayen,Adobe
2025-10-16,329.2300109863281,4570900,0.07560059320319062,1,ADBE,Shantanu Narayen,Adobe
2025-10-17,333.260009765625,4035000,0.06079331049139471,1,ADBE,Shantanu Narayen,Adobe
2025-10-20,343.3999938964844,3903200,0.041933588096757964,1,ADBE,Shantanu Narayen,Adobe
2025-10-21,357.54998779296875,4389700,0.006600520066321856,1,ADBE,Shantanu Narayen,Adobe
2025-10-22,354.0899963378906,3436000,-0.04583583595747965,0,ADBE,Shantanu Narayen,Adobe
2025-10-23,354.1199951171875,2408100,-0.0420196687224293,0,ADBE,Shantanu Narayen,Adobe
2025-10-24,353.5199890136719,2016900,-0.03736702835937022,0,ADBE,Shantanu Narayen,Adobe
2025-10-27,357.79998779296875,2828200,-0.056819416617836835,0,ADBE,Shantanu Narayen,Adobe
2025-10-28,359.9100036621094,3005600,-0.06823927456501365,0,ADBE,Shantanu Narayen,Adobe
2025-10-29,337.8599853515625,6746500,-0.006896308155110886,0,ADBE,Shantanu Narayen,Adobe
2025-10-30,339.239990234375,4373200,-0.035048887139292724,0,ADBE,Shantanu Narayen,Adobe
2025-10-31,340.30999755859375,3763400,-0.03925828053071585,0,ADBE,Shantanu Narayen,Adobe
2025-11-03,337.4700012207031,3916600,-0.025542996669354563,0,ADBE,Shantanu Narayen,Adobe
2025-11-04,335.3500061035156,3694300,-0.006351587428195876,0,ADBE,Shantanu Narayen,Adobe
2025-11-05,335.5299987792969,2646700,0.004530113608922597,1,ADBE,Shantanu Narayen,Adobe
2025-11-06,327.3500061035156,3888700,0.019092713864265535,1,ADBE,Shantanu Narayen,Adobe
2025-11-07,326.95001220703125,4112600,0.012723575437266148,1,ADBE,Shantanu Narayen,Adobe
2025-11-10,328.8500061035156,3087000,-0.01149459847693299,0,ADBE,Shantanu Narayen,Adobe
2025-11-11,333.2200012207031,2827200,-0.026258927939336308,0,ADBE,Shantanu Narayen,Adobe
2025-11-12,337.04998779296875,2990200,-0.0561934523879587,0,ADBE,Shantanu Narayen,Adobe
2025-11-13,333.6000061035156,3084600,-0.06354919610059274,0,ADBE,Shantanu Narayen,Adobe
2025-11-14,331.1099853515625,2761400,-0.020899348302071963,0,ADBE,Shantanu Narayen,Adobe
2025-11-17,325.07000732421875,3300000,-0.019503479850625626,0,ADBE,Shantanu Narayen,Adobe
2025-11-18,324.4700012207031,3286400,-0.015163230527397207,0,ADBE,Shantanu Narayen,Adobe
2025-11-19,318.1099853515625,3738400,-0.0018546929208732147,0,ADBE,Shantanu Narayen,Adobe
2025-11-20,312.3999938964844,3884800,0.024743953704715854,1,ADBE,Shantanu Narayen,Adobe
2025-11-21,324.19000244140625,4825400,-0.004133367246982931,0,ADBE,Shantanu Narayen,Adobe
2025-11-24,318.7300109863281,5414400,0.012800760617551747,1,ADBE,Shantanu Narayen,Adobe
2025-11-25,319.54998779296875,3765000,0.022625602448817277,1,ADBE,Shantanu Narayen,Adobe
2025-11-26,317.5199890136719,3025000,0.03530493310823832,1,ADBE,Shantanu Narayen,Adobe
2025-11-28,320.1300048828125,1802200,0.08162310462706458,1,ADBE,Shantanu Narayen,Adobe
2025-12-01,322.8500061035156,3651300,0.05039488525967448,1,ADBE,Shantanu Narayen,Adobe
2025-12-02,322.80999755859375,3959500,0.0666336542495735,1,ADBE,Shantanu Narayen,Adobe
2025-12-03,326.7799987792969,3082200,0.05003368065546207,1,ADBE,Shantanu Narayen,Adobe
2025-12-04,328.7300109863281,3592300,0.0660115625718019,1,ADBE,Shantanu Narayen,Adobe
2025-12-05,346.260009765625,7650400,0.029370942711634717,1,ADBE,Shantanu Narayen,Adobe
2025-12-08,339.1199951171875,4293600,0.03547416534710596,1,ADBE,Shantanu Narayen,Adobe
2025-12-09,344.32000732421875,4267700,0.010368283132781065,1,ADBE,Shantanu Narayen,Adobe
2025-12-10,343.1300048828125,6789900,0.0336024207012577,1,ADBE,Shantanu Narayen,Adobe
2025-12-11,350.42999267578125,10158700,0.015352581101099114,1,ADBE,Shantanu Narayen,Adobe
2025-12-12,356.42999267578125,5483900,-0.0015992125688963686,0,ADBE,Shantanu Narayen,Adobe
2025-12-15,351.1499938964844,5480100,0.01816888792170466,1,ADBE,Shantanu Narayen,Adobe
2025-12-16,347.8900146484375,4118200,0.013021353268430813,1,ADBE,Shantanu Narayen,Adobe
2025-12-17,354.6600036621094,4371600,-0.004736910445029509,0,ADBE,Shantanu Narayen,Adobe
2025-12-18,355.80999755859375,3352700,-0.005649109860365847,0,ADBE,Shantanu Narayen,Adobe
2025-12-19,355.8599853515625,8706300,-0.007587202272224423,0,ADBE,Shantanu Narayen,Adobe
2025-12-22,357.5299987792969,2960800,-0.014040749114232264,0,ADBE,Shantanu Narayen,Adobe
2025-12-23,352.4200134277344,3052500,-0.006895247434231383,0,ADBE,Shantanu Narayen,Adobe
2025-12-24,352.9800109863281,1166500,-0.055753931046598655,0,ADBE,Shantanu Narayen,Adobe
2025-12-26,353.79998779296875,1455100,-0.0628603476588842,0,ADBE,Shantanu Narayen,Adobe
2025-12-29,353.1600036621094,2794000,-0.048618227573023864,0,ADBE,Shantanu Narayen,Adobe
2025-12-30,352.510009765625,2252600,-0.040878282213007856,0,ADBE,Shantanu Narayen,Adobe
2025-12-31,349.989990234375,2116200,-0.03128655674443814,0,ADBE,Shantanu Narayen,Adobe
2026-01-02,333.29998779296875,5643500,0.001950268340442504,1,ADBE,Shantanu Narayen,Adobe
2026-01-05,331.55999755859375,5012100,-0.011792748494692558,0,ADBE,Shantanu Narayen,Adobe
2026-01-06,335.989990234375,3187400,-0.0775618271854325,0,ADBE,Shantanu Narayen,Adobe
2026-01-07,338.1000061035156,3183100,-0.09955635331104885,0,ADBE,Shantanu Narayen,Adobe
2026-01-08,339.0400085449219,3107700,-0.10308521509608347,0,ADBE,Shantanu Narayen,Adobe
2026-01-09,333.95001220703125,3250100,-0.11328047823633901,0,ADBE,Shantanu Narayen,Adobe
2026-01-12,327.6499938964844,3541400,-0.11377994650924632,0,ADBE,Shantanu Narayen,Adobe
2026-01-13,309.92999267578125,7217300,-0.05065654199487858,0,ADBE,Shantanu Narayen,Adobe
2026-01-14,304.44000244140625,5712600,-0.015471000582404176,0,ADBE,Shantanu Narayen,Adobe
2026-01-15,304.0899963378906,4774300,-0.009931234338653495,0,ADBE,Shantanu Narayen,Adobe
2026-01-16,296.1199951171875,8534400,0.0290423012472097,1,ADBE,Shantanu Narayen,Adobe
2026-01-20,290.3699951171875,6962000,0.024279431170915678,1,ADBE,Shantanu Narayen,Adobe
2026-01-21,294.2300109863281,5645300,0.018182970418289843,1,ADBE,Shantanu Narayen,Adobe
2026-01-22,299.7300109863281,4974500,-0.026957651198339,0,ADBE,Shantanu Narayen,Adobe
2026-01-23,301.07000732421875,4368700,-0.02597404966944275,0,ADBE,Shantanu Narayen,Adobe
2026-01-26,304.7200012207031,4115300,-0.03721447982561956,0,ADBE,Shantanu Narayen,Adobe
2026-01-27,297.4200134277344,4166300,-0.08570378455095647,0,ADBE,Shantanu Narayen,Adobe
2026-01-28,299.5799865722656,3942800,-0.06632617667333528,0,ADBE,Shantanu Narayen,Adobe
2026-01-29,291.6499938964844,7410800,-0.07632429183573936,0,ADBE,Shantanu Narayen,Adobe
2026-01-30,293.25,5713000,-0.0848081674925405,0,ADBE,Shantanu Narayen,Adobe
2026-02-02,293.3800048828125,4357000,-0.09025840393214692,0,ADBE,Shantanu Narayen,Adobe
2026-02-03,271.92999267578125,8324900,-0.026697971697086233,0,ADBE,Shantanu Narayen,Adobe
2026-02-04,279.7099914550781,8554200,-0.08061917157718092,0,ADBE,Shantanu Narayen,Adobe
2026-02-05,269.3900146484375,6293600,-0.025576355001239327,0,ADBE,Shantanu Narayen,Adobe
2026-02-06,268.3800048828125,5448400,-0.016431938228911622,0,ADBE,Shantanu Narayen,Adobe
2026-02-09,266.8999938964844,6576300,-0.024166286387982135,0,ADBE,Shantanu Narayen,Adobe
2026-02-10,264.6700134277344,5718600,-0.005667434631424767,0,ADBE,Shantanu Narayen,Adobe
2026-02-11,257.1600036621094,8759900,0.007971643194025978,1,ADBE,Shantanu Narayen,Adobe
2026-02-12,262.5,8657000,-0.014819103422619048,0,ADBE,Shantanu Narayen,Adobe
2026-02-13,263.9700012207031,6589700,-0.0654998994770843,0,ADBE,Shantanu Narayen,Adobe
2026-02-17,260.45001220703125,5208300,-0.02027265805573802,0,ADBE,Shantanu Narayen,Adobe
2026-02-18,263.1700134277344,5033200,-0.02036712237586471,0,ADBE,Shantanu Narayen,Adobe
2026-02-19,259.2099914550781,3616200,-0.0006557729862265303,0,ADBE,Shantanu Narayen,Adobe
2026-02-20,258.6099853515625,6590800,0.014694012318901805,1,ADBE,Shantanu Narayen,Adobe
2026-02-23,246.67999267578125,7602400,0.05756450716980012,1,ADBE,Shantanu Narayen,Adobe
2026-02-24,255.1699981689453,5529100,0.06199785311341908,1,ADBE,Shantanu Narayen,Adobe
2026-02-25,257.80999755859375,5108600,0.05938480936959852,1,ADBE,Shantanu Narayen,Adobe
2026-02-26,259.0400085449219,6208100,0.08763118028355286,1,ADBE,Shantanu Narayen,Adobe
2026-02-27,262.4100036621094,5098200,0.08082767866727002,1,ADBE,Shantanu Narayen,Adobe
2026-03-02,260.8800048828125,3486900,0.08264335002706903,1,ADBE,Shantanu Narayen,Adobe
2026-03-03,270.989990234375,6206600,0.015277371111961981,1,ADBE,Shantanu Narayen,Adobe
2026-03-04,273.1199951171875,4329200,0.00216020924296471,1,ADBE,Shantanu Narayen,Adobe
2026-03-05,281.739990234375,5822300,-0.04245045740623757,0,ADBE,Shantanu Narayen,Adobe
2026-03-06,283.6199951171875,4802300,-0.12093642332514855,0,ADBE,Shantanu Narayen,Adobe
2026-03-09,282.44000244140625,4728400,-0.10827078872228334,0,ADBE,Shantanu Narayen,Adobe
2026-03-10,275.1300048828125,4591600,-0.07607315655551686,0,ADBE,Shantanu Narayen,Adobe
2026-03-11,273.7099914550781,4862400,-0.10123850907951217,0,ADBE,Shantanu Narayen,Adobe
2026-03-12,269.7799987792969,10895000,-0.08818293940906666,0,ADBE,Shantanu Narayen,Adobe
2026-03-13,249.32000732421875,17406400,-0.004692818038517363,0,ADBE,Shantanu Narayen,Adobe
2026-03-16,251.86000061035156,11679200,-0.016755345074551235,0,ADBE,Shantanu Narayen,Adobe
2026-03-17,254.1999969482422,6456200,-0.060306852931143184,0,ADBE,Shantanu Narayen,Adobe
2026-03-18,246.0,7305600,-0.03556910569105691,0,ADBE,Shantanu Narayen,Adobe
