date,close,volume,future_return,label,ticker,executive,company
2025-03-14,212.5635528564453,60107600,0.022389903065668907,1,AAPL,Tim Cook,Apple
2025-03-17,213.07135009765625,48073400,0.03144857533498655,1,AAPL,Tim Cook,Apple
2025-03-18,211.7670440673828,42432400,0.052000577877869616,1,AAPL,Tim Cook,Apple
2025-03-19,214.3059539794922,54385400,0.029223222477002982,1,AAPL,Tim Cook,Apple
2025-03-20,213.17092895507812,48862900,0.045539380846749224,1,AAPL,Tim Cook,Apple
2025-03-21,217.3228302001953,94127800,-0.0016952116939836766,0,AAPL,Tim Cook,Apple
2025-03-24,219.7721405029297,44299500,0.006342573245396945,1,AAPL,Tim Cook,Apple
2025-03-25,222.779052734375,34493600,-0.002502799990794551,0,AAPL,Tim Cook,Apple
2025-03-26,220.56866455078125,34466100,0.010653268570426064,1,AAPL,Tim Cook,Apple
2025-03-27,222.87860107421875,37094800,-0.092294003000841,0,AAPL,Tim Cook,Apple
2025-03-28,216.9544219970703,39818600,-0.13547495925152928,0,AAPL,Tim Cook,Apple
2025-03-31,221.1660614013672,65299300,-0.18309092950013106,0,AAPL,Tim Cook,Apple
2025-04-01,222.2214813232422,36412700,-0.22747446751664965,0,AAPL,Tim Cook,Apple
2025-04-02,222.91844177246094,35905900,-0.11184068267198789,0,AAPL,Tim Cook,Apple
2025-04-03,202.30824279785156,103419000,-0.06284750890996271,0,AAPL,Tim Cook,Apple
2025-04-04,187.56253051757812,125910900,0.05186315631391809,1,AAPL,Tim Cook,Apple
2025-04-07,180.6725616455078,160466300,0.11605864487625034,1,AAPL,Tim Cook,Apple
2025-04-08,171.67176818847656,120859500,0.17236983254613655,1,AAPL,Tim Cook,Apple
2025-04-09,197.98709106445312,184395900,-0.02303248592207861,0,AAPL,Tim Cook,Apple
2025-04-10,189.5936737060547,121880000,0.034450119197170975,1,AAPL,Tim Cook,Apple
2025-04-11,197.2901153564453,87435900,-0.025182903886081593,0,AAPL,Tim Cook,Apple
2025-04-14,201.64117431640625,101352900,-0.013727003358972348,0,AAPL,Tim Cook,Apple
2025-04-15,201.26280212402344,51343900,0.012169863454465628,1,AAPL,Tim Cook,Apple
2025-04-16,193.4269561767578,59732400,0.07257943068982597,1,AAPL,Tim Cook,Apple
2025-04-17,196.1251983642578,52164700,0.06244290845723898,1,AAPL,Tim Cook,Apple
2025-04-21,192.32177734375,46742500,0.08790645826721676,1,AAPL,Tim Cook,Apple
2025-04-22,198.8732452392578,52976400,0.057424576032099786,1,AAPL,Tim Cook,Apple
2025-04-23,203.71214294433594,52929200,0.03861187302717753,1,AAPL,Tim Cook,Apple
2025-04-24,207.4657745361328,47311000,0.023755859698067375,1,AAPL,Tim Cook,Apple
2025-04-25,208.371826171875,38222300,-0.01877861043643108,0,AAPL,Tim Cook,Apple
2025-04-28,209.2281036376953,38743100,-0.05353576760981078,0,AAPL,Tim Cook,Apple
2025-04-29,210.29345703125,36827600,-0.06012969866327978,0,AAPL,Tim Cook,Apple
2025-04-30,211.57785034179688,52286500,-0.07647054666079521,0,AAPL,Tim Cook,Apple
2025-05-01,212.39430236816406,57365700,-0.07420776634287807,0,AAPL,Tim Cook,Apple
2025-05-02,204.45889282226562,101010600,-0.03321166635744926,0,AAPL,Tim Cook,Apple
2025-05-05,198.02691650390625,69018500,0.06122188410875973,1,AAPL,Tim Cook,Apple
2025-05-06,197.64857482910156,51216500,0.07404769685581757,1,AAPL,Tim Cook,Apple
2025-05-07,195.39837646484375,68536700,0.08335506856828888,1,AAPL,Tim Cook,Apple
2025-05-08,196.63299560546875,50478900,0.072091189721989,1,AAPL,Tim Cook,Apple
2025-05-09,197.66847229003906,36453900,0.06551673056901666,1,AAPL,Tim Cook,Apple
2025-05-12,210.15049743652344,63775800,-0.009535577000503106,0,AAPL,Tim Cook,Apple
2025-05-13,212.28399658203125,51909300,-0.028506975582084385,0,AAPL,Tim Cook,Apple
2025-05-14,211.68582153320312,49325800,-0.04822684166890002,0,AAPL,Tim Cook,Apple
2025-05-15,210.80850219726562,45029500,-0.047718273313266085,0,AAPL,Tim Cook,Apple
2025-05-16,210.6190643310547,54737900,-0.07568862455916704,0,AAPL,Tim Cook,Apple
2025-05-19,208.14659118652344,46140500,-0.041047951062579656,0,AAPL,Tim Cook,Apple
2025-05-20,206.232421875,42496600,-0.031132210605070508,0,AAPL,Tim Cook,Apple
2025-05-21,201.4768829345703,59211800,-0.010589299945645213,0,AAPL,Tim Cook,Apple
2025-05-22,200.74908447265625,46742400,-0.0025326284944116473,0,AAPL,Tim Cook,Apple
2025-05-23,194.67759704589844,78432900,0.03292868199446153,1,AAPL,Tim Cook,Apple
2025-05-27,199.60260009765625,56288500,0.01528389386993015,1,AAPL,Tim Cook,Apple
2025-05-28,199.81195068359375,45339700,0.011974912935410767,1,AAPL,Tim Cook,Apple
2025-05-29,199.3433837890625,51396800,0.0034009054384481277,1,AAPL,Tim Cook,Apple
2025-05-30,200.24066162109375,70819900,0.015284952219664874,1,AAPL,Tim Cook,Apple
2025-06-02,201.08807373046875,35423300,-0.0012394422798089131,0,AAPL,Tim Cook,Apple
2025-06-03,202.65330505371094,46381600,-0.0029517915212813528,0,AAPL,Tim Cook,Apple
2025-06-04,202.20468139648438,43604000,-0.01991920122465926,0,AAPL,Tim Cook,Apple
2025-06-05,200.02133178710938,55126100,-0.0071276119688772205,0,AAPL,Tim Cook,Apple
2025-06-06,203.30133056640625,46607700,-0.03663196221789438,0,AAPL,Tim Cook,Apple
2025-06-09,200.83883666992188,72862600,-0.015040980312218939,0,AAPL,Tim Cook,Apple
2025-06-10,202.05511474609375,54672600,-0.03468690708965582,0,AAPL,Tim Cook,Apple
2025-06-11,198.1769256591797,60989900,-0.011067528927126025,0,AAPL,Tim Cook,Apple
2025-06-12,198.5956573486328,43904600,0.009036074456220877,1,AAPL,Tim Cook,Apple
2025-06-13,195.85400390625,51447300,0.025706307387767417,1,AAPL,Tim Cook,Apple
2025-06-16,197.81802368164062,43020700,0.009474860080088231,1,AAPL,Tim Cook,Apple
2025-06-17,195.04644775390625,38856200,0.030259735057849114,1,AAPL,Tim Cook,Apple
2025-06-18,195.9835968017578,45394700,0.022484461787976796,1,AAPL,Tim Cook,Apple
2025-06-20,200.3901824951172,96813500,0.0003980881110315561,1,AAPL,Tim Cook,Apple
2025-06-23,200.88868713378906,55814300,0.018213366342988434,1,AAPL,Tim Cook,Apple
2025-06-24,199.69232177734375,54064000,0.03754371883748161,1,AAPL,Tim Cook,Apple
2025-06-25,200.94850158691406,39525700,0.053978928818186396,1,AAPL,Tim Cook,Apple
2025-06-26,200.3901824951172,50799100,0.06243792722800085,1,AAPL,Tim Cook,Apple
2025-06-27,200.46995544433594,73188600,0.04411174030383166,1,AAPL,Tim Cook,Apple
2025-06-30,204.54754638671875,91912800,0.023590199286427655,1,AAPL,Tim Cook,Apple
2025-07-01,207.18951416015625,78788900,0.015975331947011027,1,AAPL,Tim Cook,Apple
2025-07-02,211.7954864501953,67941800,-0.00014120804491049823,0,AAPL,Tim Cook,Apple
2025-07-03,212.90213012695312,34955800,-0.011191840693242352,0,AAPL,Tim Cook,Apple
2025-07-07,209.3130340576172,50229000,-0.006334809764346214,0,AAPL,Tim Cook,Apple
2025-07-08,209.37286376953125,42848900,-0.004285476909891513,0,AAPL,Tim Cook,Apple
2025-07-09,210.4994354248047,48749400,-0.004641438879397324,0,AAPL,Tim Cook,Apple
2025-07-10,211.7655792236328,44443600,-0.011251835513492353,0,AAPL,Tim Cook,Apple
2025-07-11,210.5193634033203,39765800,9.473350566085245e-05,1,AAPL,Tim Cook,Apple
2025-07-14,207.98707580566406,38840100,0.018502504761148064,1,AAPL,Tim Cook,Apple
2025-07-15,208.47560119628906,42296300,0.025297641593432375,1,AAPL,Tim Cook,Apple
2025-07-16,209.5224151611328,47490500,0.01898551050773851,1,AAPL,Tim Cook,Apple
2025-07-17,209.38282775878906,48068100,0.017807753077095343,1,AAPL,Tim Cook,Apple
2025-07-18,210.539306640625,48974600,0.012785347687590811,1,AAPL,Tim Cook,Apple
2025-07-21,211.83535766601562,51377400,0.0073890490146037826,1,AAPL,Tim Cook,Apple
2025-07-22,213.74954223632812,46404100,-0.014598855392057132,0,AAPL,Tim Cook,Apple
2025-07-23,213.50030517578125,46989300,-0.023815112054383247,0,AAPL,Tim Cook,Apple
2025-07-24,213.11146545410156,46022600,-0.02895756144017176,0,AAPL,Tim Cook,Apple
2025-07-25,213.2311248779297,40268800,-0.053768431583229664,0,AAPL,Tim Cook,Apple
2025-07-28,213.40061950683594,37858000,-0.04998833428205925,0,AAPL,Tim Cook,Apple
2025-07-29,210.62904357910156,51411700,-0.039522927950558485,0,AAPL,Tim Cook,Apple
2025-07-30,208.415771484375,45512500,0.020090951314967943,1,AAPL,Tim Cook,Apple
2025-07-31,206.94027709960938,80698400,0.06002785127132072,1,AAPL,Tim Cook,Apple
2025-08-01,201.76602172851562,104434500,0.1332641051481902,1,AAPL,Tim Cook,Apple
2025-08-04,202.7330780029297,75109300,0.11845489136754624,1,AAPL,Tim Cook,Apple
2025-08-05,202.3043670654297,44155100,0.1330111533079971,1,AAPL,Tim Cook,Apple
2025-08-06,212.60304260253906,108483100,0.09540353141891143,1,AAPL,Tim Cook,Apple
2025-08-07,219.36245727539062,90224800,0.0591473175897449,1,AAPL,Tim Cook,Apple
2025-08-08,228.65419006347656,113854000,0.010912653725395278,1,AAPL,Tim Cook,Apple
2025-08-11,226.747802734375,61806100,0.01633073003868603,1,AAPL,Tim Cook,Apple
2025-08-12,229.21310424804688,55626200,0.003962598132968883,1,AAPL,Tim Cook,Apple
2025-08-13,232.88612365722656,69878500,-0.03137194777369914,0,AAPL,Tim Cook,Apple
2025-08-14,232.337158203125,51916300,-0.03385169016437714,0,AAPL,Tim Cook,Apple
2025-08-15,231.1494140625,56038700,-0.016537823145202517,0,AAPL,Tim Cook,Apple
2025-08-18,230.4507598876953,37476200,-0.016154928936786047,0,AAPL,Tim Cook,Apple
2025-08-19,230.1213836669922,39402600,-0.005421571907075249,0,AAPL,Tim Cook,Apple
2025-08-20,225.5800323486328,42263900,0.0198222180193705,1,AAPL,Tim Cook,Apple
2025-08-21,224.47215270996094,30621200,0.034059599047162444,1,AAPL,Tim Cook,Apple
2025-08-22,227.3267059326172,42477800,0.0192307963380255,1,AAPL,Tim Cook,Apple
2025-08-25,226.72784423828125,30983100,0.011269658000128678,1,AAPL,Tim Cook,Apple
2025-08-26,228.87376403808594,54575100,0.03994594209355783,1,AAPL,Tim Cook,Apple
2025-08-27,230.05152893066406,31259500,0.04030535416438803,1,AAPL,Tim Cook,Apple
2025-08-28,232.11758422851562,38074700,0.03065870508776656,1,AAPL,Tim Cook,Apple
2025-08-29,231.69837951660156,39418400,0.02472645778597176,1,AAPL,Tim Cook,Apple
2025-09-02,229.28298950195312,44075600,0.02015494177205418,1,AAPL,Tim Cook,Apple
2025-09-03,238.01634216308594,66427800,-0.048978952586825046,0,AAPL,Tim Cook,Apple
2025-09-04,239.32383728027344,47549400,-0.040662248370618645,0,AAPL,Tim Cook,Apple
2025-09-05,239.2340087890625,54870400,-0.023446911810103555,0,AAPL,Tim Cook,Apple
2025-09-08,237.42745971679688,48999500,-0.004960525180966689,0,AAPL,Tim Cook,Apple
2025-09-09,233.9041748046875,66313900,0.01621506067135908,1,AAPL,Tim Cook,Apple
2025-09-10,226.35855102539062,83440800,0.05379431673204745,1,AAPL,Tim Cook,Apple
2025-09-11,229.59239196777344,50208600,0.03412599033387483,1,AAPL,Tim Cook,Apple
2025-09-12,233.6247100830078,55824200,0.04883151656908976,1,AAPL,Tim Cook,Apple
2025-09-15,236.24969482421875,42699500,0.0818757645551274,1,AAPL,Tim Cook,Apple
2025-09-16,237.6969451904297,63421100,0.06836025353410485,1,AAPL,Tim Cook,Apple
2025-09-17,238.5353546142578,46508000,0.055734493690866166,1,AAPL,Tim Cook,Apple
2025-09-18,237.42745971679688,44249600,0.07983009818865575,1,AAPL,Tim Cook,Apple
2025-09-19,245.032958984375,163741300,0.040570278133422344,1,AAPL,Tim Cook,Apple
2025-09-22,255.5928192138672,105517400,-0.006443258425658267,0,AAPL,Tim Cook,Apple
2025-09-23,253.9459686279297,60275200,0.0007861150085716759,1,AAPL,Tim Cook,Apple
2025-09-24,251.8300018310547,42303700,0.01244503506467641,1,AAPL,Tim Cook,Apple
2025-09-25,256.3813171386719,55202100,0.0010122480345735555,1,AAPL,Tim Cook,Apple
2025-09-26,254.97401428222656,46076300,0.010021138868114541,1,AAPL,Tim Cook,Apple
2025-09-29,253.9459686279297,40127700,0.008882564824745264,1,AAPL,Tim Cook,Apple
2025-09-30,254.14559936523438,37704300,0.007265506806504398,1,AAPL,Tim Cook,Apple
2025-10-01,254.9640350341797,48713900,0.010217349918964402,1,AAPL,Tim Cook,Apple
2025-10-02,256.6408386230469,42630200,-0.012017327325759693,0,AAPL,Tim Cook,Apple
2025-10-03,257.5291442871094,49155600,-0.04941475094253094,0,AAPL,Tim Cook,Apple
2025-10-06,256.20166015625,44664100,-0.03517854692482004,0,AAPL,Tim Cook,Apple
2025-10-07,255.99209594726562,31955800,-0.03395984120355507,0,AAPL,Tim Cook,Apple
2025-10-08,257.569091796875,36496900,-0.033790662206647754,0,AAPL,Tim Cook,Apple
2025-10-09,253.55670166015625,38322000,-0.025940700093614454,0,AAPL,Tim Cook,Apple
2025-10-10,244.80340576171875,61999100,0.02862142498651785,1,AAPL,Tim Cook,Apple
2025-10-13,247.18885803222656,38142900,0.05887102464238842,1,AAPL,Tim Cook,Apple
2025-10-14,247.29864501953125,35478000,0.06053990124245355,1,AAPL,Tim Cook,Apple
2025-10-15,248.86566162109375,33893600,0.036536506585667636,1,AAPL,Tim Cook,Apple
2025-10-16,246.97926330566406,39777000,0.049019855575482885,1,AAPL,Tim Cook,Apple
2025-10-17,251.81002807617188,49147000,0.0417378523243155,1,AAPL,Tim Cook,Apple
2025-10-20,261.7411193847656,90483000,0.025053362393349543,1,AAPL,Tim Cook,Apple
2025-10-21,262.27008056640625,46695900,0.02370903365182441,1,AAPL,Tim Cook,Apple
2025-10-22,257.9583435058594,45015300,0.043528643065197846,1,AAPL,Tim Cook,Apple
2025-10-23,259.0861511230469,32754900,0.04553510798629168,1,AAPL,Tim Cook,Apple
2025-10-24,262.3200378417969,38253700,0.02872679523710859,1,AAPL,Tim Cook,Apple
2025-10-27,268.2986145019531,44888200,0.0008927831071650252,1,AAPL,Tim Cook,Apple
2025-10-28,268.4882507324219,41534800,0.0038661837138573942,1,AAPL,Tim Cook,Apple
2025-10-29,269.1869201660156,51086700,0.001631500024317751,1,AAPL,Tim Cook,Apple
2025-10-30,270.8836669921875,69886500,-0.006005870002825497,0,AAPL,Tim Cook,Apple
2025-10-31,269.85565185546875,86167100,-0.007027434145723614,0,AAPL,Tim Cook,Apple
2025-11-03,268.53814697265625,50194600,0.0023832149661945088,1,AAPL,Tim Cook,Apple
2025-11-04,269.5262756347656,49274800,0.020281511083141593,1,AAPL,Tim Cook,Apple
2025-11-05,269.6260986328125,43683100,0.013308269689515963,1,AAPL,Tim Cook,Apple
2025-11-06,269.25677490234375,51204000,0.012768777443877971,1,AAPL,Tim Cook,Apple
2025-11-07,267.9592590332031,48227400,0.01565937842414016,1,AAPL,Tim Cook,Apple
2025-11-10,269.1781311035156,41312400,-0.007311775878474845,0,AAPL,Tim Cook,Apple
2025-11-11,274.99267578125,46208300,-0.028374113302023315,0,AAPL,Tim Cook,Apple
2025-11-12,273.21435546875,48398000,-0.017954495901119305,0,AAPL,Tim Cook,Apple
2025-11-13,272.6948547363281,49602800,-0.024546690145613115,0,AAPL,Tim Cook,Apple
2025-11-14,272.15533447265625,47431300,-0.0033773320568119304,0,AAPL,Tim Cook,Apple
2025-11-17,267.2099609375,45018300,0.031630998673357134,1,AAPL,Tim Cook,Apple
2025-11-18,267.19000244140625,45677300,0.03563414633589187,1,AAPL,Tim Cook,Apple
2025-11-19,268.3089294433594,40424500,0.0334748378260242,1,AAPL,Tim Cook,Apple
2025-11-20,266.0010986328125,45823600,0.04732396363421094,1,AAPL,Tim Cook,Apple
2025-11-21,271.2361755371094,59030800,0.04276414127259105,1,AAPL,Tim Cook,Apple
2025-11-24,275.6620788574219,65585800,0.03722084669422151,1,AAPL,Tim Cook,Apple
2025-11-25,276.7110900878906,46914200,0.025923351342063417,1,AAPL,Tim Cook,Apple
2025-11-26,277.29052734375,33431400,0.01134933904569715,1,AAPL,Tim Cook,Apple
2025-11-28,278.5893249511719,20135600,-0.0002510731129944029,0,AAPL,Tim Cook,Apple
2025-12-01,282.8353576660156,46587700,-0.018403424533302893,0,AAPL,Tim Cook,Apple
2025-12-02,285.9224548339844,53669500,-0.031482616219454,0,AAPL,Tim Cook,Apple
2025-12-03,283.8843688964844,43538700,-0.018898505244335204,0,AAPL,Tim Cook,Apple
2025-12-04,280.4375915527344,43989100,-0.009511959404438537,0,AAPL,Tim Cook,Apple
2025-12-05,278.5193786621094,47265800,-0.0017934540897995874,0,AAPL,Tim Cook,Apple
2025-12-08,277.6302185058594,38211800,-0.013602587204435735,0,AAPL,Tim Cook,Apple
2025-12-09,276.9208679199219,32193300,-0.009271949979188118,0,AAPL,Tim Cook,Apple
2025-12-10,278.5193786621094,33038300,-0.024894146434518382,0,AAPL,Tim Cook,Apple
2025-12-11,277.77008056640625,33248000,-0.021004903334113385,0,AAPL,Tim Cook,Apple
2025-12-12,278.0198669433594,39532900,-0.016566018909667288,0,AAPL,Tim Cook,Apple
2025-12-15,273.8537292480469,50409100,-0.011455219003126824,0,AAPL,Tim Cook,Apple
2025-12-16,274.353271484375,37648600,-0.008193429861241502,0,AAPL,Tim Cook,Apple
2025-12-17,271.58587646484375,50138700,0.007246840940538643,1,AAPL,Tim Cook,Apple
2025-12-18,271.935546875,51630700,0.004445400090497088,1,AAPL,Tim Cook,Apple
2025-12-19,273.4141845703125,144632000,0.00032882268086252,1,AAPL,Tim Cook,Apple
2025-12-22,270.7166748046875,36571800,0.007786857710495191,1,AAPL,Tim Cook,Apple
2025-12-23,272.1053771972656,29642000,-0.0018358411049186163,0,AAPL,Tim Cook,Apple
2025-12-24,273.55401611328125,17910600,-0.010225999680047051,0,AAPL,Tim Cook,Apple
2025-12-26,273.1444091796875,21521800,-0.022457889014072672,0,AAPL,Tim Cook,Apple
2025-12-29,273.50408935546875,23715200,-0.04164242591815252,0,AAPL,Tim Cook,Apple
2025-12-30,272.82470703125,22139600,-0.04668967954970514,0,AAPL,Tim Cook,Apple
2025-12-31,271.6058349609375,27293600,-0.047156510464068456,0,AAPL,Tim Cook,Apple
2026-01-02,270.75665283203125,37838100,-0.0429504492370173,0,AAPL,Tim Cook,Apple
2026-01-05,267.0101623535156,45647200,-0.02622914582949735,0,AAPL,Tim Cook,Apple
2026-01-06,262.1147155761719,52352100,-0.004993145282178607,0,AAPL,Tim Cook,Apple
2026-01-07,260.08660888671875,48309800,-0.0014211762298419316,0,AAPL,Tim Cook,Apple
2026-01-08,258.7978515625,50419300,-0.00320425438381338,0,AAPL,Tim Cook,Apple
2026-01-09,259.1275329589844,39997000,-0.014805105727874074,0,AAPL,Tim Cook,Apple
2026-01-12,260.0067138671875,45263800,-0.05206534114250167,0,AAPL,Tim Cook,Apple
2026-01-13,260.8059387207031,45730800,-0.05133108255717908,0,AAPL,Tim Cook,Apple
2026-01-14,259.71697998046875,40019400,-0.04466067776319955,0,AAPL,Tim Cook,Apple
2026-01-15,257.9685974121094,39388600,-0.03938648652005799,0,AAPL,Tim Cook,Apple
2026-01-16,255.29112243652344,72142800,-0.0004696140802697594,0,AAPL,Tim Cook,Apple
2026-01-20,246.46937561035156,80267500,0.046898963802583814,1,AAPL,Tim Cook,Apple
2026-01-21,247.41848754882812,54641700,0.03549370705240108,1,AAPL,Tim Cook,Apple
2026-01-22,248.1178436279297,39708300,0.039983823525884664,1,AAPL,Tim Cook,Apple
2026-01-23,247.80812072753906,41689000,0.046121596002254385,1,AAPL,Tim Cook,Apple
2026-01-26,255.17123413085938,55969200,0.05716304502651513,1,AAPL,Tim Cook,Apple
2026-01-27,258.0285339355469,49648300,0.043404325376498555,1,AAPL,Tim Cook,Apple
2026-01-28,256.2002868652344,41288000,0.07818578084949074,1,AAPL,Tim Cook,Apple
2026-01-29,258.0385437011719,67253000,0.06825928071824337,1,AAPL,Tim Cook,Apple
2026-01-30,259.2374267578125,92443400,0.0718359182416502,1,AAPL,Tim Cook,Apple
2026-02-02,269.7575988769531,73913400,0.018025057534903036,1,AAPL,Tim Cook,Apple
2026-02-03,269.22808837890625,64394700,0.016535809185739485,1,AAPL,Tim Cook,Apple
2026-02-04,276.23150634765625,90545700,-0.0026481640611103903,0,AAPL,Tim Cook,Apple
2026-02-05,275.6520690917969,52977400,-0.05050590823184594,0,AAPL,Tim Cook,Apple
2026-02-06,277.8599853515625,50453400,-0.07946443437808762,0,AAPL,Tim Cook,Apple
2026-02-09,274.6199951171875,44623400,-0.039108551545170504,0,AAPL,Tim Cook,Apple
2026-02-10,273.67999267578125,34376900,-0.034090860939617613,0,AAPL,Tim Cook,Apple
2026-02-11,275.5,51931300,-0.05415612859431715,0,AAPL,Tim Cook,Apple
2026-02-12,261.7300109863281,81077200,0.010888990434063646,1,AAPL,Tim Cook,Apple
2026-02-13,255.77999877929688,56290700,0.04065991846945838,1,AAPL,Tim Cook,Apple
2026-02-17,263.8800048828125,58469100,0.03130214344695507,1,AAPL,Tim Cook,Apple
2026-02-18,264.3500061035156,34203300,0.03737471025040807,1,AAPL,Tim Cook,Apple
2026-02-19,260.5799865722656,30845300,0.04747112699437911,1,AAPL,Tim Cook,Apple
2026-02-20,264.5799865722656,42070500,-0.001511807078329877,0,AAPL,Tim Cook,Apple
2026-02-23,266.17999267578125,37308200,-0.005484978192393512,0,AAPL,Tim Cook,Apple
2026-02-24,272.1400146484375,47014600,-0.03082977216443562,0,AAPL,Tim Cook,Apple
2026-02-25,274.2300109863281,33714300,-0.042701460465755,0,AAPL,Tim Cook,Apple
2026-02-26,272.95001220703125,32345100,-0.046382132610079625,0,AAPL,Tim Cook,Apple
2026-02-27,264.17999267578125,72366500,-0.025437207233745155,0,AAPL,Tim Cook,Apple
2026-03-02,264.7200012207031,41827900,-0.018283455407872296,0,AAPL,Tim Cook,Apple
2026-03-03,263.75,38568900,-0.011071140958234598,0,AAPL,Tim Cook,Apple
2026-03-04,262.5199890136719,39803100,-0.006513757148561627,0,AAPL,Tim Cook,Apple
2026-03-05,260.2900085449219,49658600,-0.01740371850387077,0,AAPL,Tim Cook,Apple
2026-03-06,257.4599914550781,41120000,-0.028509269717626455,0,AAPL,Tim Cook,Apple
2026-03-09,259.8800048828125,38218500,-0.027166374580365693,0,AAPL,Tim Cook,Apple
2026-03-10,260.8299865722656,30590800,-0.025303803950846606,0,AAPL,Tim Cook,Apple
2026-03-11,260.80999755859375,26218900,-0.04167783144411648,0,AAPL,Tim Cook,Apple
2026-03-12,255.75999450683594,40794000,-0.026587378554181976,0,AAPL,Tim Cook,Apple
2026-03-13,250.1199951171875,36930000,-0.008515871044318083,0,AAPL,Tim Cook,Apple
2026-03-16,252.82000732421875,32074200,-0.005260666848051629,0,AAPL,Tim Cook,Apple
2026-03-17,254.22999572753906,32361600,-0.010187611145092222,0,AAPL,Tim Cook,Apple
2026-03-18,249.94000244140625,35757900,0.01072254400897481,1,AAPL,Tim Cook,Apple
2026-03-19,248.9600067138672,34864100,0.015785638535501967,1,AAPL,Tim Cook,Apple
2026-03-20,247.99000549316406,88331100,0.003266250819193106,1,AAPL,Tim Cook,Apple
2026-03-23,251.49000549316406,40546100,-0.01932482605350957,0,AAPL,Tim Cook,Apple
2026-03-24,251.63999938964844,45152300,,0,AAPL,Tim Cook,Apple
2026-03-25,252.6199951171875,28476700,,0,AAPL,Tim Cook,Apple
2026-03-26,252.88999938964844,41796700,,0,AAPL,Tim Cook,Apple
2026-03-27,248.8000030517578,47900000,,0,AAPL,Tim Cook,Apple
2026-03-30,246.6300048828125,39446200,,0,AAPL,Tim Cook,Apple
