date,close,volume,future_return,label,ticker,executive,company
2025-02-26,305.33660888671875,12638500,-0.04997876119285137,0,CRM,Marc Benioff,Salesforce
2025-02-27,292.98724365234375,16691400,-0.030010188940156488,0,CRM,Marc Benioff,Salesforce
2025-02-28,295.91815185546875,10863100,-0.05022664537820603,0,CRM,Marc Benioff,Salesforce
2025-03-03,291.1592102050781,6298200,-0.06879156204913578,0,CRM,Marc Benioff,Salesforce
2025-03-04,285.476318359375,9096300,-0.035811366693719635,0,CRM,Marc Benioff,Salesforce
2025-03-05,290.0762634277344,6612600,-0.025310831870365112,0,CRM,Marc Benioff,Salesforce
2025-03-06,284.19464111328125,10396800,-0.050026147679084754,0,CRM,Marc Benioff,Salesforce
2025-03-07,281.05517578125,8248100,-0.012336996461090235,0,CRM,Marc Benioff,Salesforce
2025-03-10,271.1299133300781,10040200,0.02876541257498409,1,CRM,Marc Benioff,Salesforce
2025-03-11,275.2530212402344,8313400,0.00606397855488741,1,CRM,Marc Benioff,Salesforce
2025-03-12,282.73419189453125,7463900,-0.018237309752333442,0,CRM,Marc Benioff,Salesforce
2025-03-13,269.97747802734375,9494500,0.026827075916660618,1,CRM,Marc Benioff,Salesforce
2025-03-14,277.5877990722656,6976900,0.00436653618069575,1,CRM,Marc Benioff,Salesforce
2025-03-17,278.9290771484375,4484300,0.01855732658435256,1,CRM,Marc Benioff,Salesforce
2025-03-18,276.9221496582031,5881700,0.035446489133734875,1,CRM,Marc Benioff,Salesforce
2025-03-19,277.577880859375,5245400,0.005726569735584133,1,CRM,Marc Benioff,Salesforce
2025-03-20,277.2201843261719,5504700,-0.004372216450749239,0,CRM,Marc Benioff,Salesforce
2025-03-21,278.7998962402344,9804100,-0.03795170930791952,0,CRM,Marc Benioff,Salesforce
2025-03-24,284.1052551269531,6763800,-0.06154704824427274,0,CRM,Marc Benioff,Salesforce
2025-03-25,286.7380676269531,4301700,-0.06378849006788435,0,CRM,Marc Benioff,Salesforce
2025-03-26,279.1674499511719,5070300,-0.03363085975483176,0,CRM,Marc Benioff,Salesforce
2025-03-27,276.00811767578125,3757200,-0.08127863564786139,0,CRM,Marc Benioff,Salesforce
2025-03-28,268.2189636230469,4973400,-0.10819719060156907,0,CRM,Marc Benioff,Salesforce
2025-03-31,266.6194152832031,7585800,-0.08999105485724686,0,CRM,Marc Benioff,Salesforce
2025-04-01,268.4474792480469,4598200,-0.09700218962410789,0,CRM,Marc Benioff,Salesforce
2025-04-02,269.77880859375,5396900,-0.02345875255879111,0,CRM,Marc Benioff,Salesforce
2025-04-03,253.57455444335938,8872600,0.001139589687537722,1,CRM,Marc Benioff,Salesforce
2025-04-04,239.19842529296875,9705000,0.06081024703325596,1,CRM,Marc Benioff,Salesforce
2025-04-07,242.6260528564453,11965200,0.04397832780245902,1,CRM,Marc Benioff,Salesforce
2025-04-08,242.40748596191406,9340300,0.0464795176911194,1,CRM,Marc Benioff,Salesforce
2025-04-09,263.45013427734375,12491100,-0.0563316905165849,0,CRM,Marc Benioff,Salesforce
2025-04-10,253.863525390625,9692300,-0.03080897025941865,0,CRM,Marc Benioff,Salesforce
2025-04-11,253.744140625,6089000,-0.07349025002501597,0,CRM,Marc Benioff,Salesforce
2025-04-14,253.2963409423828,6038100,-0.04384209208309214,0,CRM,Marc Benioff,Salesforce
2025-04-15,253.67446899414062,5227700,-0.017455718290915807,0,CRM,Marc Benioff,Salesforce
2025-04-16,248.6095428466797,7190900,0.059478084745632674,1,CRM,Marc Benioff,Salesforce
2025-04-17,246.04225158691406,5566900,0.08327269626425421,1,CRM,Marc Benioff,Salesforce
2025-04-21,235.09642028808594,9240000,0.12435466379235426,1,CRM,Marc Benioff,Salesforce
2025-04-22,242.19129943847656,7145300,0.10012739845500156,1,CRM,Marc Benioff,Salesforce
2025-04-23,249.24639892578125,5818900,0.07278017990265088,1,CRM,Marc Benioff,Salesforce
2025-04-24,263.3963623046875,7857600,0.01749142506776757,1,CRM,Marc Benioff,Salesforce
2025-04-25,266.5308532714844,5651700,0.026992621554961405,1,CRM,Marc Benioff,Salesforce
2025-04-28,264.3317565917969,4977700,0.0263136596917229,1,CRM,Marc Benioff,Salesforce
2025-04-29,266.4412841796875,3139800,0.02091424469014568,1,CRM,Marc Benioff,Salesforce
2025-04-30,267.3865966796875,4624100,0.03542864395180675,1,CRM,Marc Benioff,Salesforce
2025-05-01,268.0035400390625,5208900,0.038651482474259674,1,CRM,Marc Benioff,Salesforce
2025-05-02,273.7252197265625,4323400,0.0012361992314337102,1,CRM,Marc Benioff,Salesforce
2025-05-05,271.28729248046875,4219600,0.05938461171565419,1,CRM,Marc Benioff,Salesforce
2025-05-06,272.0137023925781,4681600,0.05783597515859647,1,CRM,Marc Benioff,Salesforce
2025-05-07,276.8597412109375,4267600,0.0449627100110889,1,CRM,Marc Benioff,Salesforce
2025-05-08,278.3622741699219,4789900,0.03939384138904496,1,CRM,Marc Benioff,Salesforce
2025-05-09,274.0635986328125,4324200,0.05711253117304173,1,CRM,Marc Benioff,Salesforce
2025-05-12,287.3975830078125,5937400,-0.004120226252473601,0,CRM,Marc Benioff,Salesforce
2025-05-13,287.7458801269531,6711600,-0.0038386413114548244,0,CRM,Marc Benioff,Salesforce
2025-05-14,289.30810546875,7926200,-0.029098059419108428,0,CRM,Marc Benioff,Salesforce
2025-05-15,289.3280334472656,4635600,-0.025244230358071624,0,CRM,Marc Benioff,Salesforce
2025-05-16,289.716064453125,3846000,-0.06189236835297221,0,CRM,Marc Benioff,Salesforce
2025-05-19,286.21343994140625,5781200,-0.036296619489260815,0,CRM,Marc Benioff,Salesforce
2025-05-20,286.6413269042969,4032300,-0.041762171175522854,0,CRM,Marc Benioff,Salesforce
2025-05-21,280.8898010253906,5689800,-0.05441408957239833,0,CRM,Marc Benioff,Salesforce
2025-05-22,282.024169921875,6642700,-0.06368645854163582,0,CRM,Marc Benioff,Salesforce
2025-05-23,271.78485107421875,8887800,-0.04214119579431309,0,CRM,Marc Benioff,Salesforce
2025-05-27,275.8248596191406,10958000,-0.045889078490930026,0,CRM,Marc Benioff,Salesforce
2025-05-28,274.6705627441406,12758600,-0.046589125711565205,0,CRM,Marc Benioff,Salesforce
2025-05-29,265.6054382324219,28053100,0.0008242794534845684,1,CRM,Marc Benioff,Salesforce
2025-05-30,264.06304931640625,12388500,0.03444253652393937,1,CRM,Marc Benioff,Salesforce
2025-06-02,260.3315124511719,9213500,0.0406315283798464,1,CRM,Marc Benioff,Salesforce
2025-06-03,263.1675109863281,7838500,0.014179205988121028,1,CRM,Marc Benioff,Salesforce
2025-06-04,261.8739013671875,7372500,0.010411505119865975,1,CRM,Marc Benioff,Salesforce
2025-06-05,265.8243713378906,8642900,-0.0008610265296050195,0,CRM,Marc Benioff,Salesforce
2025-06-06,273.1580505371094,7507000,-0.05868642763592211,0,CRM,Marc Benioff,Salesforce
2025-06-09,270.9091796875,5728300,-0.03074375655615675,0,CRM,Marc Benioff,Salesforce
2025-06-10,266.8990173339844,6309700,-0.020356294322257436,0,CRM,Marc Benioff,Salesforce
2025-06-11,264.60040283203125,6568100,-0.022558407164769066,0,CRM,Marc Benioff,Salesforce
2025-06-12,265.5954895019531,8054000,-0.02198015335573242,0,CRM,Marc Benioff,Salesforce
2025-06-13,257.12738037109375,7659300,0.02100503824676134,1,CRM,Marc Benioff,Salesforce
2025-06-16,262.5804138183594,7177000,0.02925570954303317,1,CRM,Marc Benioff,Salesforce
2025-06-17,261.4659423828125,9110100,0.020644591860888014,1,CRM,Marc Benioff,Salesforce
2025-06-18,258.6314392089844,7628000,0.04331399962359149,1,CRM,Marc Benioff,Salesforce
2025-06-20,259.7576599121094,12859200,0.04907352069888421,1,CRM,Marc Benioff,Salesforce
2025-06-23,262.5283508300781,9283800,0.03523022125237823,1,CRM,Marc Benioff,Salesforce
2025-06-24,270.26239013671875,9713900,0.0027288973141019863,1,CRM,Marc Benioff,Salesforce
2025-06-25,266.8638000488281,6074300,0.005415346374611146,1,CRM,Marc Benioff,Salesforce
2025-06-26,269.83380126953125,6708000,0.005208035273810625,1,CRM,Marc Benioff,Salesforce
2025-06-27,272.5048828125,21741400,-0.013239800032252863,0,CRM,Marc Benioff,Salesforce
2025-06-30,271.77728271484375,8541900,0.0035205945743340314,1,CRM,Marc Benioff,Salesforce
2025-07-01,270.9999084472656,6256800,-0.0036409397390239438,0,CRM,Marc Benioff,Salesforce
2025-07-02,268.3089599609375,6115200,-0.019464400835855718,0,CRM,Marc Benioff,Salesforce
2025-07-03,271.2391052246094,5031800,-0.05173615146687717,0,CRM,Marc Benioff,Salesforce
2025-07-07,268.89697265625,6283500,-0.03750935171717502,0,CRM,Marc Benioff,Salesforce
2025-07-08,272.7341003417969,6661200,-0.05872472613982106,0,CRM,Marc Benioff,Salesforce
2025-07-09,270.0132141113281,6373600,-0.04787385961674284,0,CRM,Marc Benioff,Salesforce
2025-07-10,263.08648681640625,7244600,-0.015494237321794753,0,CRM,Marc Benioff,Salesforce
2025-07-11,257.20623779296875,7011200,0.016700968446870922,1,CRM,Marc Benioff,Salesforce
2025-07-14,258.8108215332031,6533900,0.010012365705572162,1,CRM,Marc Benioff,Salesforce
2025-07-15,256.7178649902344,5201500,0.023332613341375687,1,CRM,Marc Benioff,Salesforce
2025-07-16,257.0866394042969,5649500,0.03593723569495793,1,CRM,Marc Benioff,Salesforce
2025-07-17,259.0101623535156,5837400,0.030090918784599713,1,CRM,Marc Benioff,Salesforce
2025-07-18,261.5018310546875,6381200,0.025649640583636717,1,CRM,Marc Benioff,Salesforce
2025-07-21,261.4021301269531,6714700,0.030387391462969718,1,CRM,Marc Benioff,Salesforce
2025-07-22,262.707763671875,5001400,0.01441637059953478,1,CRM,Marc Benioff,Salesforce
2025-07-23,266.32562255859375,5620700,-0.009018835658427598,0,CRM,Marc Benioff,Salesforce
2025-07-24,266.80401611328125,5877100,-0.035002037143497026,0,CRM,Marc Benioff,Salesforce
2025-07-25,268.2092590332031,4015400,-0.06826194966002293,0,CRM,Marc Benioff,Salesforce
2025-07-28,269.345458984375,4533700,-0.06634594815810536,0,CRM,Marc Benioff,Salesforce
2025-07-29,266.49505615234375,5137100,-0.07442321852479986,0,CRM,Marc Benioff,Salesforce
2025-07-30,263.9236755371094,3928200,-0.05906124833795874,0,CRM,Marc Benioff,Salesforce
2025-07-31,257.46533203125,7340300,-0.06754917606853168,0,CRM,Marc Benioff,Salesforce
2025-08-01,249.90077209472656,7646900,-0.04079927476097233,0,CRM,Marc Benioff,Salesforce
2025-08-04,251.47547912597656,4403500,-0.07783766669577143,0,CRM,Marc Benioff,Salesforce
2025-08-05,246.66163635253906,6761000,-0.06396214786352698,0,CRM,Marc Benioff,Salesforce
2025-08-06,248.3360137939453,5834700,-0.048721750218695,0,CRM,Marc Benioff,Salesforce
2025-08-07,240.07376098632812,10010200,-0.031177348372012435,0,CRM,Marc Benioff,Salesforce
2025-08-08,239.7050018310547,8812000,0.008024669706945061,1,CRM,Marc Benioff,Salesforce
2025-08-11,231.90121459960938,10740100,0.04852151070037541,1,CRM,Marc Benioff,Salesforce
2025-08-12,230.88462829589844,13178000,0.06190101217645198,1,CRM,Marc Benioff,Salesforce
2025-08-13,236.2366485595703,10209200,0.039741816386185125,1,CRM,Marc Benioff,Salesforce
2025-08-14,232.58889770507812,7544800,0.05339164752010537,1,CRM,Marc Benioff,Salesforce
2025-08-15,241.62855529785156,12942800,0.02412959243324232,1,CRM,Marc Benioff,Salesforce
2025-08-18,243.15341186523438,8809200,0.015985577179522547,1,CRM,Marc Benioff,Salesforce
2025-08-19,245.17662048339844,8642200,-0.009186891002212797,0,CRM,Marc Benioff,Salesforce
2025-08-20,245.6251220703125,8195100,0.015053778002853648,1,CRM,Marc Benioff,Salesforce
2025-08-21,245.0072021484375,5646800,0.03539025728177833,1,CRM,Marc Benioff,Salesforce
2025-08-22,247.45895385742188,6694300,0.03205937794242875,1,CRM,Marc Benioff,Salesforce
2025-08-25,247.0403594970703,4957700,0.02013157845161194,1,CRM,Marc Benioff,Salesforce
2025-08-26,242.92420959472656,8862300,0.05214568762950855,1,CRM,Marc Benioff,Salesforce
2025-08-27,249.3227081298828,6506900,-0.024584303190044954,0,CRM,Marc Benioff,Salesforce
2025-08-28,253.67807006835938,8461200,-0.01481162819038215,0,CRM,Marc Benioff,Salesforce
2025-08-29,255.392333984375,7363200,-0.015531750705247269,0,CRM,Marc Benioff,Salesforce
2025-09-02,252.013671875,9312500,-0.0031638472537607243,0,CRM,Marc Benioff,Salesforce
2025-09-03,255.59165954589844,17417900,-0.054123604403581875,0,CRM,Marc Benioff,Salesforce
2025-09-04,243.1932830810547,30967500,0.009302910700678225,1,CRM,Marc Benioff,Salesforce
2025-09-05,249.92068481445312,13029400,-0.031903004871784886,0,CRM,Marc Benioff,Salesforce
2025-09-08,251.42564392089844,12602200,-0.03864904668695017,0,CRM,Marc Benioff,Salesforce
2025-09-09,251.21633911132812,10901900,-0.050583179469711394,0,CRM,Marc Benioff,Salesforce
2025-09-10,241.75811767578125,11363600,0.0002546096721379765,1,CRM,Marc Benioff,Salesforce
2025-09-11,245.4556884765625,6944900,-0.00639362324837264,0,CRM,Marc Benioff,Salesforce
2025-09-12,241.9474639892578,8386400,0.019608963495763094,1,CRM,Marc Benioff,Salesforce
2025-09-15,241.70828247070312,7244600,0.031357346826766726,1,CRM,Marc Benioff,Salesforce
2025-09-16,238.50901794433594,8779800,0.02371759525202824,1,CRM,Marc Benioff,Salesforce
2025-09-17,241.81967163085938,10124000,0.01519343832057433,1,CRM,Marc Benioff,Salesforce
2025-09-18,243.88633728027344,9344400,-0.013631948526387015,0,CRM,Marc Benioff,Salesforce
2025-09-19,246.69180297851562,11813900,-0.0148124034387167,0,CRM,Marc Benioff,Salesforce
2025-09-22,249.28761291503906,7523800,-0.01838276588077856,0,CRM,Marc Benioff,Salesforce
2025-09-23,244.16587829589844,7669800,-0.03091261497638838,0,CRM,Marc Benioff,Salesforce
2025-09-24,245.49374389648438,6707100,-0.04148196638654835,0,CRM,Marc Benioff,Salesforce
2025-09-25,240.5616912841797,8145500,-0.008590937233574859,0,CRM,Marc Benioff,Salesforce
2025-09-26,243.03770446777344,4974600,-0.012611410334398792,0,CRM,Marc Benioff,Salesforce
2025-09-29,244.70501708984375,6373500,0.0027743364277631184,1,CRM,Marc Benioff,Salesforce
2025-09-30,236.61807250976562,10801100,0.011561164433976341,1,CRM,Marc Benioff,Salesforce
2025-10-01,235.3101806640625,10016600,0.02011109577877023,1,CRM,Marc Benioff,Salesforce
2025-10-02,238.4950408935547,7679200,0.02700100466979838,1,CRM,Marc Benioff,Salesforce
2025-10-03,239.97265625,8849800,0.005491691660019859,1,CRM,Marc Benioff,Salesforce
2025-10-06,245.3839111328125,13922600,0.012084024604700563,1,CRM,Marc Benioff,Salesforce
2025-10-07,239.35365295410156,8387400,0.00012514119822282924,1,CRM,Marc Benioff,Salesforce
2025-10-08,240.0425262451172,7120200,-0.01601291478516221,0,CRM,Marc Benioff,Salesforce
2025-10-09,244.9346466064453,7929100,0.0027309929574670182,1,CRM,Marc Benioff,Salesforce
2025-10-10,241.29051208496094,7988300,0.005792876401161939,1,CRM,Marc Benioff,Salesforce
2025-10-13,248.34913635253906,8276500,0.022231152995221312,1,CRM,Marc Benioff,Salesforce
2025-10-14,239.38360595703125,9123900,0.09859446347213875,1,CRM,Marc Benioff,Salesforce
2025-10-15,236.19874572753906,8389200,0.08479170641003685,1,CRM,Marc Benioff,Salesforce
2025-10-16,245.6035614013672,24869700,0.03678861820186849,1,CRM,Marc Benioff,Salesforce
2025-10-17,242.6882781982422,10851200,0.04833799114595394,1,CRM,Marc Benioff,Salesforce
2025-10-20,253.87022399902344,9963900,0.004679870743679437,1,CRM,Marc Benioff,Salesforce
2025-10-21,262.9855041503906,13354700,-0.0347367203213829,0,CRM,Marc Benioff,Salesforce
2025-10-22,256.2264404296875,9370000,-0.020184008438275815,0,CRM,Marc Benioff,Salesforce
2025-10-23,254.63897705078125,6110100,0.00627324272142531,1,CRM,Marc Benioff,Salesforce
2025-10-24,254.41934204101562,5490800,0.02189697669840981,1,CRM,Marc Benioff,Salesforce
2025-10-27,255.0583038330078,4942400,0.022977295146582803,1,CRM,Marc Benioff,Salesforce
2025-10-28,253.85025024414062,6435600,0.0007079686445267676,1,CRM,Marc Benioff,Salesforce
2025-10-29,251.0547637939453,7904200,0.004851661918328585,1,CRM,Marc Benioff,Salesforce
2025-10-30,256.23638916015625,7767800,-0.06771861929594679,0,CRM,Marc Benioff,Salesforce
2025-10-31,259.9903564453125,6878300,-0.07883728175014003,0,CRM,Marc Benioff,Salesforce
2025-11-03,260.9188537597656,7054300,-0.07511290629511441,0,CRM,Marc Benioff,Salesforce
2025-11-04,254.02996826171875,6792200,-0.03906618097383799,0,CRM,Marc Benioff,Salesforce
2025-11-05,252.27279663085938,5241200,-0.02635742562579576,0,CRM,Marc Benioff,Salesforce
2025-11-06,238.88441467285156,11041800,0.004847999706685095,1,CRM,Marc Benioff,Salesforce
2025-11-07,239.49342346191406,5741500,0.015757887911527938,1,CRM,Marc Benioff,Salesforce
2025-11-10,241.3204803466797,6486600,-0.01936209511128518,0,CRM,Marc Benioff,Salesforce
2025-11-11,244.10598754882812,5762800,-0.04498982043077362,0,CRM,Marc Benioff,Salesforce
2025-11-12,245.62353515625,4278200,-0.07373382822734709,0,CRM,Marc Benioff,Salesforce
2025-11-13,240.0425262451172,5542100,-0.06263773782251286,0,CRM,Marc Benioff,Salesforce
2025-11-14,243.267333984375,5512900,-0.06792252135890078,0,CRM,Marc Benioff,Salesforce
2025-11-17,236.64801025390625,5280900,-0.043074637351663204,0,CRM,Marc Benioff,Salesforce
2025-11-18,233.1237030029297,8045100,0.002655256792530695,1,CRM,Marc Benioff,Salesforce
2025-11-19,227.5127716064453,9710700,0.0011847533080706683,1,CRM,Marc Benioff,Salesforce
2025-11-20,225.00680541992188,7521100,0.022940047793150786,1,CRM,Marc Benioff,Salesforce
2025-11-21,226.74400329589844,7479300,0.025186046065601406,1,CRM,Marc Benioff,Salesforce
2025-11-24,226.45448303222656,8563300,0.03478530746171346,1,CRM,Marc Benioff,Salesforce
2025-11-25,233.74270629882812,10233000,0.019648058349080025,1,CRM,Marc Benioff,Salesforce
2025-11-26,227.78231811523438,8506600,0.08463738672082194,1,CRM,Marc Benioff,Salesforce
2025-11-28,230.16847229003906,3691500,0.1302594263275092,1,CRM,Marc Benioff,Salesforce
2025-12-01,232.4547882080078,5634700,0.11467592200868089,1,CRM,Marc Benioff,Salesforce
2025-12-02,234.33177185058594,7626200,0.11209560982178549,1,CRM,Marc Benioff,Salesforce
2025-12-03,238.33529663085938,13782000,0.10673590813354195,1,CRM,Marc Benioff,Salesforce
2025-12-04,247.06121826171875,20912100,0.06017131065348008,1,CRM,Marc Benioff,Salesforce
2025-12-05,260.15008544921875,15852400,0.00637074029766565,1,CRM,Marc Benioff,Salesforce
2025-12-08,259.11175537109375,10805400,-0.01907291544717707,0,CRM,Marc Benioff,Salesforce
2025-12-09,260.5993347167969,8045900,-0.023408072704626682,0,CRM,Marc Benioff,Salesforce
2025-12-10,263.77423095703125,8894700,-0.022937160736445597,0,CRM,Marc Benioff,Salesforce
2025-12-11,261.9272155761719,7783800,-0.015566192553482645,0,CRM,Marc Benioff,Salesforce
2025-12-12,261.80743408203125,6006600,-0.007247427585755107,0,CRM,Marc Benioff,Salesforce
2025-12-15,254.16973876953125,10271800,0.04115464792906016,1,CRM,Marc Benioff,Salesforce
2025-12-16,254.49920654296875,6145300,0.03509160698033319,1,CRM,Marc Benioff,Salesforce
2025-12-17,257.7239990234375,6269000,0.029240624740974056,1,CRM,Marc Benioff,Salesforce
2025-12-18,257.8500061035156,5654200,0.03191770515392588,1,CRM,Marc Benioff,Salesforce
2025-12-19,259.9100036621094,20732100,0.024316137259706806,1,CRM,Marc Benioff,Salesforce
2025-12-22,264.6300048828125,5664200,0.004874762956276014,1,CRM,Marc Benioff,Salesforce
2025-12-23,263.42999267578125,4745100,0.005618232651851687,1,CRM,Marc Benioff,Salesforce
2025-12-24,265.260009765625,2076600,-0.04388152838689192,0,CRM,Marc Benioff,Salesforce
2025-12-26,266.0799865722656,2456400,-0.036906108321580144,0,CRM,Marc Benioff,Salesforce
2025-12-29,266.2300109863281,4300100,-0.012508045496098328,0,CRM,Marc Benioff,Salesforce
2025-12-30,265.9200134277344,3291800,0.0007520370011844612,1,CRM,Marc Benioff,Salesforce
2025-12-31,264.9100036621094,3367900,-0.016533935382822166,0,CRM,Marc Benioff,Salesforce
2026-01-02,253.6199951171875,9680600,0.024919199770895552,1,CRM,Marc Benioff,Salesforce
2026-01-05,256.260009765625,6421500,0.012253117970810972,1,CRM,Marc Benioff,Salesforce
2026-01-06,262.8999938964844,6103300,-0.08307339994267943,0,CRM,Marc Benioff,Salesforce
2026-01-07,266.1199951171875,5976200,-0.09976697835605065,0,CRM,Marc Benioff,Salesforce
2026-01-08,260.5299987792969,5243500,-0.10363489857792747,0,CRM,Marc Benioff,Salesforce
2026-01-09,259.94000244140625,5174400,-0.12629838240635927,0,CRM,Marc Benioff,Salesforce
2026-01-12,259.3999938964844,4927700,-0.1516190728514842,0,CRM,Marc Benioff,Salesforce
2026-01-13,241.05999755859375,13661000,-0.08080974000177743,0,CRM,Marc Benioff,Salesforce
2026-01-14,239.57000732421875,10149300,-0.04791923293967183,0,CRM,Marc Benioff,Salesforce
2026-01-15,233.52999877929688,11489600,-0.023465917681599717,0,CRM,Marc Benioff,Salesforce
2026-01-16,227.11000061035156,13902600,0.01008318999594259,1,CRM,Marc Benioff,Salesforce
2026-01-20,220.07000732421875,13050800,0.038442273701633584,1,CRM,Marc Benioff,Salesforce
2026-01-21,221.5800018310547,12616600,0.02879323418219385,1,CRM,Marc Benioff,Salesforce
2026-01-22,228.08999633789062,9483000,-0.061423099354526924,0,CRM,Marc Benioff,Salesforce
2026-01-23,228.0500030517578,9408000,-0.06910769372823966,0,CRM,Marc Benioff,Salesforce
2026-01-26,229.39999389648438,7239600,-0.08103747529426382,0,CRM,Marc Benioff,Salesforce
2026-01-27,228.52999877929688,9838400,-0.14068172261066378,0,CRM,Marc Benioff,Salesforce
2026-01-28,227.9600067138672,8465900,-0.12510968342029802,0,CRM,Marc Benioff,Salesforce
2026-01-29,214.0800018310547,18555600,-0.11262145181303963,0,CRM,Marc Benioff,Salesforce
2026-01-30,212.2899932861328,11090400,-0.09863859741327255,0,CRM,Marc Benioff,Salesforce
2026-02-02,210.80999755859375,7950900,-0.07959773717388781,0,CRM,Marc Benioff,Salesforce
2026-02-03,196.3800048828125,20194200,-0.01492009299174201,0,CRM,Marc Benioff,Salesforce
2026-02-04,199.44000244140625,23010000,-0.07240273899238744,0,CRM,Marc Benioff,Salesforce
2026-02-05,189.97000122070312,21956300,-0.023898555117907217,0,CRM,Marc Benioff,Salesforce
2026-02-06,191.35000610351562,13652600,-0.008518446986255687,0,CRM,Marc Benioff,Salesforce
2026-02-09,194.02999877929688,12112000,-0.05019845155100484,0,CRM,Marc Benioff,Salesforce
2026-02-10,193.4499969482422,13393000,-0.02925822564692889,0,CRM,Marc Benioff,Salesforce
2026-02-11,185.0,16350200,0.001567531276393581,1,CRM,Marc Benioff,Salesforce
2026-02-12,185.42999267578125,16849100,-0.0014560158784234147,0,CRM,Marc Benioff,Salesforce
2026-02-13,189.72000122070312,14822900,-0.06093188638105632,0,CRM,Marc Benioff,Salesforce
2026-02-17,184.2899932861328,13692900,0.006131667068097555,1,CRM,Marc Benioff,Salesforce
2026-02-18,187.7899932861328,9852900,0.02108742135068605,1,CRM,Marc Benioff,Salesforce
2026-02-19,185.2899932861328,9565100,0.07652873035983618,1,CRM,Marc Benioff,Salesforce
2026-02-20,185.16000366210938,10816200,0.05200901616742672,1,CRM,Marc Benioff,Salesforce
2026-02-23,178.16000366210938,15498600,0.08301522778469897,1,CRM,Marc Benioff,Salesforce
2026-02-24,185.4199981689453,15564700,0.05732933333936816,1,CRM,Marc Benioff,Salesforce
2026-02-25,191.75,21875100,0.006936124281901891,1,CRM,Marc Benioff,Salesforce
2026-02-26,199.47000122070312,26680500,0.009625498356622231,1,CRM,Marc Benioff,Salesforce
2026-02-27,194.7899932861328,16346500,0.03757897005246144,1,CRM,Marc Benioff,Salesforce
2026-03-02,192.9499969482422,9932700,0.030266890024658426,1,CRM,Marc Benioff,Salesforce
2026-03-03,196.0500030517578,13208900,-0.005814839948497599,0,CRM,Marc Benioff,Salesforce
2026-03-04,193.0800018310547,11583700,0.005438176102134942,1,CRM,Marc Benioff,Salesforce
2026-03-05,201.38999938964844,15860900,-0.010477186636607228,0,CRM,Marc Benioff,Salesforce
2026-03-06,202.11000061035156,9657400,-0.0459155843415577,0,CRM,Marc Benioff,Salesforce
2026-03-09,198.7899932861328,10754800,-0.002263680081695432,0,CRM,Marc Benioff,Salesforce
2026-03-10,194.91000366210938,14467400,0.0020521978809142777,1,CRM,Marc Benioff,Salesforce
2026-03-11,194.1300048828125,9580000,0.0010817052995227984,1,CRM,Marc Benioff,Salesforce
2026-03-12,199.27999877929688,26309700,-0.021527465437632762,0,CRM,Marc Benioff,Salesforce
2026-03-13,192.8300018310547,14834700,0.013224099090098864,1,CRM,Marc Benioff,Salesforce
2026-03-16,198.33999633789062,13419600,-0.015932256329812645,0,CRM,Marc Benioff,Salesforce
2026-03-17,195.30999755859375,11559300,-0.06292557185888945,0,CRM,Marc Benioff,Salesforce
2026-03-18,194.33999633789062,10525100,-0.06370273673618311,0,CRM,Marc Benioff,Salesforce
2026-03-19,194.99000549316406,9254300,-0.04795120693426216,0,CRM,Marc Benioff,Salesforce
2026-03-20,195.3800048828125,20201100,-0.08225000984034893,0,CRM,Marc Benioff,Salesforce
2026-03-23,195.17999267578125,13976200,-0.052003249704721546,0,CRM,Marc Benioff,Salesforce
2026-03-24,183.02000427246094,18631400,,0,CRM,Marc Benioff,Salesforce
2026-03-25,181.9600067138672,12565200,,0,CRM,Marc Benioff,Salesforce
2026-03-26,185.63999938964844,10330700,,0,CRM,Marc Benioff,Salesforce
2026-03-27,179.30999755859375,9902000,,0,CRM,Marc Benioff,Salesforce
2026-03-30,185.02999877929688,11617700,,0,CRM,Marc Benioff,Salesforce
