ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
AAPL,2023-10-12,0.0,,1,0.0538613870739936,0.2707358598709106,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14440443,-0.07616699,0.38119718,0.13095519,-0.09516913,0.08831473,0.11919648,-0.10470264,0.064818785,-0.09503765,0.018970527,-0.0341169,-0.08490002,0.12428074,-0.047855128,-0.16297273,0.0866572,-0.08362605,-0.0037319274,-0.086700186,0,-0.0290519513237129
AAPL,2023-10-19,0.0,,1,0.1150854080915451,0.0108488369733095,0.0,0.0,,0.0,0.9860663043034196,0.0,1.0,0.0,0.0,0.0,-0.1677725,-0.08303905,0.021124158,0.010428791,-0.28992432,-0.039362673,0.18232024,0.10678079,-0.04336324,0.189601,-0.03373242,0.101699635,0.10289319,0.067065164,-0.054784413,0.090908445,-0.003163624,-0.08440792,-0.21279602,0.060417753,0,-0.0488433403315541
AAPL,2023-10-20,0.0,0.0,2,0.0693924818187952,0.100091831292957,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10161453,-0.06028323,-0.15365744,-0.048232764,-0.021008518,0.019958727,-0.012723761,-0.021380223,0.029336547,-0.08555143,0.10124719,-0.0030743033,-0.012857186,0.04156501,-0.00047660992,0.018193617,0.0072261468,-0.038635164,-0.16961746,0.042330462,0,-0.0269551069685371
AAPL,2023-10-23,0.0,0.0,3,0.0642135615150133,0.1044012097020943,0.0,0.0,0.0,-0.3333333333333333,0.6044117835824944,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.17647149,-0.0768851,-0.090280294,-0.075742744,-0.15054281,0.007500084,-0.15720631,-0.11121303,-0.07315355,-0.03115564,-0.014315902,-0.012286257,-0.059402388,-0.007416675,0.07331937,-0.17040546,-0.026621146,0.14357717,0.013423861,0.09298613,0,-0.0156648963083039
AAPL,2023-10-26,0.0,,1,0.0580143667757511,0.036752488464117,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17596075,-0.047876585,0.43059033,0.14238085,-0.15632114,-0.110174425,0.090073116,-0.15538333,0.19364858,-0.058031328,-0.09812399,-0.13740668,0.04461639,0.15093459,-0.061982717,-0.07423531,0.004482536,0.007377629,-0.03811328,-0.113907106,1,0.0639943832930719
AAPL,2023-10-27,0.3333333333333333,0.5773502691896258,3,0.2747561534245809,0.1109277755022049,0.0476190476190475,0.0238095238095238,0.1924500897298752,-0.6666666666666666,0.3219106384830379,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.04267789,-0.010083447,0.10848027,-0.07814152,-0.000107869506,0.038822893,0.024180025,-0.076134376,0.085375614,0.014984074,0.0021956747,0.05507435,0.08388261,0.016184948,-0.024115594,0.12635152,0.024834437,0.03683154,0.06278386,-0.02987341,1,0.0501129693596995
AAPL,2023-10-31,0.5,0.7071067811865476,2,0.3045743610709905,0.070566770620644,0.119047619047619,0.0595238095238095,0.3211142625940433,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.1448419,-0.07994951,-0.13172907,-0.03563366,-0.112093374,-0.025585268,-0.12912634,-0.07668816,-0.13147843,-0.04290152,-0.020161927,-0.100013815,-0.11411848,0.1441268,-0.018786706,-0.10578947,0.138356,-0.0066309087,-0.10749518,0.03512153,1,0.0647069139771143
AAPL,2023-11-02,-1.0,,1,0.0127076432108879,0.961581289768219,-0.0238095238095238,-0.0119047619047618,0.428152350125391,0.0,0.8935689641469918,0.0,1.0,0.0,0.0,0.0,-0.40242356,-0.2659456,0.1957566,-0.010108936,0.1721597,-0.10312176,0.18299747,-0.1027238,0.114479445,0.0694403,-0.057429798,-0.03954243,-0.104561284,-0.17925102,0.06150376,-0.09811225,0.09505524,0.013980597,0.03796037,-0.06782078,1,0.027256952730742
AAPL,2023-11-03,-0.4,0.5477225575051661,5,0.0703795567154884,0.387240725569427,-0.080952380952381,-0.0404761904761904,0.4580449019703349,-0.4,0.5364484518593573,0.4,0.6,0.0,0.0,0.0,-0.16367227,-0.21183057,0.105614945,0.0544343,-0.05240486,-0.033278517,0.02752673,-0.16264486,0.06798053,-0.0054305173,0.062084258,-0.011546793,-0.007304421,-0.094668314,0.07341816,0.0038508445,-0.059494127,0.064326875,-0.10334872,0.040416874,1,0.0565839968420396
AAPL,2023-11-06,0.0,,1,0.0237884819507598,0.078773558139801,-0.1166666666666667,-0.0583333333333333,0.5830449019703349,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14112,0.007272931,0.013755053,0.08207128,0.22463155,-0.0119746765,-0.22188276,0.12213131,0.19626324,0.030572694,0.112685,0.051520325,0.05921327,0.06723951,-0.059979204,-0.01660868,0.1254323,0.032923263,-0.087355375,0.13768443,1,0.0324359652821992
AAPL,2023-11-07,0.0,0.0,2,0.0236246725544333,0.2589390911161899,-0.1642857142857143,-0.0583333333333333,0.4387073346729284,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.08245583,-0.16260794,-0.17162402,0.05597298,-0.06152261,0.023226546,-0.04440277,-0.03562272,0.12929705,0.0056298897,0.0256516,-0.1282726,0.02703517,0.02688805,-0.08694218,-0.09914625,0.008687609,0.04914897,0.025131011,0.041130934,1,0.0322679492234662
AAPL,2023-11-08,0.0,,1,0.0517383515834808,0.0194946322590112,-0.2357142857142857,-0.0583333333333333,0.349240852501722,0.0,0.8546269534993246,0.0,1.0,0.0,0.0,0.0,-0.20774284,-0.07110612,0.12772523,0.10284242,-0.13657667,-0.05945596,-0.06730238,-0.05175637,-0.13971448,-0.0713008,0.06992954,-0.085465014,0.0054817614,0.09028273,0.16774257,-0.09530661,-0.076997764,0.056585766,0.08979807,0.24231566,1,0.0293491950772163
AAPL,2023-11-10,0.0,,1,0.0677237138152122,0.1023305356502533,-0.0928571428571429,-0.0583333333333333,0.349240852501722,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15981697,-0.06107642,-0.24893118,-0.0028882432,0.029642362,0.125288,-0.106961004,0.000120664285,0.14826329,0.00061001006,-0.061740674,-0.11481929,-0.15766814,0.054901402,0.060706332,-0.06835618,0.08951255,0.008139172,-0.10020885,-0.07569663,1,0.0176503332007202
AAPL,2023-11-13,0.0,0.0,2,0.0673865489661693,0.018528651446104,0.0,-0.0583333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.064089686,0.23913567,0.020123493,-0.16937037,-0.1320715,0.04870376,0.1955725,0.0026501524,0.022163197,0.0074608703,0.0011977553,0.08118035,-0.12530027,0.2297765,-0.069049805,0.19990301,0.11962682,-0.014777471,-0.05832301,0.024958065,1,0.0359845533303544
AAPL,2023-11-14,0.0,0.0,2,0.0926763508468866,0.0164394890889525,0.0,-0.0583333333333333,0.0,0.5,0.9718886433146818,0.0,0.5,0.5,0.0,0.0,-0.14546858,0.009915218,-0.006958559,-0.14990588,-0.13828273,-0.010484172,0.11230969,-0.02756415,0.009480182,0.0020572948,-0.022411188,0.04694439,-0.100933194,0.08767757,-0.041879646,0.091966935,0.013872381,-0.027956318,0.028996717,0.018682353,1,0.0170722140011401
AAPL,2023-11-16,0.3333333333333333,0.5773502691896258,3,0.3363686005274455,0.0363197165230909,0.0476190476190475,-0.0583333333333333,0.1443375672974064,1.0,0.714586963862368,0.0,0.0,1.0,0.0,0.0,0.076148316,0.10134471,-0.037089735,-0.084688544,-0.045997936,0.039810807,0.10517579,0.023034558,0.005548543,0.07264441,0.020869514,0.0007278621,-0.11176928,0.14019598,-0.13438237,0.078221284,0.13512935,0.086598255,-0.05953521,-0.037076507,1,0.0013704993513208
AAPL,2023-11-17,0.0,,1,0.0480278730392456,0.0241676140576601,0.0476190476190475,-0.094047619047619,0.1443375672974064,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02593672,-0.05760411,-0.2719083,0.13499044,-0.032859918,-0.024641952,0.13599738,-0.035818294,0.027466081,-0.050392233,0.07052832,-0.053215355,-0.054092217,-0.087954916,-0.048825428,0.039810162,0.090834364,0.079455405,-0.045301925,-0.10656119,1,0.0005269143253399
AAPL,2023-11-20,0.0,0.0,2,0.0303960600867867,0.0275568971410393,0.1190476190476189,0.0595238095238095,0.2604914714738524,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04145187,0.040745385,-0.13422763,-0.045561343,0.08599206,0.2210469,0.06415901,-0.06231587,0.11398556,0.004277721,-0.020628419,-0.019355306,0.00206564,0.12995133,-0.10568656,0.055113938,0.066326536,-0.06171394,-0.11426027,-0.062092796,0,-0.0054842774062072
AAPL,2023-11-21,-0.2,0.447213595499958,5,0.029880391806364,0.2423764050006866,0.0904761904761904,0.0452380952380952,0.3350270707238454,0.6,0.6743443017817352,0.2,0.0,0.8,0.0,0.0,0.08456434,0.14155725,-0.13624774,0.0042885793,0.0491558,0.17617829,-0.02900264,0.13260129,0.00013599992,0.20741124,0.09337109,-0.06218434,-0.12347164,0.10957668,-0.052327536,0.061587162,0.104956046,0.07695985,-0.05648289,-0.063789226,0,-0.0066619346176611
AAPL,2023-11-22,0.0,,1,0.0269818510860204,0.0379258766770362,0.0904761904761904,0.0452380952380952,0.4020324848686145,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16098088,-0.091097936,0.0028825642,0.14370029,0.23787008,0.10769506,-0.057879068,-0.04848976,0.09777951,0.030221047,0.010661604,-0.0772453,-0.082397714,0.24367242,-0.048731446,0.019321728,-0.07371481,0.05726116,-0.14703293,-0.094969265,0,-0.0071089963367885
AAPL,2023-11-24,0.0,0.0,2,0.0221377620473504,0.0628837626427412,0.0428571428571428,0.0452380952380952,0.2388020258589077,0.0,0.7704060708395304,0.0,1.0,0.0,0.0,0.0,0.0142023,-0.024542116,-0.11560112,0.17472747,-0.23265706,0.025553046,-0.16237056,-0.1958587,0.08152294,-0.060797714,0.053294178,-0.039144732,-0.034909587,-0.047461685,0.11219458,0.113268666,-0.14512669,-0.07801667,-0.11488268,0.15281555,1,0.0066853499810256
AAPL,2023-11-28,0.3333333333333333,0.5773502691896258,3,0.3386349814633528,0.0269612986594438,0.0190476190476189,0.069047619047619,0.2049127729379167,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,-0.063863166,0.098797046,0.115850024,-0.10954226,-0.0891399,0.047880847,0.15235744,-0.061935484,0.026764555,0.14685045,-0.022423312,0.094875075,-0.1315855,0.025694547,-0.014807515,-0.02099792,0.06668206,0.033955302,-0.007688059,-0.07765154,1,0.015861362152897
AAPL,2023-11-29,0.0,,1,0.0417956672608852,0.0358872264623642,0.0476190476190475,0.069047619047619,0.1443375672974064,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0056955717,0.07139595,0.18903849,0.04151638,0.13167761,-0.0045441505,-0.031129822,-0.1258315,0.16557586,0.020121042,-0.022391824,0.15725547,-0.07575164,0.02170444,0.1253498,-0.10643035,0.069759585,-0.043750655,-0.012816409,0.025497513,1,0.0155781795089941
AAPL,2023-11-30,0.0,0.0,5,0.0656307071447372,0.028754748031497,0.0476190476190475,0.069047619047619,0.1154700538379251,-0.2,0.6757016842103475,0.2,0.8,0.0,0.0,0.0,-0.1917865,-0.1061248,-0.13969967,0.10102799,-0.09816294,-0.008349426,0.09317524,0.00810581,0.04823174,-0.12611185,-0.040923733,-0.12751208,0.025065493,0.11452304,0.022569012,0.04410263,0.08346869,0.09978668,0.07674848,0.064449266,1,0.0227429412762558
AAPL,2023-12-05,-0.5,0.7071067811865476,2,0.0652239508926868,0.418601406738162,-0.0238095238095238,0.0095238095238095,0.2568914100752346,-0.5,0.3351396574487492,0.5,0.5,0.0,0.0,0.0,-0.21918538,-0.17292807,0.012096658,-0.057558835,-0.007819042,-0.028548915,0.067431435,-0.07205203,-0.093827315,-0.032059375,-0.0026790232,-0.09654735,0.067449726,0.064459845,0.03830244,-0.051168535,0.16005006,0.014112439,-0.03362052,0.01787691,1,0.0066694070602837
AAPL,2023-12-06,0.3333333333333333,0.5773502691896258,3,0.3269327742358048,0.0326614525790015,0.0238095238095237,0.0333333333333333,0.3723614639131598,0.0,0.6550266455711514,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.049800824,0.04434714,-0.20104265,-0.06256498,-0.0142420335,0.014405906,0.06477686,0.0009945234,-0.04069884,-0.0035353948,0.081535034,0.014743827,-0.097272,0.019269692,-0.08010406,0.013930316,0.11146793,-0.030859163,-0.06662372,0.033423018,1,0.0293259034417653
AAPL,2023-12-12,0.0,,1,0.0268293898552656,0.3109388947486877,0.0238095238095237,0.0214285714285714,0.4654518298914498,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13110124,-0.16835742,0.119422674,-0.067896344,0.111439295,-0.03365336,-0.05315905,-0.07684937,-0.0401022,0.1429221,0.02303106,-0.0027855001,0.025506571,-0.014365312,0.07137842,-0.11703937,0.15410474,-0.046538033,-0.005036063,0.024034228,1,0.0114529568705824
AAPL,2023-12-13,0.0,,1,0.2461093366146087,0.0099609419703483,0.0238095238095237,-0.0023809523809523,0.4654518298914498,0.0,0.6347250194492684,0.0,1.0,0.0,0.0,0.0,-0.3578774,-0.1319375,0.22656354,0.0330313,-0.11720818,0.034379374,0.025777737,-0.00018823323,-0.26851234,-0.10781097,-0.084094875,0.010330131,-0.08761197,-0.081508584,-0.12227085,-0.10029104,0.06537505,-0.05989923,-0.07532759,0.047979955,0,-0.0158111499927259
AAPL,2023-12-14,-1.0,,1,0.0119402166455984,0.8505493998527527,-0.1666666666666667,-0.0738095238095238,0.428152350125391,0.0,0.9237775043148032,0.0,1.0,0.0,0.0,0.0,-0.18454126,-0.16355114,-0.2488532,0.04373161,-0.04075953,-0.09926145,0.02508619,-0.23218822,0.034370497,0.042735256,0.2229814,-0.12708801,-0.10702236,-0.056485306,-0.058554735,-0.17258927,-0.051311407,-6.963954e-05,0.10084844,-0.016349722,0,-0.0173138248260854
AAPL,2023-12-18,0.0,1.4142135623730951,2,0.402352228295058,0.4628359288908541,-0.1666666666666667,-0.0595238095238095,0.8995568709164227,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02142945,-0.1238509,0.27573958,-0.007961273,0.062074058,0.038229756,0.06376936,-0.057169117,-0.055847287,0.062413856,-0.05991884,0.00969358,0.010968263,0.12241992,0.20684692,0.07806653,0.029893894,-0.019671142,-0.00056612864,-0.058414634,0,-0.0144979640485373
AAPL,2023-12-19,0.0,,1,0.0196079760789871,0.1135553121566772,-0.0952380952380953,-0.0595238095238095,0.9957819157813604,0.0,0.7879283436018989,0.0,1.0,0.0,0.0,0.0,0.024427336,-0.20203029,-0.18992901,0.1416568,-0.07152147,0.056838237,-0.12597388,-0.19196162,0.085879944,-0.040877,0.10292979,-0.097041704,-0.16297382,-0.03122876,0.0904634,0.058372136,-0.08018228,-0.15895505,-0.14588055,-0.08615646,0,-0.0192444659674002
AAPL,2023-12-26,0.0,0.0,2,0.0199208203703165,0.2509218528866768,0.0,-0.0833333333333333,0.4714045207910317,-0.5,0.4556774020584198,0.5,0.5,0.0,0.0,0.0,-0.18467651,-0.103200294,-0.28412557,0.01019197,0.16774824,0.028947849,-0.21486112,0.051923566,0.18145275,-0.0577625,0.0158208,0.0023866352,0.03302035,0.13094467,-0.08211604,-0.06108805,0.18889588,0.055292774,0.010580309,0.028876025,0,
AAPL,2023-12-27,0.0,0.0,2,0.046706217341125,0.0436020232737064,0.0,-0.0833333333333333,0.3535533905932738,-0.5,0.3090522230562385,0.5,0.5,0.0,0.0,0.0,-0.03298206,-0.08850231,-0.14757219,0.1104892,-0.0687071,0.07321429,-0.10015395,-0.038647152,0.18685845,-0.088094786,0.11915444,0.043004338,-0.020798193,0.006988108,-0.014931489,0.052265793,-0.012317205,0.016829934,-0.09243074,0.10030279,0,
AAPL,2023-12-28,0.0,0.0,2,0.0330169899389147,0.0581281911581754,0.0,-0.0833333333333333,0.0,0.0,0.6070005501594511,0.0,1.0,0.0,0.0,0.0,-0.063166805,-0.1293177,-0.18136148,0.123577066,-0.034061726,-0.053691443,-0.20889531,-0.03611445,0.04530767,-0.03578107,0.028531414,-0.042681392,-0.00039402395,0.001511313,-0.010187514,0.096552536,-0.0052107014,-0.010063822,-0.09732315,0.09015266,0,
ADBE,2018-10-08,0.0,,1,0.028348047286272,0.0342537946999073,0.0,0.0,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18184009,0.16434327,-0.06069725,0.008185371,-0.047113795,-0.03581095,-0.034684945,0.084700435,-0.053303443,-0.21348137,-0.16376422,-0.031449538,0.10831223,0.06621582,-0.02442789,0.07912645,0.0883827,-0.020829558,0.04244023,0.037982117,0,-0.065491412205737
ADBE,2018-10-11,0.0,,1,0.3348710834980011,0.0098601821810007,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.07582639,0.24688423,-0.17203587,-0.10213176,-0.08867533,-0.015453351,0.004329734,0.04913542,-0.011643525,-0.23673186,0.028386438,0.002855941,-0.021282448,0.028005082,-0.018735906,-0.059040777,-0.14509676,0.010046718,0.17228179,-0.022159478,1,0.0492896179476464
ADBE,2018-10-29,1.0,,1,0.818401038646698,0.0136023573577404,0.3333333333333333,0.3333333333333333,,0.0,0.4553036539086236,0.0,1.0,0.0,0.0,0.0,0.12299529,0.1853798,0.39029717,-0.0042045787,-0.24778779,-0.18335542,-0.03574531,-0.0848856,0.15588985,0.035742003,0.053112056,-0.26973495,0.10667893,0.25358367,0.122122414,-0.18650225,0.056513846,-0.13130756,-0.058008797,0.010279018,1,0.000583939060056
ADBE,2018-11-01,0.0,,1,0.0541796796023845,0.0177907850593328,0.25,0.25,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045063753,0.087111376,-0.025379764,0.068430394,-0.06051977,-0.010557101,0.038231105,0.07162733,0.1928196,-0.050109927,-0.12006284,0.024254331,0.17409918,-0.19887494,-0.13196476,-0.08240649,-0.116492935,-0.022421349,0.07744398,-0.11414012,1,0.0190802672776486
ADBE,2018-11-19,0.0,,1,0.0450603291392326,0.0240108575671911,0.2,0.2,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2081966,0.12158184,0.019011406,0.018362457,-0.11951365,0.16972047,0.19393651,-0.0785919,0.18016288,-0.04391785,-0.078148656,-0.15467763,-0.0007020268,0.01080482,-0.003489897,0.111436546,0.07843049,0.15285623,0.023413995,0.05499273,1,0.057171457139674
ADBE,2018-11-26,0.0,,1,0.0182596705853939,0.1398768275976181,0.1666666666666666,0.1666666666666666,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.062287692,0.13339089,-0.042283975,-0.07990685,-0.1229972,0.08357672,0.1364116,-0.084738396,0.12325625,0.051830042,0.04725435,-0.08141046,-0.04058313,-0.034886573,0.08606865,-0.001859816,0.03817468,-0.029485224,0.101372726,-0.05604193,1,0.1004482976313684
ADBE,2018-12-06,-1.0,,1,0.0166305694729089,0.8102582693099976,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.045394294,0.087452404,0.020770907,-0.09978407,-0.0033182781,0.059917103,0.22282787,-0.055155974,0.027608026,0.22110027,0.051557668,0.1811456,-0.2666807,-0.02051722,-0.14668944,-0.0036878255,-0.010495275,0.034821335,-0.046573117,0.008563559,0,-0.0101743725893877
ADBE,2018-12-14,0.0,,1,0.0197545383125543,0.0488416999578475,0.0,0.0,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0857724,0.24042125,-0.16684392,-0.0013104163,0.051860563,0.0781154,0.026150776,0.08442561,0.12694061,-0.04117306,-0.1364646,-0.050338008,0.08634034,-0.027858052,-0.16656259,0.13658015,-0.030892912,0.056705367,0.0037514511,-0.21721044,0,-0.092173899774966
ADBE,2019-10-21,1.0,,1,0.6335469484329224,0.0414908230304718,0.0,0.1,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05623607,0.121258296,0.078606285,0.03170717,0.09283765,0.07837739,0.10901602,-0.014836405,0.077134535,0.12055552,-0.029962908,-0.046165533,-0.13894808,-0.12633012,-0.039039418,0.19121766,-0.20650847,0.080062166,0.111122735,-0.077296,1,0.0169015508451518
ADBE,2019-10-22,0.0,,1,0.0366461537778377,0.0264506358653306,0.0,0.0909090909090909,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.079219654,0.106045306,-0.08179529,0.09976906,-0.3576618,0.093675554,-0.09205178,-0.0729092,0.061848216,0.17566456,-0.13226679,-0.037403535,0.052672874,0.061914504,-0.23609744,0.04214386,-0.021030284,0.013726271,0.020969328,-0.017891865,1,0.039679865235944
ADBE,2019-11-04,1.0,,1,0.8590713739395142,0.026540782302618,0.1428571428571428,0.1538461538461538,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19569467,0.10437164,0.14898928,-0.013824459,0.14456095,-0.18244953,-0.097288035,-0.043538284,0.043447006,0.057486504,0.07023,-0.027860718,-0.016325211,-0.012354892,0.21851921,-0.027675325,0.10838586,-0.04551252,0.10543453,0.014933103,1,0.0460179784276464
ADBE,2019-11-05,1.0,,1,0.9421701431274414,0.0218333527445793,0.4285714285714285,0.2142857142857142,,0.0,0.5408705847574878,0.0,1.0,0.0,0.0,0.0,-0.17576009,0.024933517,0.23160341,0.04677869,0.15175262,-0.16470629,-0.030299533,-0.0067210156,0.14289747,-0.021310246,0.034967672,-0.08380198,0.06758183,0.019695085,0.12027425,0.10619782,0.101274595,0.07039101,0.14757851,-0.004608893,1,0.008399849991376
ADBE,2019-11-22,0.0,,1,0.0498591810464859,0.0380153059959411,0.4285714285714285,0.2142857142857142,,1.0,0.7650212004926039,0.0,0.0,1.0,0.0,0.0,0.07399004,0.17911565,0.3202758,0.029069781,-0.23859075,0.0060567735,0.2709088,-0.045710433,0.064526446,0.038008723,0.10128982,0.055649888,-0.0025439933,0.025003903,-0.007639845,0.08211216,-0.028308047,0.08313438,-0.056496643,0.10422647,1,0.0115269373462777
ADBE,2019-12-04,0.0,,1,0.0421196408569812,0.0274076424539089,0.2857142857142857,0.1428571428571428,0.0,1.0,0.3791849219760573,0.0,0.0,1.0,0.0,0.0,0.06898275,0.27248034,-0.009210332,-0.09014566,-0.05928141,0.18824512,0.13076924,-0.09501313,0.13969943,0.04387054,0.12827459,0.043983947,-0.16570044,-0.005164963,0.10439782,0.0989754,0.21537085,0.11114954,0.049177,0.09440418,1,0.0040659165946374
ADBE,2019-12-05,0.0,,1,0.0312351696193218,0.0262545254081487,0.2857142857142857,0.1428571428571428,0.0,1.0,0.3842546550344094,0.0,0.0,1.0,0.0,0.0,0.07884072,0.10740957,0.094366916,-0.011750642,-0.05193793,0.31027153,0.10734775,-0.009461089,-0.0070331194,-0.049465507,0.23308896,0.18572202,0.009164378,-0.04877524,0.07407176,0.0130040385,-0.014375482,0.021968944,0.011219411,0.019069303,1,0.0096689855380134
ADBE,2019-12-19,1.0,,1,0.751761257648468,0.0587109103798866,0.3571428571428571,0.25,0.3535533905932738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19516325,0.033443682,0.08702398,-0.051213577,0.124961816,-0.17226331,0.15527785,-0.09994368,-0.01267192,-0.1095349,-0.18665732,-0.03543224,-0.05020997,0.16845047,0.025300361,-0.00057328976,-0.004317922,0.119563,-0.022575332,-0.121948846,1,0.0096450374355659
ADBE,2020-11-18,0.0,,1,0.1028681322932243,0.0214229840785264,0.2142857142857142,0.3214285714285714,0.3535533905932738,1.0,0.5603761187085256,0.0,0.0,1.0,0.0,0.0,0.111748874,0.0708767,0.04470465,0.032176945,-0.1324415,0.06090859,0.18602157,-0.12698895,0.10436258,-0.0045016007,0.036941614,-0.12553644,-0.23353423,0.21532121,-0.1162266,0.012048104,0.16200177,0.030000655,0.055552542,0.09492362,1,0.0230917912450742
ADBE,2020-11-30,0.0,,1,0.0451185405254364,0.0273806434124708,0.2142857142857142,0.3214285714285714,0.3535533905932738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0597443,0.2505386,-0.2313167,-0.009243039,-0.03864581,0.10006755,-0.11210007,-0.00935584,-0.072406456,-0.095135316,-0.1065205,0.066471174,-0.19552745,-0.048002906,0.101473704,-0.06413885,-0.07739605,0.0505982,0.053475745,-0.005325082,1,0.0288001311349519
ADBE,2021-10-07,-1.0,,1,0.0165365096181631,0.7366222143173218,0.0714285714285714,0.25,0.7071067811865476,1.0,0.8713933966092633,0.0,0.0,1.0,0.0,0.0,0.25160968,0.23142132,-0.025280185,0.07295852,-0.020867571,-0.045039568,0.070054755,0.0068817553,0.18075006,0.1591136,0.15622494,-0.029649522,0.0038374779,-0.17364785,-0.12386747,-0.15307459,0.04467804,0.035447236,0.09366756,0.1023236,1,0.0493125374973077
ADBE,2021-11-30,0.0,,1,0.017590943723917,0.0595819354057312,0.0714285714285714,0.1785714285714285,0.7071067811865476,1.0,0.9350115032312224,0.0,0.0,1.0,0.0,0.0,0.107702054,0.03744879,0.32239807,0.15753675,-0.25007927,-0.011267673,0.1643132,-0.006604273,-0.04200173,-0.12080076,0.22198528,0.12106911,0.026654169,0.028113684,-0.11408071,-0.04453314,0.0660322,0.0711405,-0.07141895,0.029743532,0,-0.0296931467316736
ADBE,2021-12-01,0.0,,1,0.0386915616691112,0.0283629782497882,0.0,0.1785714285714285,,1.0,0.7914532096285744,0.0,0.0,1.0,0.0,0.0,0.13676776,0.08929173,0.08961898,-0.08172522,-0.27005854,0.19877867,0.102895565,-0.11680423,0.026533412,-0.05392477,0.054497816,0.12685378,-0.15769716,0.084179275,-0.17170303,0.048873883,0.015729908,0.07396213,-0.092215896,0.0732891,0,-0.0065560270374027
ADBE,2021-12-10,0.0,,1,0.0531282536685466,0.0478524267673492,-0.1428571428571428,0.0357142857142857,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013292163,0.18216877,0.218405,-0.017189682,-0.19558878,0.0060734944,0.27277,-0.11930495,0.027576087,0.005416531,0.15854502,0.24771832,-0.20479213,-0.15102516,-0.20895979,0.040929224,-0.038629312,0.09992015,0.0038646087,0.18680227,0,-0.1494537332633621
ADBE,2021-12-15,0.0,,1,0.0362894162535667,0.0242538973689079,-0.1428571428571428,0.0357142857142857,,1.0,0.5856700772275035,0.0,0.0,1.0,0.0,0.0,0.10735866,0.30394864,-0.018347792,-0.014004964,0.00307908,0.123526484,0.04223039,-0.026345367,0.16440096,-0.09155473,0.030286878,0.016553648,-0.03986902,0.032813903,0.08043579,0.04577914,-0.10059316,0.0020553225,0.11219022,0.0041712164,0,-0.1052623781545795
ADBE,2021-12-16,0.0,0.0,2,0.2437551692128181,0.0879122074693441,0.0,0.0357142857142857,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0006123483,0.10092353,-0.020878691,-0.082426935,0.06388502,0.09249297,0.019579604,0.02886973,0.071137525,0.08656598,0.07975216,0.011639923,0.0018328801,-0.009152786,0.068737306,0.068005525,0.20136878,0.07548952,-0.016039958,-0.037761662,1,0.0062357012034412
ADBE,2022-10-18,-1.0,,1,0.0144193042069673,0.6374054551124573,-0.1428571428571428,-0.0357142857142857,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24987213,0.10297887,0.029584458,-0.07390914,0.24230115,-0.13558902,0.18287092,-0.021216039,0.08849521,0.10716315,0.016788578,0.0029253198,-0.10266765,-0.051495984,0.057067454,0.087699324,0.09714246,0.039985254,-0.05048565,-0.044477303,1,0.1051607495503558
